Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20258297802712205,-0.20258297802712205
2022-12-21,11.0,0.4774608529139016,0.4774608529139016
2022-12-27,12.75,0.8174827683844135,0.8174827683844135
2022-12-28,9.0,0.08886437809045952,0.08886437809045952
2022-12-29,6.5,-0.3968812154388431,-0.3968812154388431
2022-12-30,9.25,0.13743893744338978,0.13743893744338978
2023-01-03,9.25,0.13743893744338978,0.13743893744338978
2023-01-04,7.0,-0.29973209673298257,-0.29973209673298257
2023-01-05,10.25,0.33173717485511084,0.33173717485511084
2023-01-08,2.75,-1.125499605732797,-1.125499605732797
2023-01-09,11.25,0.5260354122668319,0.5260354122668319
2023-01-10,11.5,0.5746099716197621,0.5746099716197621
2023-01-11,8.5,-0.008284740615401,-0.008284740615401
2023-01-13,11.75,0.6231845309726924,0.6231845309726924
2023-01-15,3.0,-1.0769250463798667,-1.0769250463798667
2023-01-17,13.25,0.914631887090274,0.914631887090274
2023-01-19,13.5,0.9632064464432042,0.9632064464432042
2023-01-20,11.0,0.4774608529139016,0.4774608529139016
2023-01-22,3.0,-1.0769250463798667,-1.0769250463798667
2023-01-23,10.0,0.2831626155021806,0.2831626155021806
2023-01-24,11.25,0.5260354122668319,0.5260354122668319
2023-01-25,7.75,-0.1540084186741918,-0.1540084186741918
2023-01-29,3.75,-0.9312013683210759,-0.9312013683210759
2023-01-30,9.75,0.2345880561492503,0.2345880561492503
2023-01-31,7.75,-0.1540084186741918,-0.1540084186741918
2023-02-01,16.5,1.5461011586783673,1.5461011586783673
2023-02-02,11.0,0.4774608529139016,0.4774608529139016
2023-02-05,4.25,-0.8340522496152154,-0.8340522496152154
2023-02-06,16.0,1.4489520399725069,1.4489520399725069
2023-02-07,11.25,0.5260354122668319,0.5260354122668319
2023-02-08,6.5,-0.3968812154388431,-0.3968812154388431
2023-02-09,13.0,0.8660573277373437,0.8660573277373437
2023-02-10,9.5,0.18601349679632004,0.18601349679632004
2023-02-12,2.75,-1.125499605732797,-1.125499605732797
2023-02-13,6.25,-0.44545577479177334,-0.44545577479177334
2023-02-15,10.25,0.33173717485511084,0.33173717485511084
2023-02-17,13.0,0.8660573277373437,0.8660573277373437
2023-02-19,3.25,-1.0283504870269364,-1.0283504870269364
2023-02-21,14.25,1.108930124501995,1.108930124501995
2023-02-22,7.5,-0.20258297802712205,-0.20258297802712205
2023-02-26,3.0,-1.0769250463798667,-1.0769250463798667
2023-02-27,17.25,1.6918248367371582,1.6918248367371582
2023-02-28,15.75,1.4003774806195766,1.4003774806195766
2023-03-01,20.75,2.3718686676781817,2.3718686676781817
2023-03-02,15.5,1.3518029212666463,1.3518029212666463
2023-03-03,15.5,1.3518029212666463,1.3518029212666463
2023-03-05,10.5,0.3803117342080411,0.3803117342080411
2023-03-06,15.75,1.4003774806195766,1.4003774806195766
2023-03-07,12.25,0.720333649678553,0.720333649678553
2023-03-08,12.25,0.720333649678553,0.720333649678553
2023-03-09,27.25,3.634807210854368,3.634807210854368
2023-03-12,21.5,2.5175923457369724,2.5175923457369724
2023-03-13,36.0,5.334916788206927,5.334916788206927
2023-03-16,31.75,4.509149279207113,4.509149279207113
2023-03-17,27.75,3.7319563295602287,3.7319563295602287
2023-03-19,13.75,1.0117810057961345,1.0117810057961345
2023-03-20,31.25,4.412000160501252,4.412000160501252
2023-03-21,22.25,2.663316023795763,2.663316023795763
2023-03-22,28.75,3.92625456697195,3.92625456697195
2023-03-23,19.5,2.1289958709135304,2.1289958709135304
2023-03-24,18.0,1.837548514795949,1.837548514795949
2023-03-26,5.0,-0.6883285715564247,-0.6883285715564247
2023-03-27,20.5,2.3232941083252516,2.3232941083252516
2023-03-28,11.25,0.5260354122668319,0.5260354122668319
2023-03-29,10.5,0.3803117342080411,0.3803117342080411
2023-04-02,6.5,-0.3968812154388431,-0.3968812154388431
2023-04-03,17.75,1.7889739554430186,1.7889739554430186
2023-04-04,19.25,2.0804213115606003,2.0804213115606003
2023-04-05,14.75,1.2060792432078555,1.2060792432078555
2023-04-06,9.0,0.08886437809045952,0.08886437809045952
2023-04-09,2.25,-1.2226487244386575,-1.2226487244386575
2023-04-10,9.75,0.2345880561492503,0.2345880561492503
