Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21696175871423445,-0.21696175871423445
2022-12-21,11.0,0.4617359921933414,0.4617359921933414
2022-12-27,12.75,0.8010848676471294,0.8010848676471294
2022-12-28,9.0,0.07390870596044093,0.07390870596044093
2022-12-29,6.5,-0.4108754018306847,-0.4108754018306847
2022-12-30,9.25,0.12238711673955348,0.12238711673955348
2023-01-03,9.25,0.12238711673955348,0.12238711673955348
2023-01-04,7.0,-0.31391858027245956,-0.31391858027245956
2023-01-05,10.25,0.3163007598560037,0.3163007598560037
2023-01-08,2.75,-1.1380515635173731,-1.1380515635173731
2023-01-09,11.25,0.510214402972454,0.510214402972454
2023-01-10,11.5,0.5586928137515665,0.5586928137515665
2023-01-11,8.5,-0.0230481155977842,-0.0230481155977842
2023-01-13,11.75,0.6071712245306791,0.6071712245306791
2023-01-15,3.0,-1.0895731527382606,-1.0895731527382606
2023-01-17,13.25,0.8980416892053544,0.8980416892053544
2023-01-19,13.5,0.9465200999844671,0.9465200999844671
2023-01-20,11.0,0.4617359921933414,0.4617359921933414
2023-01-22,3.0,-1.0895731527382606,-1.0895731527382606
2023-01-23,10.0,0.2678223490768912,0.2678223490768912
2023-01-24,11.25,0.510214402972454,0.510214402972454
2023-01-25,7.75,-0.16848334793512187,-0.16848334793512187
2023-01-29,3.75,-0.9441379204009228,-0.9441379204009228
2023-01-30,9.75,0.2193439382977786,0.2193439382977786
2023-01-31,7.75,-0.16848334793512187,-0.16848334793512187
2023-02-01,16.5,1.5282610293338177,1.5282610293338177
2023-02-02,11.0,0.4617359921933414,0.4617359921933414
2023-02-05,4.25,-0.8471810988426978,-0.8471810988426978
2023-02-06,16.0,1.4313042077755926,1.4313042077755926
2023-02-07,11.25,0.510214402972454,0.510214402972454
2023-02-08,6.5,-0.4108754018306847,-0.4108754018306847
2023-02-09,13.0,0.8495632784262419,0.8495632784262419
2023-02-10,9.5,0.17086552751866604,0.17086552751866604
2023-02-12,2.75,-1.1380515635173731,-1.1380515635173731
2023-02-13,6.25,-0.45935381260979724,-0.45935381260979724
2023-02-15,10.25,0.3163007598560037,0.3163007598560037
2023-02-17,13.0,0.8495632784262419,0.8495632784262419
2023-02-19,3.25,-1.041094741959148,-1.041094741959148
2023-02-21,14.25,1.0919553323218048,1.0919553323218048
2023-02-22,7.5,-0.21696175871423445,-0.21696175871423445
2023-02-26,3.0,-1.0895731527382606,-1.0895731527382606
2023-02-27,17.25,1.6736962616711555,1.6736962616711555
2023-02-28,15.75,1.3828257969964801,1.3828257969964801
2023-03-01,20.75,2.3523940125787313,2.3523940125787313
2023-03-02,15.5,1.3343473862173676,1.3343473862173676
2023-03-03,15.5,1.3343473862173676,1.3343473862173676
2023-03-05,10.5,0.3647791706351163,0.3647791706351163
2023-03-06,15.75,1.3828257969964801,1.3828257969964801
2023-03-07,12.25,0.7041280460889042,0.7041280460889042
2023-03-08,12.25,0.7041280460889042,0.7041280460889042
2023-03-09,27.25,3.6128326928356573,3.6128326928356573
2023-03-12,21.5,2.497829244916069,2.497829244916069
2023-03-13,36.0,5.309577070104597,5.309577070104597
2023-03-16,31.75,4.485444086859683,4.485444086859683
2023-03-17,27.75,3.709789514393883,3.709789514393883
2023-03-19,13.75,0.9949985107635796,0.9949985107635796
2023-03-20,31.25,4.388487265301459,4.388487265301459
2023-03-21,22.25,2.643264477253407,2.643264477253407
2023-03-22,28.75,3.903703157510333,3.903703157510333
2023-03-23,19.5,2.1100019586831684,2.1100019586831684
2023-03-24,18.0,1.819131494008493,1.819131494008493
2023-03-26,5.0,-0.7017458665053601,-0.7017458665053601
2023-03-27,20.5,2.3039156017996185,2.3039156017996185
2023-03-28,11.25,0.510214402972454,0.510214402972454
2023-03-29,10.5,0.3647791706351163,0.3647791706351163
2023-04-02,6.5,-0.4108754018306847,-0.4108754018306847
2023-04-03,17.75,1.7706530832293805,1.7706530832293805
2023-04-04,19.25,2.061523547904056,2.061523547904056
2023-04-05,14.75,1.1889121538800298,1.1889121538800298
2023-04-06,9.0,0.07390870596044093,0.07390870596044093
2023-04-09,2.25,-1.2350083850755982,-1.2350083850755982
2023-04-10,9.75,0.2193439382977786,0.2193439382977786
2023-04-11,9.0,0.07390870596044093,0.07390870596044093
2023-04-14,16.0,1.4313042077755926,1.4313042077755926
2023-04-16,2.5,-1.1865299742964857,-1.1865299742964857
2023-04-17,11.5,0.5586928137515665,0.5586928137515665
2023-04-18,6.75,-0.36239699105157214,-0.36239699105157214
2023-04-19,8.0,-0.12000493715600932,-0.12000493715600932
2023-04-20,9.0,0.07390870596044093,0.07390870596044093
2023-04-21,9.25,0.12238711673955348,0.12238711673955348
2023-04-23,1.75,-1.3319652066338235,-1.3319652066338235
2023-04-24,11.25,0.510214402972454,0.510214402972454
2023-04-25,12.5,0.7526064568680167,0.7526064568680167
2023-04-26,10.25,0.3163007598560037,0.3163007598560037
2023-04-30,3.5,-0.9926163311800354,-0.9926163311800354
2023-05-01,15.25,1.2858689754382548,1.2858689754382548
2023-05-02,19.5,2.1100019586831684,2.1100019586831684
2023-05-03,20.0,2.2069587802413935,2.2069587802413935
2023-05-04,16.5,1.5282610293338177,1.5282610293338177
2023-05-07,3.5,-0.9926163311800354,-0.9926163311800354
2023-05-08,11.0,0.4617359921933414,0.4617359921933414
2023-05-09,6.5,-0.4108754018306847,-0.4108754018306847
2023-05-12,13.004028320312273,0.8503444246936347,0.8503444246936347
2023-05-14,2.0,-1.2834867958547107,-1.2834867958547107
2023-05-15,5.25,-0.6532674557262474,-0.6532674557262474
2023-05-16,13.75,0.9949985107635796,0.9949985107635796
2023-05-17,9.75,0.2193439382977786,0.2193439382977786
2023-05-18,13.0,0.8495632784262419,0.8495632784262419
2023-05-19,12.25,0.7041280460889042,0.7041280460889042
2023-05-21,3.75,-0.9441379204009228,-0.9441379204009228
2023-05-22,9.75,0.2193439382977786,0.2193439382977786
2023-05-23,9.75,0.2193439382977786,0.2193439382977786
2023-05-24,11.0,0.4617359921933414,0.4617359921933414
2023-05-28,4.75,-0.7502242772844726,-0.7502242772844726
2023-05-30,26.0,3.370440638940095,3.370440638940095
2023-05-31,7.75,-0.16848334793512187,-0.16848334793512187
2023-06-01,13.0,0.8495632784262419,0.8495632784262419
2023-06-04,3.5,-0.9926163311800354,-0.9926163311800354
2023-06-05,11.0,0.4617359921933414,0.4617359921933414
2023-06-06,10.0,0.2678223490768912,0.2678223490768912
2023-06-07,16.5,1.5282610293338177,1.5282610293338177
2023-06-08,13.5,0.9465200999844671,0.9465200999844671
2023-06-09,8.25,-0.07152652637689676,-0.07152652637689676
2023-06-11,3.25,-1.041094741959148,-1.041094741959148
2023-06-12,9.5,0.17086552751866604,0.17086552751866604
2023-06-15,17.0,1.625217850892043,1.625217850892043
