Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19962971622248007,-0.19962971622248007
2022-12-21,11.0,0.4830124865871587,0.4830124865871587
2022-12-27,12.75,0.8243335879919781,0.8243335879919781
2022-12-28,9.0,0.09293122783879366,0.09293122783879366
2022-12-29,6.5,-0.3946703455966626,-0.3946703455966626
2022-12-30,9.25,0.14169138518233929,0.14169138518233929
2023-01-03,9.25,0.14169138518233929,0.14169138518233929
2023-01-04,7.0,-0.2971500309095713,-0.2971500309095713
2023-01-05,10.25,0.3367320145565218,0.3367320145565218
2023-01-08,2.75,-1.126072705749847,-1.126072705749847
2023-01-09,11.25,0.5317726439307043,0.5317726439307043
2023-01-10,11.5,0.5805328012742499,0.5805328012742499
2023-01-11,8.5,-0.004589086848297585,-0.004589086848297585
2023-01-13,11.75,0.6292929586177956,0.6292929586177956
2023-01-15,3.0,-1.0773125484063013,-1.0773125484063013
2023-01-17,13.25,0.9218539026790693,0.9218539026790693
2023-01-19,13.5,0.970614060022615,0.970614060022615
2023-01-20,11.0,0.4830124865871587,0.4830124865871587
2023-01-22,3.0,-1.0773125484063013,-1.0773125484063013
2023-01-23,10.0,0.2879718572129762,0.2879718572129762
2023-01-24,11.25,0.5317726439307043,0.5317726439307043
2023-01-25,7.75,-0.15086955887893447,-0.15086955887893447
2023-01-29,3.75,-0.9310320763756644,-0.9310320763756644
2023-01-30,9.75,0.23921169986943056,0.23921169986943056
2023-01-31,7.75,-0.15086955887893447,-0.15086955887893447
2023-02-01,16.5,1.5557359481451625,1.5557359481451625
2023-02-02,11.0,0.4830124865871587,0.4830124865871587
2023-02-05,4.25,-0.8335117616885732,-0.8335117616885732
2023-02-06,16.0,1.4582156334580711,1.4582156334580711
2023-02-07,11.25,0.5317726439307043,0.5317726439307043
2023-02-08,6.5,-0.3946703455966626,-0.3946703455966626
2023-02-09,13.0,0.8730937453355236,0.8730937453355236
2023-02-10,9.5,0.19045154252588492,0.19045154252588492
2023-02-12,2.75,-1.126072705749847,-1.126072705749847
2023-02-13,6.25,-0.4434305029402082,-0.4434305029402082
2023-02-15,10.25,0.3367320145565218,0.3367320145565218
2023-02-17,13.0,0.8730937453355236,0.8730937453355236
2023-02-19,3.25,-1.0285523910627556,-1.0285523910627556
2023-02-21,14.25,1.1168945320532517,1.1168945320532517
2023-02-22,7.5,-0.19962971622248007,-0.19962971622248007
2023-02-26,3.0,-1.0773125484063013,-1.0773125484063013
2023-02-27,17.25,1.7020164201757992,1.7020164201757992
2023-02-28,15.75,1.4094554761145255,1.4094554761145255
2023-03-01,20.75,2.384658622985438,2.384658622985438
2023-03-02,15.5,1.3606953187709798,1.3606953187709798
2023-03-03,15.5,1.3606953187709798,1.3606953187709798
2023-03-05,10.5,0.3854921719000674,0.3854921719000674
2023-03-06,15.75,1.4094554761145255,1.4094554761145255
2023-03-07,12.25,0.7268132733048868,0.7268132733048868
2023-03-08,12.25,0.7268132733048868,0.7268132733048868
2023-03-09,27.25,3.652422713917624,3.652422713917624
2023-03-12,21.5,2.530939095016075,2.530939095016075
2023-03-13,36.0,5.359028220941721,5.359028220941721
2023-03-16,31.75,4.530105546101446,4.530105546101446
2023-03-17,27.75,3.7499430286047155,3.7499430286047155
2023-03-19,13.75,1.0193742173661606,1.0193742173661606
2023-03-20,31.25,4.432585231414354,4.432585231414354
2023-03-21,22.25,2.677219567046712,2.677219567046712
2023-03-22,28.75,3.944983657978898,3.944983657978898
2023-03-23,19.5,2.1408578362677098,2.1408578362677098
2023-03-24,18.0,1.8482968922064362,1.8482968922064362
2023-03-26,5.0,-0.6872312896579363,-0.6872312896579363
2023-03-27,20.5,2.3358984656418924,2.3358984656418924
2023-03-28,11.25,0.5317726439307043,0.5317726439307043
2023-03-29,10.5,0.3854921719000674,0.3854921719000674
2023-04-02,6.5,-0.3946703455966626,-0.3946703455966626
2023-04-03,17.75,1.7995367348628906,1.7995367348628906
2023-04-04,19.25,2.0920976789241643,2.0920976789241643
2023-04-05,14.75,1.214414846740343,1.214414846740343
2023-04-06,9.0,0.09293122783879366,0.09293122783879366
2023-04-09,2.25,-1.2235930204369383,-1.2235930204369383
2023-04-10,9.75,0.23921169986943056,0.23921169986943056
2023-04-11,9.0,0.09293122783879366,0.09293122783879366
2023-04-14,16.0,1.4582156334580711,1.4582156334580711
2023-04-16,2.5,-1.1748328630933926,-1.1748328630933926
2023-04-17,11.5,0.5805328012742499,0.5805328012742499
2023-04-18,6.75,-0.345910188253117,-0.345910188253117
2023-04-19,8.0,-0.10210940153538883,-0.10210940153538883
2023-04-20,9.0,0.09293122783879366,0.09293122783879366
2023-04-21,9.25,0.14169138518233929,0.14169138518233929
2023-04-23,1.75,-1.3211133351240294,-1.3211133351240294
2023-04-24,11.25,0.5317726439307043,0.5317726439307043
2023-04-25,12.5,0.7755734306484324,0.7755734306484324
2023-04-26,10.25,0.3367320145565218,0.3367320145565218
2023-04-30,3.5,-0.9797922337192101,-0.9797922337192101
2023-05-01,15.25,1.3119351614274344,1.3119351614274344
2023-05-02,19.5,2.1408578362677098,2.1408578362677098
2023-05-03,20.0,2.238378150954801,2.238378150954801
2023-05-04,16.5,1.5557359481451625,1.5557359481451625
2023-05-07,3.5,-0.9797922337192101,-0.9797922337192101
2023-05-08,11.0,0.4830124865871587,0.4830124865871587
