Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21627063394016952,-0.21627063394016952
2022-12-21,11.0,0.46636014836113726,0.46636014836113726
2022-12-27,12.75,0.8076755395117906,0.8076755395117906
2022-12-28,9.0,0.07628541561753338,0.07628541561753338
2022-12-29,6.5,-0.41130800031197146,-0.41130800031197146
2022-12-30,9.25,0.12504475721048386,0.12504475721048386
2023-01-03,9.25,0.12504475721048386,0.12504475721048386
2023-01-04,7.0,-0.3137893171260705,-0.3137893171260705
2023-01-05,10.25,0.3200821235822858,0.3200821235822858
2023-01-08,2.75,-1.1426981242062286,-1.1426981242062286
2023-01-09,11.25,0.5151194899540877,0.5151194899540877
2023-01-10,11.5,0.5638788315470382,0.5638788315470382
2023-01-11,8.5,-0.021233267568367582,-0.021233267568367582
2023-01-13,11.75,0.6126381731399887,0.6126381731399887
2023-01-15,3.0,-1.0939387826132783,-1.0939387826132783
2023-01-17,13.25,0.9051942226976916,0.9051942226976916
2023-01-19,13.5,0.9539535642906422,0.9539535642906422
2023-01-20,11.0,0.46636014836113726,0.46636014836113726
2023-01-22,3.0,-1.0939387826132783,-1.0939387826132783
2023-01-23,10.0,0.27132278198933535,0.27132278198933535
2023-01-24,11.25,0.5151194899540877,0.5151194899540877
2023-01-25,7.75,-0.16751129234721904,-0.16751129234721904
2023-01-29,3.75,-0.9476607578344268,-0.9476607578344268
2023-01-30,9.75,0.22256344039638484,0.22256344039638484
2023-01-31,7.75,-0.16751129234721904,-0.16751129234721904
2023-02-01,16.5,1.539065663406048,1.539065663406048
2023-02-02,11.0,0.46636014836113726,0.46636014836113726
2023-02-05,4.25,-0.8501420746485259,-0.8501420746485259
2023-02-06,16.0,1.441546980220147,1.441546980220147
2023-02-07,11.25,0.5151194899540877,0.5151194899540877
2023-02-08,6.5,-0.41130800031197146,-0.41130800031197146
2023-02-09,13.0,0.8564348811047411,0.8564348811047411
2023-02-10,9.5,0.17380409880343436,0.17380409880343436
2023-02-12,2.75,-1.1426981242062286,-1.1426981242062286
2023-02-13,6.25,-0.46006734190492193,-0.46006734190492193
2023-02-15,10.25,0.3200821235822858,0.3200821235822858
2023-02-17,13.0,0.8564348811047411,0.8564348811047411
2023-02-19,3.25,-1.0451794410203277,-1.0451794410203277
2023-02-21,14.25,1.1002315890694936,1.1002315890694936
2023-02-22,7.5,-0.21627063394016952,-0.21627063394016952
2023-02-26,3.0,-1.0939387826132783,-1.0939387826132783
2023-02-27,17.25,1.6853436881848993,1.6853436881848993
2023-02-28,15.75,1.3927876386271965,1.3927876386271965
2023-03-01,20.75,2.3679744704862062,2.3679744704862062
2023-03-02,15.5,1.3440282970342459,1.3440282970342459
2023-03-03,15.5,1.3440282970342459,1.3440282970342459
2023-03-05,10.5,0.3688414651752363,0.3688414651752363
2023-03-06,15.75,1.3927876386271965,1.3927876386271965
2023-03-07,12.25,0.7101568563258897,0.7101568563258897
2023-03-08,12.25,0.7101568563258897,0.7101568563258897
2023-03-09,27.25,3.635717351902919,3.635717351902919
2023-03-12,21.5,2.514252495265058,2.514252495265058
2023-03-13,36.0,5.342294307656186,5.342294307656186
2023-03-16,31.75,4.513385500576027,4.513385500576027
