Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21973687236919737,-0.21973687236919737
2022-12-21,11.0,0.4603274751530011,0.4603274751530011
2022-12-27,12.75,0.8003596489141003,0.8003596489141003
2022-12-28,9.0,0.07171927656888769,0.07171927656888769
2022-12-29,6.5,-0.4140409716612541,-0.4140409716612541
2022-12-30,9.25,0.12029530139190185,0.12029530139190185
2023-01-03,9.25,0.12029530139190185,0.12029530139190185
2023-01-04,7.0,-0.3168889220152257,-0.3168889220152257
2023-01-05,10.25,0.31459940068395853,0.31459940068395853
2023-01-08,2.75,-1.1426813440064667,-1.1426813440064667
2023-01-09,11.25,0.5089034999760153,0.5089034999760153
2023-01-10,11.5,0.5574795247990294,0.5574795247990294
2023-01-11,8.5,-0.02543277307714067,-0.02543277307714067
2023-01-13,11.75,0.6060555496220436,0.6060555496220436
2023-01-15,3.0,-1.0941053191834524,-1.0941053191834524
2023-01-17,13.25,0.8975116985601287,0.8975116985601287
2023-01-19,13.5,0.9460877233831428,0.9460877233831428
2023-01-20,11.0,0.4603274751530011,0.4603274751530011
2023-01-22,3.0,-1.0941053191834524,-1.0941053191834524
2023-01-23,10.0,0.2660233758609444,0.2660233758609444
2023-01-24,11.25,0.5089034999760153,0.5089034999760153
2023-01-25,7.75,-0.1711608475461832,-0.1711608475461832
2023-01-29,3.75,-0.94837724471441,-0.94837724471441
2023-01-30,9.75,0.2174473510379302,0.2174473510379302
2023-01-31,7.75,-0.1711608475461832,-0.1711608475461832
2023-02-01,16.5,1.529000021259313,1.529000021259313
2023-02-02,11.0,0.4603274751530011,0.4603274751530011
2023-02-05,4.25,-0.8512251950683817,-0.8512251950683817
2023-02-06,16.0,1.4318479716132846,1.4318479716132846
2023-02-07,11.25,0.5089034999760153,0.5089034999760153
2023-02-08,6.5,-0.4140409716612541,-0.4140409716612541
2023-02-09,13.0,0.8489356737371145,0.8489356737371145
2023-02-10,9.5,0.16887132621491602,0.16887132621491602
2023-02-12,2.75,-1.1426813440064667,-1.1426813440064667
2023-02-13,6.25,-0.46261699648426824,-0.46261699648426824
2023-02-15,10.25,0.31459940068395853,0.31459940068395853
2023-02-17,13.0,0.8489356737371145,0.8489356737371145
2023-02-19,3.25,-1.0455292943604384,-1.0455292943604384
2023-02-21,14.25,1.0918157978521854,1.0918157978521854
2023-02-22,7.5,-0.21973687236919737,-0.21973687236919737
2023-02-26,3.0,-1.0941053191834524,-1.0941053191834524
2023-02-27,17.25,1.6747280957283555,1.6747280957283555
2023-02-28,15.75,1.3832719467902703,1.3832719467902703
2023-03-01,20.75,2.354792443250554,2.354792443250554
2023-03-02,15.5,1.3346959219672563,1.3346959219672563
2023-03-03,15.5,1.3346959219672563,1.3346959219672563
2023-03-05,10.5,0.36317542550697274,0.36317542550697274
2023-03-06,15.75,1.3832719467902703,1.3832719467902703
2023-03-07,12.25,0.703207599268072,0.703207599268072
2023-03-08,12.25,0.703207599268072,0.703207599268072
2023-03-09,27.25,3.617769088648923,3.617769088648923
2023-03-12,21.5,2.5005205177195964,2.5005205177195964
2023-03-13,36.0,5.317929957454419,5.317929957454419
2023-03-16,31.75,4.492137535463178,4.492137535463178
2023-03-17,27.75,3.714921138294951,3.714921138294951
2023-03-19,13.75,0.994663748206157,0.994663748206157
2023-03-20,31.25,4.394985485817149,4.394985485817149
2023-03-21,22.25,2.646248592188639,2.646248592188639
2023-03-22,28.75,3.909225237587008,3.909225237587008
2023-03-23,19.5,2.111912319135483,2.111912319135483
2023-03-24,18.0,1.820456170197398,1.820456170197398
2023-03-26,5.0,-0.7054971205993391,-0.7054971205993391
2023-03-27,20.5,2.3062164184275398,2.3062164184275398
2023-03-28,11.25,0.5089034999760153,0.5089034999760153
2023-03-29,10.5,0.36317542550697274,0.36317542550697274
2023-04-02,6.5,-0.4140409716612541,-0.4140409716612541
2023-04-03,17.75,1.7718801453743838,1.7718801453743838
2023-04-04,19.25,2.0633362943124687,2.0633362943124687
2023-04-05,14.75,1.1889678474982137,1.1889678474982137
2023-04-06,9.0,0.07171927656888769,0.07171927656888769
2023-04-09,2.25,-1.239833393652495,-1.239833393652495
2023-04-10,9.75,0.2174473510379302,0.2174473510379302
2023-04-11,9.0,0.07171927656888769,0.07171927656888769
2023-04-14,16.0,1.4318479716132846,1.4318479716132846
2023-04-16,2.5,-1.191257368829481,-1.191257368829481
2023-04-17,11.5,0.5574795247990294,0.5574795247990294
2023-04-18,6.75,-0.3654649468382399,-0.3654649468382399
2023-04-19,8.0,-0.12258482272316902,-0.12258482272316902
2023-04-20,9.0,0.07171927656888769,0.07171927656888769
2023-04-21,9.25,0.12029530139190185,0.12029530139190185
2023-04-23,1.75,-1.3369854432985233,-1.3369854432985233
2023-04-24,11.25,0.5089034999760153,0.5089034999760153
2023-04-25,12.5,0.7517836240910861,0.7517836240910861
2023-04-26,10.25,0.31459940068395853,0.31459940068395853
2023-04-30,3.5,-0.9969532695374241,-0.9969532695374241
