Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23302723125202654,-0.23302723125202654
2022-12-21,11.0,0.4484356902759665,0.4484356902759665
2022-12-27,12.75,0.789167151039963,0.789167151039963
2022-12-28,9.0,0.05902830654568478,0.05902830654568478
2022-12-29,6.5,-0.4277309231171674,-0.4277309231171674
2022-12-30,9.25,0.10770422951197,0.10770422951197
2023-01-03,9.25,0.10770422951197,0.10770422951197
2023-01-04,7.0,-0.33037907718459697,-0.33037907718459697
2023-01-05,10.25,0.30240792137711087,0.30240792137711087
2023-01-08,2.75,-1.1578697676114458,-1.1578697676114458
2023-01-09,11.25,0.4971116132422518,0.4971116132422518
2023-01-10,11.5,0.545787536208537,0.545787536208537
2023-01-11,8.5,-0.038323539386885666,-0.038323539386885666
2023-01-13,11.75,0.5944634591748222,0.5944634591748222
2023-01-15,3.0,-1.1091938446451606,-1.1091938446451606
2023-01-17,13.25,0.8865189969725336,0.8865189969725336
2023-01-19,13.5,0.9351949199388188,0.9351949199388188
2023-01-20,11.0,0.4484356902759665,0.4484356902759665
2023-01-22,3.0,-1.1091938446451606,-1.1091938446451606
2023-01-23,10.0,0.25373199841082567,0.25373199841082567
2023-01-24,11.25,0.4971116132422518,0.4971116132422518
2023-01-25,7.75,-0.18435130828574134,-0.18435130828574134
2023-01-29,3.75,-0.9631660757463049,-0.9631660757463049
2023-01-30,9.75,0.20505607544454044,0.20505607544454044
2023-01-31,7.75,-0.18435130828574134,-0.18435130828574134
2023-02-01,16.5,1.5193059955342414,1.5193059955342414
2023-02-02,11.0,0.4484356902759665,0.4484356902759665
2023-02-05,4.25,-0.8658142298137345,-0.8658142298137345
2023-02-06,16.0,1.421954149601671,1.421954149601671
2023-02-07,11.25,0.4971116132422518,0.4971116132422518
2023-02-08,6.5,-0.4277309231171674,-0.4277309231171674
2023-02-09,13.0,0.8378430740062484,0.8378430740062484
2023-02-10,9.5,0.1563801524782552,0.1563801524782552
2023-02-12,2.75,-1.1578697676114458,-1.1578697676114458
2023-02-13,6.25,-0.47640684608345263,-0.47640684608345263
2023-02-15,10.25,0.30240792137711087,0.30240792137711087
2023-02-17,13.0,0.8378430740062484,0.8378430740062484
2023-02-19,3.25,-1.0605179216788754,-1.0605179216788754
2023-02-21,14.25,1.0812226888376744,1.0812226888376744
2023-02-22,7.5,-0.23302723125202654,-0.23302723125202654
2023-02-26,3.0,-1.1091938446451606,-1.1091938446451606
2023-02-27,17.25,1.665333764433097,1.665333764433097
2023-02-28,15.75,1.3732782266353858,1.3732782266353858
2023-03-01,20.75,2.34679668596109,2.34679668596109
2023-03-02,15.5,1.3246023036691006,1.3246023036691006
2023-03-03,15.5,1.3246023036691006,1.3246023036691006
2023-03-05,10.5,0.3510838443433961,0.3510838443433961
2023-03-06,15.75,1.3732782266353858,1.3732782266353858
2023-03-07,12.25,0.6918153051073926,0.6918153051073926
2023-03-08,12.25,0.6918153051073926,0.6918153051073926
2023-03-09,27.25,3.612370683084506,3.612370683084506
2023-03-12,21.5,2.492824454859946,2.492824454859946
2023-03-13,36.0,5.316027986904489,5.316027986904489
2023-03-16,31.75,4.48853729647764,4.48853729647764
2023-03-17,27.75,3.7097225290170766,3.7097225290170766
2023-03-19,13.75,0.983870842905104,0.983870842905104
2023-03-20,31.25,4.39118545054507,4.39118545054507
2023-03-21,22.25,2.6388522237588017,2.6388522237588017
2023-03-22,28.75,3.9044262208822174,3.9044262208822174
2023-03-23,19.5,2.1034170711296643,2.1034170711296643
2023-03-24,18.0,1.8113615333319528,1.8113615333319528
