Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26408288781930966,-0.26408288781930966
2022-12-21,11.0,0.4110919399888155,0.4110919399888155
2022-12-27,12.75,0.7486793538928781,0.7486793538928781
2022-12-28,9.0,0.025277752669886817,0.025277752669886817
2022-12-29,6.5,-0.456989981478774,-0.456989981478774
2022-12-30,9.25,0.0735045260847529,0.0735045260847529
2023-01-03,9.25,0.0735045260847529,0.0735045260847529
2023-01-04,7.0,-0.36053643464904184,-0.36053643464904184
2023-01-05,10.25,0.26641161974421723,0.26641161974421723
2023-01-08,2.75,-1.1803915827017653,-1.1803915827017653
2023-01-09,11.25,0.4593187134036816,0.4593187134036816
2023-01-10,11.5,0.5075454868185476,0.5075454868185476
2023-01-11,8.5,-0.07117579415984535,-0.07117579415984535
2023-01-13,11.75,0.5557722602334138,0.5557722602334138
2023-01-15,3.0,-1.1321648092868992,-1.1321648092868992
2023-01-17,13.25,0.8451329007226103,0.8451329007226103
2023-01-19,13.5,0.8933596741374763,0.8933596741374763
2023-01-20,11.0,0.4110919399888155,0.4110919399888155
2023-01-22,3.0,-1.1321648092868992,-1.1321648092868992
2023-01-23,10.0,0.21818484632935115,0.21818484632935115
2023-01-24,11.25,0.4593187134036816,0.4593187134036816
2023-01-25,7.75,-0.2158561144044436,-0.2158561144044436
2023-01-29,3.75,-0.9874844890423009,-0.9874844890423009
2023-01-30,9.75,0.16995807291448506,0.16995807291448506
2023-01-31,7.75,-0.2158561144044436,-0.2158561144044436
2023-02-01,16.5,1.4720809551158693,1.4720809551158693
2023-02-02,11.0,0.4110919399888155,0.4110919399888155
2023-02-05,4.25,-0.8910309422125687,-0.8910309422125687
2023-02-06,16.0,1.375627408286137,1.375627408286137
2023-02-07,11.25,0.4593187134036816,0.4593187134036816
2023-02-08,6.5,-0.456989981478774,-0.456989981478774
2023-02-09,13.0,0.7969061273077441,0.7969061273077441
2023-02-10,9.5,0.12173129949961899,0.12173129949961899
2023-02-12,2.75,-1.1803915827017653,-1.1803915827017653
2023-02-13,6.25,-0.5052167548936402,-0.5052167548936402
2023-02-15,10.25,0.26641161974421723,0.26641161974421723
2023-02-17,13.0,0.7969061273077441,0.7969061273077441
2023-02-19,3.25,-1.0839380358720332,-1.0839380358720332
2023-02-21,14.25,1.0380399943820746,1.0380399943820746
2023-02-22,7.5,-0.26408288781930966,-0.26408288781930966
2023-02-26,3.0,-1.1321648092868992,-1.1321648092868992
2023-02-27,17.25,1.6167612753604677,1.6167612753604677
2023-02-28,15.75,1.327400634871271,1.327400634871271
2023-03-01,20.75,2.2919361031685925,2.2919361031685925
2023-03-02,15.5,1.279173861456405,1.279173861456405
2023-03-03,15.5,1.279173861456405,1.279173861456405
2023-03-05,10.5,0.3146383931590833,0.3146383931590833
2023-03-06,15.75,1.327400634871271,1.327400634871271
2023-03-07,12.25,0.6522258070631459,0.6522258070631459
2023-03-08,12.25,0.6522258070631459,0.6522258070631459
2023-03-09,27.25,3.5458322119551107,3.5458322119551107
2023-03-12,21.5,2.436616423413191,2.436616423413191
2023-03-13,36.0,5.233769281475424,5.233769281475424
2023-03-16,31.75,4.413914133422701,4.413914133422701
2023-03-17,27.75,3.642285758784843,3.642285758784843
2023-03-19,13.75,0.9415864475523424,0.9415864475523424
2023-03-20,31.25,4.3174605865929685,4.3174605865929685
2023-03-21,22.25,2.581296743657789,2.581296743657789
2023-03-22,28.75,3.8351928524443073,3.8351928524443073
