Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2752965556416274,-0.2752965556416274
2022-12-21,11.0,0.3994334068333515,0.3994334068333515
2022-12-27,12.75,0.7367983880708409,0.7367983880708409
2022-12-28,9.0,0.013873428276220675,0.013873428276220675
2022-12-29,6.5,-0.4680765449201928,-0.4680765449201928
2022-12-30,9.25,0.06206842559586202,0.06206842559586202
2023-01-03,9.25,0.06206842559586202,0.06206842559586202
2023-01-04,7.0,-0.37168655028091013,-0.37168655028091013
2023-01-05,10.25,0.25484841487442744,0.25484841487442744
2023-01-08,2.75,-1.191001504714813,-1.191001504714813
2023-01-09,11.25,0.4476284041529928,0.4476284041529928
2023-01-10,11.5,0.49582340147263415,0.49582340147263415
2023-01-11,8.5,-0.08251656636306202,-0.08251656636306202
2023-01-13,11.75,0.5440183987922755,0.5440183987922755
2023-01-15,3.0,-1.1428065073951716,-1.1428065073951716
2023-01-17,13.25,0.8331883827101236,0.8331883827101236
2023-01-19,13.5,0.8813833800297649,0.8813833800297649
2023-01-20,11.0,0.3994334068333515,0.3994334068333515
2023-01-22,3.0,-1.1428065073951716,-1.1428065073951716
2023-01-23,10.0,0.20665341755478606,0.20665341755478606
2023-01-24,11.25,0.4476284041529928,0.4476284041529928
2023-01-25,7.75,-0.22710155832198606,-0.22710155832198606
2023-01-29,3.75,-0.9982215154362476,-0.9982215154362476
2023-01-30,9.75,0.15845842023514473,0.15845842023514473
2023-01-31,7.75,-0.22710155832198606,-0.22710155832198606
2023-02-01,16.5,1.4597233478654612,1.4597233478654612
2023-02-02,11.0,0.3994334068333515,0.3994334068333515
2023-02-05,4.25,-0.9018315207969649,-0.9018315207969649
2023-02-06,16.0,1.3633333532261784,1.3633333532261784
2023-02-07,11.25,0.4476284041529928,0.4476284041529928
2023-02-08,6.5,-0.4680765449201928,-0.4680765449201928
2023-02-09,13.0,0.7849933853904822,0.7849933853904822
2023-02-10,9.5,0.11026342291550337,0.11026342291550337
2023-02-12,2.75,-1.191001504714813,-1.191001504714813
2023-02-13,6.25,-0.5162715422398342,-0.5162715422398342
2023-02-15,10.25,0.25484841487442744,0.25484841487442744
2023-02-17,13.0,0.7849933853904822,0.7849933853904822
2023-02-19,3.25,-1.0946115100755303,-1.0946115100755303
2023-02-21,14.25,1.025968371988689,1.025968371988689
2023-02-22,7.5,-0.2752965556416274,-0.2752965556416274
2023-02-26,3.0,-1.1428065073951716,-1.1428065073951716
2023-02-27,17.25,1.6043083398243851,1.6043083398243851
2023-02-28,15.75,1.315138355906537,1.315138355906537
2023-03-01,20.75,2.279038302299364,2.279038302299364
2023-03-02,15.5,1.2669433585868957,1.2669433585868957
2023-03-03,15.5,1.2669433585868957,1.2669433585868957
2023-03-05,10.5,0.3030434121940688,0.3030434121940688
2023-03-06,15.75,1.315138355906537,1.315138355906537
2023-03-07,12.25,0.6404083934315582,0.6404083934315582
2023-03-08,12.25,0.6404083934315582,0.6404083934315582
2023-03-09,27.25,3.5321082326100393,3.5321082326100393
2023-03-12,21.5,2.423623294258288,2.423623294258288
2023-03-13,36.0,5.218933138797486,5.218933138797486
2023-03-16,31.75,4.399618184363583,4.399618184363583
2023-03-17,27.75,3.628498227249322,3.628498227249322
2023-03-19,13.75,0.9295783773494063,0.9295783773494063
2023-03-20,31.25,4.303228189724301,4.303228189724301
2023-03-21,22.25,2.568208286217212,2.568208286217212
2023-03-22,28.75,3.821278216527887,3.821278216527887
2023-03-23,19.5,2.0380633157011574,2.0380633157011574
2023-03-24,18.0,1.7488933317833093,1.7488933317833093
2023-03-26,5.0,-0.7572465288380409,-0.7572465288380409
2023-03-27,20.5,2.230843304979723,2.230843304979723
2023-03-28,11.25,0.4476284041529928,0.4476284041529928
2023-03-29,10.5,0.3030434121940688,0.3030434121940688
2023-04-02,6.5,-0.4680765449201928,-0.4680765449201928
2023-04-03,17.75,1.700698334463668,1.700698334463668
2023-04-04,19.25,1.989868318381516,1.989868318381516
2023-04-05,14.75,1.1223583666279717,1.1223583666279717
2023-04-06,9.0,0.013873428276220675,0.013873428276220675
2023-04-09,2.25,-1.2873914993540958,-1.2873914993540958
2023-04-10,9.75,0.15845842023514473,0.15845842023514473
2023-04-11,9.0,0.013873428276220675,0.013873428276220675
2023-04-14,16.0,1.3633333532261784,1.3633333532261784
2023-04-16,2.5,-1.2391965020344544,-1.2391965020344544
2023-04-17,11.5,0.49582340147263415,0.49582340147263415
2023-04-18,6.75,-0.41988154760055146,-0.41988154760055146
2023-04-19,8.0,-0.17890656100234473,-0.17890656100234473
2023-04-20,9.0,0.013873428276220675,0.013873428276220675
2023-04-21,9.25,0.06206842559586202,0.06206842559586202
2023-04-23,1.75,-1.3837814939933784,-1.3837814939933784
2023-04-24,11.25,0.4476284041529928,0.4476284041529928
2023-04-25,12.5,0.6886033907511996,0.6886033907511996
2023-04-26,10.25,0.25484841487442744,0.25484841487442744
2023-04-30,3.5,-1.046416512755889,-1.046416512755889
2023-05-01,15.25,1.2187483612672545,1.2187483612672545
2023-05-02,19.5,2.0380633157011574,2.0380633157011574
2023-05-03,20.0,2.13445331034044,2.13445331034044
2023-05-04,16.5,1.4597233478654612,1.4597233478654612
2023-05-07,3.5,-1.046416512755889,-1.046416512755889
2023-05-08,11.0,0.3994334068333515,0.3994334068333515
2023-05-09,6.5,-0.4680765449201928,-0.4680765449201928
