Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.289819048443528,-0.289819048443528
2022-12-21,11.0,0.38423792619239483,0.38423792619239483
2022-12-27,12.75,0.7212664135103563,0.7212664135103563
2022-12-28,9.0,-0.0009374878852753538,-0.0009374878852753538
2022-12-29,6.5,-0.4824067554823631,-0.4824067554823631
2022-12-30,9.25,0.04720943887443342,0.04720943887443342
2023-01-03,9.25,0.04720943887443342,0.04720943887443342
2023-01-04,7.0,-0.38611290196294556,-0.38611290196294556
2023-01-05,10.25,0.23979714591326853,0.23979714591326853
2023-01-08,2.75,-1.2046106568779948,-1.2046106568779948
2023-01-09,11.25,0.4323848529521036,0.4323848529521036
2023-01-10,11.5,0.4805317797118124,0.4805317797118124
2023-01-11,8.5,-0.0972313414046929,-0.0972313414046929
2023-01-13,11.75,0.5286787064715212,0.5286787064715212
2023-01-15,3.0,-1.156463730118286,-1.156463730118286
2023-01-17,13.25,0.8175602670297738,0.8175602670297738
2023-01-19,13.5,0.8657071937894826,0.8657071937894826
2023-01-20,11.0,0.38423792619239483,0.38423792619239483
2023-01-22,3.0,-1.156463730118286,-1.156463730118286
2023-01-23,10.0,0.19165021915355976,0.19165021915355976
2023-01-24,11.25,0.4323848529521036,0.4323848529521036
2023-01-25,7.75,-0.24167212168381924,-0.24167212168381924
2023-01-29,3.75,-1.0120229498391597,-1.0120229498391597
2023-01-30,9.75,0.14350329239385098,0.14350329239385098
2023-01-31,7.75,-0.24167212168381924,-0.24167212168381924
2023-02-01,16.5,1.443470314905988,1.443470314905988
2023-02-02,11.0,0.38423792619239483,0.38423792619239483
2023-02-05,4.25,-0.9157290963197421,-0.9157290963197421
2023-02-06,16.0,1.3471764613865704,1.3471764613865704
2023-02-07,11.25,0.4323848529521036,0.4323848529521036
2023-02-08,6.5,-0.4824067554823631,-0.4824067554823631
2023-02-09,13.0,0.769413340270065,0.769413340270065
2023-02-10,9.5,0.0953563656341422,0.0953563656341422
2023-02-12,2.75,-1.2046106568779948,-1.2046106568779948
2023-02-13,6.25,-0.5305536822420719,-0.5305536822420719
2023-02-15,10.25,0.23979714591326853,0.23979714591326853
