Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19866222069281517,-0.19866222069281517
2022-12-21,11.0,0.48309954922988363,0.48309954922988363
2022-12-27,12.75,0.823980434191233,0.823980434191233
2022-12-28,9.0,0.09352139498834146,0.09352139498834146
2022-12-29,6.5,-0.39345129781358623,-0.39345129781358623
2022-12-30,9.25,0.14221866426853422,0.14221866426853422
2023-01-03,9.25,0.14221866426853422,0.14221866426853422
2023-01-04,7.0,-0.2960567592532007,-0.2960567592532007
2023-01-05,10.25,0.3370077413893053,0.3370077413893053
2023-01-08,2.75,-1.1239103370164778,-1.1239103370164778
2023-01-09,11.25,0.5317968185100764,0.5317968185100764
2023-01-10,11.5,0.5804940877902691,0.5804940877902691
2023-01-11,8.5,-0.003873143572044087,-0.003873143572044087
2023-01-13,11.75,0.6291913570704619,0.6291913570704619
2023-01-15,3.0,-1.075213067736285,-1.075213067736285
2023-01-17,13.25,0.9213749727516185,0.9213749727516185
2023-01-19,13.5,0.9700722420318113,0.9700722420318113
2023-01-20,11.0,0.48309954922988363,0.48309954922988363
2023-01-22,3.0,-1.075213067736285,-1.075213067736285
2023-01-23,10.0,0.28831047210911254,0.28831047210911254
2023-01-24,11.25,0.5317968185100764,0.5317968185100764
2023-01-25,7.75,-0.1499649514126224,-0.1499649514126224
2023-01-29,3.75,-0.9291212598957067,-0.9291212598957067
2023-01-30,9.75,0.23961320282891976,0.23961320282891976
2023-01-31,7.75,-0.1499649514126224,-0.1499649514126224
2023-02-01,16.5,1.5544394733941245,1.5544394733941245
2023-02-02,11.0,0.48309954922988363,0.48309954922988363
2023-02-05,4.25,-0.8317267213353212,-0.8317267213353212
2023-02-06,16.0,1.457044934833739,1.457044934833739
2023-02-07,11.25,0.5317968185100764,0.5317968185100764
2023-02-08,6.5,-0.39345129781358623,-0.39345129781358623
2023-02-09,13.0,0.8726777034714258,0.8726777034714258
2023-02-10,9.5,0.190915933548727,0.190915933548727
2023-02-12,2.75,-1.1239103370164778,-1.1239103370164778
2023-02-13,6.25,-0.44214856709377903,-0.44214856709377903
2023-02-15,10.25,0.3370077413893053,0.3370077413893053
2023-02-17,13.0,0.8726777034714258,0.8726777034714258
2023-02-19,3.25,-1.0265157984560922,-1.0265157984560922
2023-02-21,14.25,1.1161640498723897,1.1161640498723897
2023-02-22,7.5,-0.19866222069281517,-0.19866222069281517
2023-02-26,3.0,-1.075213067736285,-1.075213067736285
2023-02-27,17.25,1.7005312812347029,1.7005312812347029
