Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20943584414312386,-0.20943584414312386
2022-12-21,11.0,0.46966358673401065,0.46966358673401065
2022-12-27,12.75,0.8092133021725779,0.8092133021725779
2022-12-28,9.0,0.08160676908993379,0.08160676908993379
2022-12-29,6.5,-0.4034642529651623,-0.4034642529651623
2022-12-30,9.25,0.1301138712954434,0.1301138712954434
2023-01-03,9.25,0.1301138712954434,0.1301138712954434
2023-01-04,7.0,-0.3064500485541431,-0.3064500485541431
2023-01-05,10.25,0.3241422801174818,0.3241422801174818
2023-01-08,2.75,-1.1310707860478064,-1.1310707860478064
2023-01-09,11.25,0.5181706889395202,0.5181706889395202
2023-01-10,11.5,0.5666777911450299,0.5666777911450299
2023-01-11,8.5,-0.015407435321085428,-0.015407435321085428
2023-01-13,11.75,0.6151848933505395,0.6151848933505395
2023-01-15,3.0,-1.0825636838422967,-1.0825636838422967
2023-01-17,13.25,0.9062275065835972,0.9062275065835972
2023-01-19,13.5,0.9547346087891068,0.9547346087891068
2023-01-20,11.0,0.46966358673401065,0.46966358673401065
2023-01-22,3.0,-1.0825636838422967,-1.0825636838422967
2023-01-23,10.0,0.27563517791197223,0.27563517791197223
2023-01-24,11.25,0.5181706889395202,0.5181706889395202
2023-01-25,7.75,-0.16092874193761425,-0.16092874193761425
2023-01-29,3.75,-0.937042377225768,-0.937042377225768
2023-01-30,9.75,0.22712807570646262,0.22712807570646262
2023-01-31,7.75,-0.16092874193761425,-0.16092874193761425
2023-02-01,16.5,1.536819835255222,1.536819835255222
2023-02-02,11.0,0.46966358673401065,0.46966358673401065
2023-02-05,4.25,-0.8400281728147487,-0.8400281728147487
2023-02-06,16.0,1.4398056308442029,1.4398056308442029
2023-02-07,11.25,0.5181706889395202,0.5181706889395202
2023-02-08,6.5,-0.4034642529651623,-0.4034642529651623
2023-02-09,13.0,0.8577204043780875,0.8577204043780875
2023-02-10,9.5,0.17862097350095302,0.17862097350095302
2023-02-12,2.75,-1.1310707860478064,-1.1310707860478064
2023-02-13,6.25,-0.4519713551706719,-0.4519713551706719
2023-02-15,10.25,0.3241422801174818,0.3241422801174818
2023-02-17,13.0,0.8577204043780875,0.8577204043780875
2023-02-19,3.25,-1.0340565816367873,-1.0340565816367873
2023-02-21,14.25,1.1002559154056355,1.1002559154056355
2023-02-22,7.5,-0.20943584414312386,-0.20943584414312386
2023-02-26,3.0,-1.0825636838422967,-1.0825636838422967
2023-02-27,17.25,1.6823411418717509,1.6823411418717509
2023-02-28,15.75,1.3912985286386932,1.3912985286386932
2023-03-01,20.75,2.361440572748885,2.361440572748885
2023-03-02,15.5,1.3427914264331835,1.3427914264331835
2023-03-03,15.5,1.3427914264331835,1.3427914264331835
2023-03-05,10.5,0.37264938232299144,0.37264938232299144
2023-03-06,15.75,1.3912985286386932,1.3912985286386932
2023-03-07,12.25,0.7121990977615587,0.7121990977615587
2023-03-08,12.25,0.7121990977615587,0.7121990977615587
2023-03-09,27.25,3.622625230092135,3.622625230092135
2023-03-12,21.5,2.5069618793654143,2.5069618793654143
2023-03-13,36.0,5.320373807284971,5.320373807284971
2023-03-16,31.75,4.4957530697913075,4.4957530697913075
2023-03-17,27.75,3.7196394345031543,3.7196394345031543
2023-03-19,13.75,1.0032417109946163,1.0032417109946163
2023-03-20,31.25,4.398738865380289,4.398738865380289
2023-03-21,22.25,2.652483185981943,2.652483185981943
2023-03-22,28.75,3.9136678433251926,3.9136678433251926
2023-03-23,19.5,2.118905061721337,2.118905061721337
2023-03-24,18.0,1.8278624484882797,1.8278624484882797
2023-03-26,5.0,-0.69450686619822,-0.69450686619822
2023-03-27,20.5,2.312933470543376,2.312933470543376
2023-03-28,11.25,0.5181706889395202,0.5181706889395202
2023-03-29,10.5,0.37264938232299144,0.37264938232299144
2023-04-02,6.5,-0.4034642529651623,-0.4034642529651623
2023-04-03,17.75,1.77935534628277,1.77935534628277
2023-04-04,19.25,2.070397959515828,2.070397959515828
2023-04-05,14.75,1.1972701198166549,1.1972701198166549
2023-04-06,9.0,0.08160676908993379,0.08160676908993379
2023-04-09,2.25,-1.2280849904588256,-1.2280849904588256
2023-04-10,9.75,0.22712807570646262,0.22712807570646262
2023-04-11,9.0,0.08160676908993379,0.08160676908993379
2023-04-14,16.0,1.4398056308442029,1.4398056308442029
2023-04-16,2.5,-1.179577888253316,-1.179577888253316
2023-04-17,11.5,0.5666777911450299,0.5666777911450299
2023-04-18,6.75,-0.3549571507596527,-0.3549571507596527
2023-04-19,8.0,-0.11242163973210464,-0.11242163973210464
2023-04-20,9.0,0.08160676908993379,0.08160676908993379
2023-04-21,9.25,0.1301138712954434,0.1301138712954434
2023-04-23,1.75,-1.325099194869845,-1.325099194869845
2023-04-24,11.25,0.5181706889395202,0.5181706889395202
2023-04-25,12.5,0.7607061999670683,0.7607061999670683
2023-04-26,10.25,0.3241422801174818,0.3241422801174818
2023-04-30,3.5,-0.9855494794312776,-0.9855494794312776
2023-05-01,15.25,1.294284324227674,1.294284324227674
2023-05-02,19.5,2.118905061721337,2.118905061721337
2023-05-03,20.0,2.2159192661323566,2.2159192661323566
2023-05-04,16.5,1.536819835255222,1.536819835255222
2023-05-07,3.5,-0.9855494794312776,-0.9855494794312776
2023-05-08,11.0,0.46966358673401065,0.46966358673401065
2023-05-09,6.5,-0.4034642529651623,-0.4034642529651623
2023-05-12,13.004028320312273,0.8585020129585033,0.8585020129585033
2023-05-14,2.0,-1.2765920926643353,-1.2765920926643353
2023-05-15,5.25,-0.6459997639927103,-0.6459997639927103
2023-05-16,13.75,1.0032417109946163,1.0032417109946163
2023-05-17,9.75,0.22712807570646262,0.22712807570646262
2023-05-18,13.0,0.8577204043780875,0.8577204043780875
2023-05-19,12.25,0.7121990977615587,0.7121990977615587
2023-05-21,3.75,-0.937042377225768,-0.937042377225768
2023-05-22,9.75,0.22712807570646262,0.22712807570646262
2023-05-23,9.75,0.22712807570646262,0.22712807570646262
2023-05-24,11.0,0.46966358673401065,0.46966358673401065
2023-05-28,4.75,-0.7430139684037296,-0.7430139684037296
2023-05-30,26.0,3.380089719064587,3.380089719064587
2023-05-31,7.75,-0.16092874193761425,-0.16092874193761425
2023-06-01,13.0,0.8577204043780875,0.8577204043780875
2023-06-04,3.5,-0.9855494794312776,-0.9855494794312776
2023-06-05,11.0,0.46966358673401065,0.46966358673401065
2023-06-06,10.0,0.27563517791197223,0.27563517791197223
2023-06-07,16.5,1.536819835255222,1.536819835255222
2023-06-08,13.5,0.9547346087891068,0.9547346087891068
2023-06-09,8.25,-0.06391453752659504,-0.06391453752659504
2023-06-11,3.25,-1.0340565816367873,-1.0340565816367873
2023-06-12,9.5,0.17862097350095302,0.17862097350095302
2023-06-15,17.0,1.6338340396662412,1.6338340396662412
2023-06-16,11.25,0.5181706889395202,0.5181706889395202
2023-06-18,2.0,-1.2765920926643353,-1.2765920926643353
2023-06-20,10.75,0.4211564845285011,0.4211564845285011
2023-06-21,9.0,0.08160676908993379,0.08160676908993379
2023-06-22,11.75,0.6151848933505395,0.6151848933505395
2023-06-23,12.75,0.8092133021725779,0.8092133021725779
2023-06-25,2.25,-1.2280849904588256,-1.2280849904588256
2023-06-26,6.75,-0.3549571507596527,-0.3549571507596527
2023-06-27,10.25,0.3241422801174818,0.3241422801174818
2023-06-28,7.5,-0.20943584414312386,-0.20943584414312386
2023-07-02,2.5,-1.179577888253316,-1.179577888253316
2023-07-03,10.0,0.27563517791197223,0.27563517791197223
2023-07-05,15.0,1.2457772220221643,1.2457772220221643
2023-07-06,16.25,1.4883127330497123,1.4883127330497123
2023-07-09,3.0,-1.0825636838422967,-1.0825636838422967
2023-07-10,13.5,0.9547346087891068,0.9547346087891068
2023-07-11,6.0,-0.5004784573761815,-0.5004784573761815
2023-07-14,9.5,0.17862097350095302,0.17862097350095302
2023-07-16,3.0,-1.0825636838422967,-1.0825636838422967
2023-07-17,8.0,-0.11242163973210464,-0.11242163973210464
2023-07-18,9.5,0.17862097350095302,0.17862097350095302
2023-07-19,8.75,0.03309966688442418,0.03309966688442418
