Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24266040953430093,-0.24266040953430093
2022-12-21,11.0,0.4361518484709257,0.4361518484709257
2022-12-27,12.75,0.775557977473539,0.775557977473539
2022-12-28,9.0,0.0482591296107962,0.0482591296107962
2022-12-29,6.5,-0.4366067689643657,-0.4366067689643657
2022-12-30,9.25,0.09674571946831238,0.09674571946831238
2023-01-03,9.25,0.09674571946831238,0.09674571946831238
2023-01-04,7.0,-0.3396335892493333,-0.3396335892493333
2023-01-05,10.25,0.2906920788983771,0.2906920788983771
2023-01-08,2.75,-1.1639056168271085,-1.1639056168271085
2023-01-09,11.25,0.4846384383284419,0.4846384383284419
2023-01-10,11.5,0.5331250281859581,0.5331250281859581
2023-01-11,8.5,-0.04871405010423617,-0.04871405010423617
2023-01-13,11.75,0.5816116180434743,0.5816116180434743
2023-01-15,3.0,-1.1154190269695923,-1.1154190269695923
2023-01-17,13.25,0.8725311571885714,0.8725311571885714
2023-01-19,13.5,0.9210177470460875,0.9210177470460875
2023-01-20,11.0,0.4361518484709257,0.4361518484709257
2023-01-22,3.0,-1.1154190269695923,-1.1154190269695923
2023-01-23,10.0,0.24220548904086095,0.24220548904086095
2023-01-24,11.25,0.4846384383284419,0.4846384383284419
2023-01-25,7.75,-0.19417381967678474,-0.19417381967678474
2023-01-29,3.75,-0.9699592573970437,-0.9699592573970437
2023-01-30,9.75,0.19371889918334476,0.19371889918334476
2023-01-31,7.75,-0.19417381967678474,-0.19417381967678474
2023-02-01,16.5,1.5028568253362817,1.5028568253362817
2023-02-02,11.0,0.4361518484709257,0.4361518484709257
2023-02-05,4.25,-0.8729860776820113,-0.8729860776820113
2023-02-06,16.0,1.4058836456212493,1.4058836456212493
2023-02-07,11.25,0.4846384383284419,0.4846384383284419
2023-02-08,6.5,-0.4366067689643657,-0.4366067689643657
2023-02-09,13.0,0.8240445673310552,0.8240445673310552
2023-02-10,9.5,0.14523230932582856,0.14523230932582856
2023-02-12,2.75,-1.1639056168271085,-1.1639056168271085
