Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20347263966108547,-0.20347263966108547
2022-12-21,11.0,0.47753236560746126,0.47753236560746126
2022-12-27,12.75,0.8180348682417347,0.8180348682417347
2022-12-28,9.0,0.08838664831114884,0.08838664831114884
2022-12-29,6.5,-0.3980454983092417,-0.3980454983092417
2022-12-30,9.25,0.1370298629731879,0.1370298629731879
2023-01-03,9.25,0.1370298629731879,0.1370298629731879
2023-01-04,7.0,-0.3007590689851636,-0.3007590689851636
2023-01-05,10.25,0.3316027216213441,0.3316027216213441
2023-01-08,2.75,-1.1276937182398274,-1.1276937182398274
2023-01-09,11.25,0.5261755802695003,0.5261755802695003
2023-01-10,11.5,0.5748187949315393,0.5748187949315393
2023-01-11,8.5,-0.008899781012929268,-0.008899781012929268
2023-01-13,11.75,0.6234620095935784,0.6234620095935784
2023-01-15,3.0,-1.0790505035777884,-1.0790505035777884
2023-01-17,13.25,0.9153212975658127,0.9153212975658127
2023-01-19,13.5,0.9639645122278517,0.9639645122278517
2023-01-20,11.0,0.47753236560746126,0.47753236560746126
2023-01-22,3.0,-1.0790505035777884,-1.0790505035777884
2023-01-23,10.0,0.28295950695930505,0.28295950695930505
2023-01-24,11.25,0.5261755802695003,0.5261755802695003
2023-01-25,7.75,-0.15482942499904642,-0.15482942499904642
2023-01-29,3.75,-0.9331208595916712,-0.9331208595916712
2023-01-30,9.75,0.234316292297266,0.234316292297266
2023-01-31,7.75,-0.15482942499904642,-0.15482942499904642
2023-02-01,16.5,1.5476830881723205,1.5476830881723205
2023-02-02,11.0,0.47753236560746126,0.47753236560746126
2023-02-05,4.25,-0.8358344302675932,-0.8358344302675932
2023-02-06,16.0,1.4503966588482422,1.4503966588482422
2023-02-07,11.25,0.5261755802695003,0.5261755802695003
2023-02-08,6.5,-0.3980454983092417,-0.3980454983092417
2023-02-09,13.0,0.8666780829037737,0.8666780829037737
2023-02-10,9.5,0.18567307763522695,0.18567307763522695
2023-02-12,2.75,-1.1276937182398274,-1.1276937182398274
2023-02-13,6.25,-0.4466887129712807,-0.4466887129712807
2023-02-15,10.25,0.3316027216213441,0.3316027216213441
2023-02-17,13.0,0.8666780829037737,0.8666780829037737
2023-02-19,3.25,-1.0304072889157494,-1.0304072889157494
2023-02-21,14.25,1.109894156213969,1.109894156213969
2023-02-22,7.5,-0.20347263966108547,-0.20347263966108547
2023-02-26,3.0,-1.0790505035777884,-1.0790505035777884
2023-02-27,17.25,1.6936127321584376,1.6936127321584376
2023-02-28,15.75,1.4017534441862032,1.4017534441862032
2023-03-01,20.75,2.374617737426984,2.374617737426984
2023-03-02,15.5,1.3531102295241642,1.3531102295241642
2023-03-03,15.5,1.3531102295241642,1.3531102295241642
2023-03-05,10.5,0.38024593628338316,0.38024593628338316
2023-03-06,15.75,1.4017534441862032,1.4017534441862032
2023-03-07,12.25,0.7207484389176565,0.7207484389176565
2023-03-08,12.25,0.7207484389176565,0.7207484389176565
2023-03-09,27.25,3.63934131864,3.63934131864
2023-03-12,21.5,2.5205473814131016,2.5205473814131016
2023-03-13,36.0,5.341853831811367,5.341853831811367
2023-03-16,31.75,4.514919182556703,4.514919182556703
2023-03-17,27.75,3.736627747964078,3.736627747964078
2023-03-19,13.75,1.0126077268898908,1.0126077268898908
2023-03-20,31.25,4.417632753232625,4.417632753232625
