Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28429771484052113,-0.28429771484052113
2022-12-21,11.0,0.39259410913587756,0.39259410913587756
2022-12-27,12.75,0.7310400211240768,0.7310400211240768
2022-12-28,9.0,0.005798781149364031,0.005798781149364031
2022-12-29,6.5,-0.4776953788337779,-0.4776953788337779
2022-12-30,9.25,0.05414819714767822,0.05414819714767822
2023-01-03,9.25,0.05414819714767822,0.05414819714767822
2023-01-04,7.0,-0.3809965468371495,-0.3809965468371495
2023-01-05,10.25,0.247545861140935,0.247545861140935
2023-01-08,2.75,-1.2029366188084907,-1.2029366188084907
2023-01-09,11.25,0.4409435251341917,0.4409435251341917
2023-01-10,11.5,0.48929294113250593,0.48929294113250593
2023-01-11,8.5,-0.09090005084726435,-0.09090005084726435
2023-01-13,11.75,0.5376423571308201,0.5376423571308201
2023-01-15,3.0,-1.1545872028101765,-1.1545872028101765
2023-01-17,13.25,0.8277388531207053,0.8277388531207053
2023-01-19,13.5,0.8760882691190195,0.8760882691190195
2023-01-20,11.0,0.39259410913587756,0.39259410913587756
2023-01-22,3.0,-1.1545872028101765,-1.1545872028101765
2023-01-23,10.0,0.1991964451426208,0.1991964451426208
2023-01-24,11.25,0.4409435251341917,0.4409435251341917
2023-01-25,7.75,-0.23594829884220692,-0.23594829884220692
2023-01-29,3.75,-1.009538954815234,-1.009538954815234
2023-01-30,9.75,0.1508470291443066,0.1508470291443066
2023-01-31,7.75,-0.23594829884220692,-0.23594829884220692
2023-02-01,16.5,1.4562812610987896,1.4562812610987896
2023-02-02,11.0,0.39259410913587756,0.39259410913587756
2023-02-05,4.25,-0.9128401228186056,-0.9128401228186056
2023-02-06,16.0,1.3595824291021614,1.3595824291021614
2023-02-07,11.25,0.4409435251341917,0.4409435251341917
2023-02-08,6.5,-0.4776953788337779,-0.4776953788337779
2023-02-09,13.0,0.7793894371223911,0.7793894371223911
2023-02-10,9.5,0.10249761314599241,0.10249761314599241
2023-02-12,2.75,-1.2029366188084907,-1.2029366188084907
2023-02-13,6.25,-0.5260447948320921,-0.5260447948320921
2023-02-15,10.25,0.247545861140935,0.247545861140935
2023-02-17,13.0,0.7793894371223911,0.7793894371223911
2023-02-19,3.25,-1.1062377868118622,-1.1062377868118622
2023-02-21,14.25,1.021136517113962,1.021136517113962
2023-02-22,7.5,-0.28429771484052113,-0.28429771484052113
2023-02-26,3.0,-1.1545872028101765,-1.1545872028101765
2023-02-27,17.25,1.6013295090937323,1.6013295090937323
2023-02-28,15.75,1.3112330131038472,1.3112330131038472
2023-03-01,20.75,2.278221333070131,2.278221333070131
2023-03-02,15.5,1.262883597105533,1.262883597105533
2023-03-03,15.5,1.262883597105533,1.262883597105533
2023-03-05,10.5,0.2958952771392492,0.2958952771392492
2023-03-06,15.75,1.3112330131038472,1.3112330131038472
2023-03-07,12.25,0.6343411891274485,0.6343411891274485
2023-03-08,12.25,0.6343411891274485,0.6343411891274485
2023-03-09,27.25,3.5353061490263,3.5353061490263
2023-03-12,21.5,2.4232695810650737,2.4232695810650737
2023-03-13,36.0,5.227535708967297,5.227535708967297
2023-03-16,31.75,4.4055956369959555,4.4055956369959555
2023-03-17,27.75,3.6320049810229285,3.6320049810229285
2023-03-19,13.75,0.9244376851173336,0.9244376851173336
2023-03-20,31.25,4.308896804999327,4.308896804999327
2023-03-21,22.25,2.568317829060016,2.568317829060016
2023-03-22,28.75,3.825402645016185,3.825402645016185
2023-03-23,19.5,2.03647425307856,2.03647425307856
2023-03-24,18.0,1.746377757088675,1.746377757088675
2023-03-26,5.0,-0.7677918748236631,-0.7677918748236631
2023-03-27,20.5,2.229871917071817,2.229871917071817
2023-03-28,11.25,0.4409435251341917,0.4409435251341917
2023-03-29,10.5,0.2958952771392492,0.2958952771392492
2023-04-02,6.5,-0.4776953788337779,-0.4776953788337779
2023-04-03,17.75,1.6980283410903607,1.6980283410903607
2023-04-04,19.25,1.9881248370802458,1.9881248370802458
2023-04-05,14.75,1.1178353491105903,1.1178353491105903
2023-04-06,9.0,0.005798781149364031,0.005798781149364031
2023-04-09,2.25,-1.299635450805119,-1.299635450805119
2023-04-10,9.75,0.1508470291443066,0.1508470291443066
2023-04-11,9.0,0.005798781149364031,0.005798781149364031
2023-04-14,16.0,1.3595824291021614,1.3595824291021614
2023-04-16,2.5,-1.251286034806805,-1.251286034806805
2023-04-17,11.5,0.48929294113250593,0.48929294113250593
2023-04-18,6.75,-0.42934596283546367,-0.42934596283546367
2023-04-19,8.0,-0.18759888284389273,-0.18759888284389273
2023-04-20,9.0,0.005798781149364031,0.005798781149364031
2023-04-21,9.25,0.05414819714767822,0.05414819714767822
2023-04-23,1.75,-1.3963342828017475,-1.3963342828017475
2023-04-24,11.25,0.4409435251341917,0.4409435251341917
2023-04-25,12.5,0.6826906051257627,0.6826906051257627
2023-04-26,10.25,0.247545861140935,0.247545861140935
2023-04-30,3.5,-1.0578883708135483,-1.0578883708135483
2023-05-01,15.25,1.2145341811072188,1.2145341811072188
2023-05-02,19.5,2.03647425307856,2.03647425307856
2023-05-03,20.0,2.1331730850751884,2.1331730850751884
2023-05-04,16.5,1.4562812610987896,1.4562812610987896
2023-05-07,3.5,-1.0578883708135483,-1.0578883708135483
2023-05-08,11.0,0.39259410913587756,0.39259410913587756
2023-05-09,6.5,-0.4776953788337779,-0.4776953788337779
2023-05-12,13.004028320312273,0.7801685048606012,0.7801685048606012
2023-05-14,2.0,-1.3479848668034333,-1.3479848668034333
2023-05-15,5.25,-0.7194424588253489,-0.7194424588253489
2023-05-16,13.75,0.9244376851173336,0.9244376851173336
2023-05-17,9.75,0.1508470291443066,0.1508470291443066
2023-05-18,13.0,0.7793894371223911,0.7793894371223911
2023-05-19,12.25,0.6343411891274485,0.6343411891274485
2023-05-21,3.75,-1.009538954815234,-1.009538954815234
2023-05-22,9.75,0.1508470291443066,0.1508470291443066
2023-05-23,9.75,0.1508470291443066,0.1508470291443066
2023-05-24,11.0,0.39259410913587756,0.39259410913587756
2023-05-28,4.75,-0.8161412908219772,-0.8161412908219772
2023-05-30,26.0,3.293559069034729,3.293559069034729
2023-05-31,7.75,-0.23594829884220692,-0.23594829884220692
2023-06-01,13.0,0.7793894371223911,0.7793894371223911
2023-06-04,3.5,-1.0578883708135483,-1.0578883708135483
2023-06-05,11.0,0.39259410913587756,0.39259410913587756
2023-06-06,10.0,0.1991964451426208,0.1991964451426208
2023-06-07,16.5,1.4562812610987896,1.4562812610987896
2023-06-08,13.5,0.8760882691190195,0.8760882691190195
2023-06-09,8.25,-0.13924946684557854,-0.13924946684557854
2023-06-11,3.25,-1.1062377868118622,-1.1062377868118622
2023-06-12,9.5,0.10249761314599241,0.10249761314599241
2023-06-15,17.0,1.552980093095418,1.552980093095418
2023-06-16,11.25,0.4409435251341917,0.4409435251341917
2023-06-18,2.0,-1.3479848668034333,-1.3479848668034333
2023-06-20,10.75,0.34424469313756334,0.34424469313756334
2023-06-21,9.0,0.005798781149364031,0.005798781149364031
2023-06-22,11.75,0.5376423571308201,0.5376423571308201
2023-06-23,12.75,0.7310400211240768,0.7310400211240768
2023-06-25,2.25,-1.299635450805119,-1.299635450805119
2023-06-26,6.75,-0.42934596283546367,-0.42934596283546367
2023-06-27,10.25,0.247545861140935,0.247545861140935
2023-06-28,7.5,-0.28429771484052113,-0.28429771484052113
2023-07-02,2.5,-1.251286034806805,-1.251286034806805
2023-07-03,10.0,0.1991964451426208,0.1991964451426208
2023-07-05,15.0,1.1661847651089046,1.1661847651089046
2023-07-06,16.25,1.4079318451004756,1.4079318451004756
2023-07-09,3.0,-1.1545872028101765,-1.1545872028101765
2023-07-10,13.5,0.8760882691190195,0.8760882691190195
2023-07-11,6.0,-0.5743942108304062,-0.5743942108304062
2023-07-14,9.5,0.10249761314599241,0.10249761314599241
2023-07-16,3.0,-1.1545872028101765,-1.1545872028101765
2023-07-17,8.0,-0.18759888284389273,-0.18759888284389273
2023-07-18,9.5,0.10249761314599241,0.10249761314599241
2023-07-19,8.75,-0.04255063484895016,-0.04255063484895016
2023-07-20,14.0,0.9727871011156478,0.9727871011156478
2023-07-21,5.75,-0.6227436268287204,-0.6227436268287204
2023-07-23,2.5,-1.251286034806805,-1.251286034806805
2023-07-24,10.75,0.34424469313756334,0.34424469313756334
2023-07-25,7.25,-0.3326471308388353,-0.3326471308388353
2023-07-26,8.25,-0.13924946684557854,-0.13924946684557854
2023-07-30,4.5,-0.8644907068202914,-0.8644907068202914
2023-07-31,9.0,0.005798781149364031,0.005798781149364031
2023-08-01,10.75,0.34424469313756334,0.34424469313756334
2023-08-02,12.25,0.6343411891274485,0.6343411891274485
2023-08-03,8.0,-0.18759888284389273,-0.18759888284389273
2023-08-06,3.5,-1.0578883708135483,-1.0578883708135483
2023-08-07,8.5,-0.09090005084726435,-0.09090005084726435
2023-08-08,8.0,-0.18759888284389273,-0.18759888284389273
2023-08-09,5.5,-0.6710930428270346,-0.6710930428270346
2023-08-13,3.5,-1.0578883708135483,-1.0578883708135483
2023-08-14,8.75,-0.04255063484895016,-0.04255063484895016
2023-08-15,13.75,0.9244376851173336,0.9244376851173336
2023-08-16,14.75,1.1178353491105903,1.1178353491105903
2023-08-17,9.25,0.05414819714767822,0.05414819714767822
2023-08-18,6.75,-0.42934596283546367,-0.42934596283546367
2023-08-20,4.25,-0.9128401228186056,-0.9128401228186056
2023-08-21,10.2559814453125,0.2487026586916759,0.2487026586916759
2023-08-22,6.5,-0.4776953788337779,-0.4776953788337779
2023-08-23,13.5,0.8760882691190195,0.8760882691190195
2023-08-24,8.5,-0.09090005084726435,-0.09090005084726435
2023-08-25,6.5,-0.4776953788337779,-0.4776953788337779
2023-08-27,3.25,-1.1062377868118622,-1.1062377868118622
2023-08-28,8.0,-0.18759888284389273,-0.18759888284389273
2023-08-29,15.75,1.3112330131038472,1.3112330131038472
2023-09-03,8.75,-0.04255063484895016,-0.04255063484895016
2023-09-05,13.25,0.8277388531207053,0.8277388531207053
2023-09-06,14.75,1.1178353491105903,1.1178353491105903
2023-09-07,16.5,1.4562812610987896,1.4562812610987896
2023-09-08,13.0,0.7793894371223911,0.7793894371223911
2023-09-10,8.5,-0.09090005084726435,-0.09090005084726435
2023-09-11,9.5,0.10249761314599241,0.10249761314599241
2023-09-12,8.75,-0.04255063484895016,-0.04255063484895016
2023-09-15,11.5,0.48929294113250593,0.48929294113250593
2023-09-17,9.0,0.005798781149364031,0.005798781149364031
2023-09-18,11.0,0.39259410913587756,0.39259410913587756
2023-09-19,7.75,-0.23594829884220692,-0.23594829884220692
2023-09-20,16.5,1.4562812610987896,1.4562812610987896
2023-09-21,8.0,-0.18759888284389273,-0.18759888284389273
2023-09-22,8.0,-0.18759888284389273,-0.18759888284389273
2023-09-24,3.5,-1.0578883708135483,-1.0578883708135483
2023-09-25,9.75,0.1508470291443066,0.1508470291443066
2023-09-26,8.0,-0.18759888284389273,-0.18759888284389273
2023-09-27,16.75,1.5046306770971039,1.5046306770971039
2023-10-01,4.0,-0.9611895388169198,-0.9611895388169198
2023-10-02,10.75,0.34424469313756334,0.34424469313756334
2023-10-03,17.75,1.6980283410903607,1.6980283410903607
2023-10-04,18.75,1.8914260050836174,1.8914260050836174
2023-10-05,7.5,-0.28429771484052113,-0.28429771484052113
2023-10-08,9.0,0.005798781149364031,0.005798781149364031
2023-10-09,13.25,0.8277388531207053,0.8277388531207053
2023-10-10,10.5,0.2958952771392492,0.2958952771392492
2023-10-13,8.75,-0.04255063484895016,-0.04255063484895016
2023-10-15,4.25,-0.9128401228186056,-0.9128401228186056
2023-10-16,10.5,0.2958952771392492,0.2958952771392492
2023-10-17,15.75,1.3112330131038472,1.3112330131038472
2023-10-18,15.5,1.262883597105533,1.262883597105533
2023-10-19,6.25,-0.5260447948320921,-0.5260447948320921
2023-10-20,11.25,0.4409435251341917,0.4409435251341917
2023-10-22,5.5,-0.6710930428270346,-0.6710930428270346
2023-10-23,17.75,1.6980283410903607,1.6980283410903607
2023-10-24,9.75,0.1508470291443066,0.1508470291443066
2023-10-25,15.0,1.1661847651089046,1.1661847651089046
2023-10-29,4.25,-0.9128401228186056,-0.9128401228186056
