Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25199042891675544,-0.25199042891675544
2022-12-21,11.0,0.4311388826994097,0.4311388826994097
2022-12-27,12.75,0.7727035385074923,0.7727035385074923
2022-12-28,9.0,0.04077927606160104,0.04077927606160104
2022-12-29,6.5,-0.44717023223565977,-0.44717023223565977
2022-12-30,9.25,0.08957422689132712,0.08957422689132712
2023-01-03,9.25,0.08957422689132712,0.08957422689132712
2023-01-04,7.0,-0.3495803305762076,-0.3495803305762076
2023-01-05,10.25,0.28475403021023143,0.28475403021023143
2023-01-08,2.75,-1.179094494681551,-1.179094494681551
2023-01-09,11.25,0.47993383352913577,0.47993383352913577
2023-01-10,11.5,0.5287287843588618,0.5287287843588618
2023-01-11,8.5,-0.05681062559785112,-0.05681062559785112
2023-01-13,11.75,0.5775237351885879,0.5775237351885879
2023-01-15,3.0,-1.1302995438518249,-1.1302995438518249
2023-01-17,13.25,0.8702934401669444,0.8702934401669444
2023-01-19,13.5,0.9190883909966705,0.9190883909966705
2023-01-20,11.0,0.4311388826994097,0.4311388826994097
2023-01-22,3.0,-1.1302995438518249,-1.1302995438518249
2023-01-23,10.0,0.23595907938050537,0.23595907938050537
2023-01-24,11.25,0.47993383352913577,0.47993383352913577
2023-01-25,7.75,-0.20319547808702937,-0.20319547808702937
2023-01-29,3.75,-0.9839146913626466,-0.9839146913626466
2023-01-30,9.75,0.1871641285507793,0.1871641285507793
2023-01-31,7.75,-0.20319547808702937,-0.20319547808702937
2023-02-01,16.5,1.5046278009533836,1.5046278009533836
2023-02-02,11.0,0.4311388826994097,0.4311388826994097
2023-02-05,4.25,-0.8863247897031945,-0.8863247897031945
2023-02-06,16.0,1.4070378992939312,1.4070378992939312
2023-02-07,11.25,0.47993383352913577,0.47993383352913577
2023-02-08,6.5,-0.44717023223565977,-0.44717023223565977
2023-02-09,13.0,0.8214984893372184,0.8214984893372184
2023-02-10,9.5,0.1383691777210532,0.1383691777210532
2023-02-12,2.75,-1.179094494681551,-1.179094494681551
2023-02-13,6.25,-0.49596518306538584,-0.49596518306538584
2023-02-15,10.25,0.28475403021023143,0.28475403021023143
2023-02-17,13.0,0.8214984893372184,0.8214984893372184
2023-02-19,3.25,-1.0815045930220988,-1.0815045930220988
