Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24791400140799363,-0.24791400140799363
2022-12-21,11.0,0.4297030285065411,0.4297030285065411
2022-12-27,12.75,0.7685115434638085,0.7685115434638085
2022-12-28,9.0,0.04249329712680696,0.04249329712680696
2022-12-29,6.5,-0.4415188670978607,-0.4415188670978607
2022-12-30,9.25,0.09089451354927372,0.09089451354927372
2023-01-03,9.25,0.09089451354927372,0.09089451354927372
2023-01-04,7.0,-0.34471643425292714,-0.34471643425292714
2023-01-05,10.25,0.2844993792391408,0.2844993792391408
2023-01-08,2.75,-1.1675371134348622,-1.1675371134348622
2023-01-09,11.25,0.4781042449290078,0.4781042449290078
2023-01-10,11.5,0.5265054613514746,0.5265054613514746
2023-01-11,8.5,-0.054309135718126574,-0.054309135718126574
2023-01-13,11.75,0.5749066777739413,0.5749066777739413
2023-01-15,3.0,-1.1191358970123955,-1.1191358970123955
2023-01-17,13.25,0.865313976308742,0.865313976308742
2023-01-19,13.5,0.9137151927312087,0.9137151927312087
2023-01-20,11.0,0.4297030285065411,0.4297030285065411
2023-01-22,3.0,-1.1191358970123955,-1.1191358970123955
2023-01-23,10.0,0.23609816281667403,0.23609816281667403
2023-01-24,11.25,0.4781042449290078,0.4781042449290078
2023-01-25,7.75,-0.19951278498552688,-0.19951278498552688
2023-01-29,3.75,-0.9739322477449951,-0.9739322477449951
2023-01-30,9.75,0.18769694639420725,0.18769694639420725
2023-01-31,7.75,-0.19951278498552688,-0.19951278498552688
2023-02-01,16.5,1.4945297898008099,1.4945297898008099
2023-02-02,11.0,0.4297030285065411,0.4297030285065411
2023-02-05,4.25,-0.8771298149000616,-0.8771298149000616
2023-02-06,16.0,1.3977273569558764,1.3977273569558764
2023-02-07,11.25,0.4781042449290078,0.4781042449290078
2023-02-08,6.5,-0.4415188670978607,-0.4415188670978607
2023-02-09,13.0,0.8169127598862752,0.8169127598862752
2023-02-10,9.5,0.1392957299717405,0.1392957299717405
2023-02-12,2.75,-1.1675371134348622,-1.1675371134348622
2023-02-13,6.25,-0.48992008352032745,-0.48992008352032745
2023-02-15,10.25,0.2844993792391408,0.2844993792391408
2023-02-17,13.0,0.8169127598862752,0.8169127598862752
2023-02-19,3.25,-1.0707346805899287,-1.0707346805899287
2023-02-21,14.25,1.058918841998609,1.058918841998609
2023-02-22,7.5,-0.24791400140799363,-0.24791400140799363
2023-02-26,3.0,-1.1191358970123955,-1.1191358970123955
2023-02-27,17.25,1.6397334390682101,1.6397334390682101
2023-02-28,15.75,1.3493261405334096,1.3493261405334096
2023-03-01,20.75,2.317350468982745,2.317350468982745
2023-03-02,15.5,1.3009249241109428,1.3009249241109428
2023-03-03,15.5,1.3009249241109428,1.3009249241109428
2023-03-05,10.5,0.33290059566160757,0.33290059566160757
2023-03-06,15.75,1.3493261405334096,1.3493261405334096
2023-03-07,12.25,0.671709110618875,0.671709110618875
2023-03-08,12.25,0.671709110618875,0.671709110618875
2023-03-09,27.25,3.5757820959668813,3.5757820959668813
2023-03-12,21.5,2.462554118250145,2.462554118250145
2023-03-13,36.0,5.269824670753218,5.269824670753218
2023-03-16,31.75,4.447003991571283,4.447003991571283
2023-03-17,27.75,3.672584528811815,3.672584528811815
2023-03-19,13.75,0.9621164091536755,0.9621164091536755
2023-03-20,31.25,4.35020155872635,4.35020155872635
2023-03-21,22.25,2.6077577675175454,2.6077577675175454
2023-03-22,28.75,3.866189394501682,3.866189394501682
2023-03-23,19.5,2.075344386870411,2.075344386870411
2023-03-24,18.0,1.7849370883356106,1.7849370883356106
2023-03-26,5.0,-0.7319261656326613,-0.7319261656326613
2023-03-27,20.5,2.268949252560278,2.268949252560278
2023-03-28,11.25,0.4781042449290078,0.4781042449290078
2023-03-29,10.5,0.33290059566160757,0.33290059566160757
2023-04-02,6.5,-0.4415188670978607,-0.4415188670978607
2023-04-03,17.75,1.7365358719131438,1.7365358719131438
2023-04-04,19.25,2.0269431704479444,2.0269431704479444
2023-04-05,14.75,1.1557212748435426,1.1557212748435426
2023-04-06,9.0,0.04249329712680696,0.04249329712680696
2023-04-09,2.25,-1.2643395462797957,-1.2643395462797957
2023-04-10,9.75,0.18769694639420725,0.18769694639420725
2023-04-11,9.0,0.04249329712680696,0.04249329712680696
2023-04-14,16.0,1.3977273569558764,1.3977273569558764
2023-04-16,2.5,-1.215938329857329,-1.215938329857329
2023-04-17,11.5,0.5265054613514746,0.5265054613514746
2023-04-18,6.75,-0.39311765067539395,-0.39311765067539395
2023-04-19,8.0,-0.1511115685630601,-0.1511115685630601
2023-04-20,9.0,0.04249329712680696,0.04249329712680696
2023-04-21,9.25,0.09089451354927372,0.09089451354927372
2023-04-23,1.75,-1.3611419791247292,-1.3611419791247292
2023-04-24,11.25,0.4781042449290078,0.4781042449290078
