Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19930094561363695,-0.19930094561363695
2022-12-21,11.0,0.48453646439949455,0.48453646439949455
2022-12-27,12.75,0.8264551694060603,0.8264551694060603
2022-12-28,9.0,0.09377223010627654,0.09377223010627654
2022-12-29,6.5,-0.39468306276024595,-0.39468306276024595
2022-12-30,9.25,0.14261775939292878,0.14261775939292878
2023-01-03,9.25,0.14261775939292878,0.14261775939292878
2023-01-04,7.0,-0.29699200418694144,-0.29699200418694144
2023-01-05,10.25,0.3379998765395378,0.3379998765395378
2023-01-08,2.75,-1.1273660020600298,-1.1273660020600298
2023-01-09,11.25,0.5333819936861468,0.5333819936861468
2023-01-10,11.5,0.582227522972799,0.582227522972799
2023-01-11,8.5,-0.003918828467027957,-0.003918828467027957
2023-01-13,11.75,0.6310730522594513,0.6310730522594513
2023-01-15,3.0,-1.0785204727733775,-1.0785204727733775
2023-01-17,13.25,0.9241462279793649,0.9241462279793649
2023-01-19,13.5,0.972991757266017,0.972991757266017
2023-01-20,11.0,0.48453646439949455,0.48453646439949455
2023-01-22,3.0,-1.0785204727733775,-1.0785204727733775
2023-01-23,10.0,0.2891543472528855,0.2891543472528855
2023-01-24,11.25,0.5333819936861468,0.5333819936861468
2023-01-25,7.75,-0.1504554163269847,-0.1504554163269847
2023-01-29,3.75,-0.9319838849134208,-0.9319838849134208
2023-01-30,9.75,0.2403088179662333,0.2403088179662333
2023-01-31,7.75,-0.1504554163269847,-0.1504554163269847
2023-02-01,16.5,1.559138108705844,1.559138108705844
2023-02-02,11.0,0.48453646439949455,0.48453646439949455
2023-02-05,4.25,-0.8342928263401163,-0.8342928263401163
2023-02-06,16.0,1.4614470501325396,1.4614470501325396
2023-02-07,11.25,0.5333819936861468,0.5333819936861468
2023-02-08,6.5,-0.39468306276024595,-0.39468306276024595
2023-02-09,13.0,0.8753006986927125,0.8753006986927125
2023-02-10,9.5,0.19146328867958104,0.19146328867958104
2023-02-12,2.75,-1.1273660020600298,-1.1273660020600298
2023-02-13,6.25,-0.4435285920468982,-0.4435285920468982
2023-02-15,10.25,0.3379998765395378,0.3379998765395378
2023-02-17,13.0,0.8753006986927125,0.8753006986927125
2023-02-19,3.25,-1.0296749434867252,-1.0296749434867252
2023-02-21,14.25,1.1195283451259739,1.1195283451259739
2023-02-22,7.5,-0.19930094561363695,-0.19930094561363695
2023-02-26,3.0,-1.0785204727733775,-1.0785204727733775
