Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22614901573531973,-0.22614901573531973
2022-12-21,11.0,0.45128189961577686,0.45128189961577686
2022-12-27,12.75,0.7899973572913251,0.7899973572913251
2022-12-28,9.0,0.06417851941515024,0.06417851941515024
2022-12-29,6.5,-0.41970070583563307,-0.41970070583563307
2022-12-30,9.25,0.11256644194022856,0.11256644194022856
2023-01-03,9.25,0.11256644194022856,0.11256644194022856
2023-01-04,7.0,-0.3229248607854764,-0.3229248607854764
2023-01-05,10.25,0.3061181320405419,0.3061181320405419
2023-01-08,2.75,-1.145519543711808,-1.145519543711808
2023-01-09,11.25,0.4996698221408552,0.4996698221408552
2023-01-10,11.5,0.5480577446659335,0.5480577446659335
2023-01-11,8.5,-0.03259732563500642,-0.03259732563500642
2023-01-13,11.75,0.5964456671910119,0.5964456671910119
2023-01-15,3.0,-1.0971316211867297,-1.0971316211867297
2023-01-17,13.25,0.8867732023414818,0.8867732023414818
2023-01-19,13.5,0.9351611248665601,0.9351611248665601
2023-01-20,11.0,0.45128189961577686,0.45128189961577686
2023-01-22,3.0,-1.0971316211867297,-1.0971316211867297
2023-01-23,10.0,0.25773020951546355,0.25773020951546355
2023-01-24,11.25,0.4996698221408552,0.4996698221408552
2023-01-25,7.75,-0.1777610932102414,-0.1777610932102414
2023-01-29,3.75,-0.9519678536114946,-0.9519678536114946
2023-01-30,9.75,0.20934228699038523,0.20934228699038523
2023-01-31,7.75,-0.1777610932102414,-0.1777610932102414
2023-02-01,16.5,1.5158161951675,1.5158161951675
2023-02-02,11.0,0.45128189961577686,0.45128189961577686
2023-02-05,4.25,-0.855192008561338,-0.855192008561338
2023-02-06,16.0,1.4190403501173434,1.4190403501173434
2023-02-07,11.25,0.4996698221408552,0.4996698221408552
2023-02-08,6.5,-0.41970070583563307,-0.41970070583563307
2023-02-09,13.0,0.8383852798164035,0.8383852798164035
2023-02-10,9.5,0.1609543644653069,0.1609543644653069
2023-02-12,2.75,-1.145519543711808,-1.145519543711808
2023-02-13,6.25,-0.46808862836071136,-0.46808862836071136
2023-02-15,10.25,0.3061181320405419,0.3061181320405419
2023-02-17,13.0,0.8383852798164035,0.8383852798164035
2023-02-19,3.25,-1.0487436986616514,-1.0487436986616514
2023-02-21,14.25,1.0803248924417952,1.0803248924417952
2023-02-22,7.5,-0.22614901573531973,-0.22614901573531973
2023-02-26,3.0,-1.0971316211867297,-1.0971316211867297
2023-02-27,17.25,1.660979962742735,1.660979962742735
2023-02-28,15.75,1.3706524275922651,1.3706524275922651
2023-03-01,20.75,2.3384108780938315,2.3384108780938315
2023-03-02,15.5,1.3222645050671868,1.3222645050671868
2023-03-03,15.5,1.3222645050671868,1.3222645050671868
2023-03-05,10.5,0.35450605456562023,0.35450605456562023
2023-03-06,15.75,1.3706524275922651,1.3706524275922651
2023-03-07,12.25,0.6932215122411685,0.6932215122411685
2023-03-08,12.25,0.6932215122411685,0.6932215122411685
2023-03-09,27.25,3.596496863745868,3.596496863745868
2023-03-12,21.5,2.4835746456690666,2.4835746456690666
2023-03-13,36.0,5.290074152123609,5.290074152123609
2023-03-16,31.75,4.4674794691972775,4.4674794691972775
2023-03-17,27.75,3.6932727087960244,3.6932727087960244
2023-03-19,13.75,0.9835490473916385,0.9835490473916385
2023-03-20,31.25,4.370703624147121,4.370703624147121
2023-03-21,22.25,2.6287384132443017,2.6287384132443017
2023-03-22,28.75,3.886824398896338,3.886824398896338
2023-03-23,19.5,2.09647126546844,2.09647126546844
2023-03-24,18.0,1.8061437303179702,1.8061437303179702
2023-03-26,5.0,-0.7100282409861031,-0.7100282409861031
2023-03-27,20.5,2.2900229555687535,2.2900229555687535
2023-03-28,11.25,0.4996698221408552,0.4996698221408552
2023-03-29,10.5,0.35450605456562023,0.35450605456562023
2023-04-02,6.5,-0.41970070583563307,-0.41970070583563307
2023-04-03,17.75,1.7577558077928916,1.7577558077928916
2023-04-04,19.25,2.048083342943362,2.048083342943362
2023-04-05,14.75,1.1771007374919518,1.1771007374919518
2023-04-06,9.0,0.06417851941515024,0.06417851941515024
2023-04-09,2.25,-1.2422953887619645,-1.2422953887619645
2023-04-10,9.75,0.20934228699038523,0.20934228699038523
2023-04-11,9.0,0.06417851941515024,0.06417851941515024
2023-04-14,16.0,1.4190403501173434,1.4190403501173434
2023-04-16,2.5,-1.1939074662368863,-1.1939074662368863
2023-04-17,11.5,0.5480577446659335,0.5480577446659335
2023-04-18,6.75,-0.37131278331055473,-0.37131278331055473
2023-04-19,8.0,-0.12937317068516307,-0.12937317068516307
2023-04-20,9.0,0.06417851941515024,0.06417851941515024
2023-04-21,9.25,0.11256644194022856,0.11256644194022856
2023-04-23,1.75,-1.3390712338121213,-1.3390712338121213
2023-04-24,11.25,0.4996698221408552,0.4996698221408552
2023-04-25,12.5,0.7416094347662469,0.7416094347662469
2023-04-26,10.25,0.3061181320405419,0.3061181320405419
2023-04-30,3.5,-1.000355776136573,-1.000355776136573
2023-05-01,15.25,1.2738765825421083,1.2738765825421083
2023-05-02,19.5,2.09647126546844,2.09647126546844
2023-05-03,20.0,2.193247110518597,2.193247110518597
2023-05-04,16.5,1.5158161951675,1.5158161951675
2023-05-07,3.5,-1.000355776136573,-1.000355776136573
2023-05-08,11.0,0.45128189961577686,0.45128189961577686
2023-05-09,6.5,-0.41970070583563307,-0.41970070583563307
2023-05-12,13.004028320312273,0.8391649680211093,0.8391649680211093
2023-05-14,2.0,-1.290683311287043,-1.290683311287043
2023-05-15,5.25,-0.6616403184610247,-0.6616403184610247
2023-05-16,13.75,0.9835490473916385,0.9835490473916385
2023-05-17,9.75,0.20934228699038523,0.20934228699038523
2023-05-18,13.0,0.8383852798164035,0.8383852798164035
2023-05-19,12.25,0.6932215122411685,0.6932215122411685
2023-05-21,3.75,-0.9519678536114946,-0.9519678536114946
2023-05-22,9.75,0.20934228699038523,0.20934228699038523
2023-05-23,9.75,0.20934228699038523,0.20934228699038523
2023-05-24,11.0,0.45128189961577686,0.45128189961577686
2023-05-28,4.75,-0.7584161635111814,-0.7584161635111814
2023-05-30,26.0,3.354557251120476,3.354557251120476
2023-05-31,7.75,-0.1777610932102414,-0.1777610932102414
2023-06-01,13.0,0.8383852798164035,0.8383852798164035
2023-06-04,3.5,-1.000355776136573,-1.000355776136573
2023-06-05,11.0,0.45128189961577686,0.45128189961577686
2023-06-06,10.0,0.25773020951546355,0.25773020951546355
2023-06-07,16.5,1.5158161951675,1.5158161951675
2023-06-08,13.5,0.9351611248665601,0.9351611248665601
2023-06-09,8.25,-0.08098524816008475,-0.08098524816008475
2023-06-11,3.25,-1.0487436986616514,-1.0487436986616514
2023-06-12,9.5,0.1609543644653069,0.1609543644653069
2023-06-15,17.0,1.6125920402176568,1.6125920402176568
2023-06-16,11.25,0.4996698221408552,0.4996698221408552
2023-06-18,2.0,-1.290683311287043,-1.290683311287043
2023-06-20,10.75,0.4028939770906985,0.4028939770906985
2023-06-21,9.0,0.06417851941515024,0.06417851941515024
2023-06-22,11.75,0.5964456671910119,0.5964456671910119
2023-06-23,12.75,0.7899973572913251,0.7899973572913251
2023-06-25,2.25,-1.2422953887619645,-1.2422953887619645
2023-06-26,6.75,-0.37131278331055473,-0.37131278331055473
2023-06-27,10.25,0.3061181320405419,0.3061181320405419
2023-06-28,7.5,-0.22614901573531973,-0.22614901573531973
2023-07-02,2.5,-1.1939074662368863,-1.1939074662368863
2023-07-03,10.0,0.25773020951546355,0.25773020951546355
2023-07-05,15.0,1.22548866001703,1.22548866001703
2023-07-06,16.25,1.4674282726424217,1.4674282726424217
2023-07-09,3.0,-1.0971316211867297,-1.0971316211867297
2023-07-10,13.5,0.9351611248665601,0.9351611248665601
2023-07-11,6.0,-0.5164765508857897,-0.5164765508857897
2023-07-14,9.5,0.1609543644653069,0.1609543644653069
2023-07-16,3.0,-1.0971316211867297,-1.0971316211867297
2023-07-17,8.0,-0.12937317068516307,-0.12937317068516307
2023-07-18,9.5,0.1609543644653069,0.1609543644653069
2023-07-19,8.75,0.01579059689007191,0.01579059689007191
2023-07-20,14.0,1.031936969916717,1.031936969916717
2023-07-21,5.75,-0.564864473410868,-0.564864473410868
2023-07-23,2.5,-1.1939074662368863,-1.1939074662368863
2023-07-24,10.75,0.4028939770906985,0.4028939770906985
2023-07-25,7.25,-0.27453693826039804,-0.27453693826039804
2023-07-26,8.25,-0.08098524816008475,-0.08098524816008475
2023-07-30,4.5,-0.8068040860362596,-0.8068040860362596
2023-07-31,9.0,0.06417851941515024,0.06417851941515024
2023-08-01,10.75,0.4028939770906985,0.4028939770906985
2023-08-02,12.25,0.6932215122411685,0.6932215122411685
2023-08-03,8.0,-0.12937317068516307,-0.12937317068516307
2023-08-06,3.5,-1.000355776136573,-1.000355776136573
2023-08-07,8.5,-0.03259732563500642,-0.03259732563500642
2023-08-08,8.0,-0.12937317068516307,-0.12937317068516307
2023-08-09,5.5,-0.6132523959359464,-0.6132523959359464
2023-08-13,3.5,-1.000355776136573,-1.000355776136573
2023-08-14,8.75,0.01579059689007191,0.01579059689007191
2023-08-15,13.75,0.9835490473916385,0.9835490473916385
2023-08-16,14.75,1.1771007374919518,1.1771007374919518
2023-08-17,9.25,0.11256644194022856,0.11256644194022856
2023-08-18,6.75,-0.37131278331055473,-0.37131278331055473
2023-08-20,4.25,-0.855192008561338,-0.855192008561338
2023-08-21,10.2559814453125,0.30727585089001885,0.30727585089001885
2023-08-22,6.5,-0.41970070583563307,-0.41970070583563307
2023-08-23,13.5,0.9351611248665601,0.9351611248665601
2023-08-24,8.5,-0.03259732563500642,-0.03259732563500642
2023-08-25,6.5,-0.41970070583563307,-0.41970070583563307
2023-08-27,3.25,-1.0487436986616514,-1.0487436986616514
2023-08-28,8.0,-0.12937317068516307,-0.12937317068516307
2023-08-29,15.75,1.3706524275922651,1.3706524275922651
2023-09-03,8.75,0.01579059689007191,0.01579059689007191
2023-09-05,13.25,0.8867732023414818,0.8867732023414818
2023-09-06,14.75,1.1771007374919518,1.1771007374919518
2023-09-07,16.5,1.5158161951675,1.5158161951675
2023-09-08,13.0,0.8383852798164035,0.8383852798164035
2023-09-10,8.5,-0.03259732563500642,-0.03259732563500642
2023-09-11,9.5,0.1609543644653069,0.1609543644653069
2023-09-12,8.75,0.01579059689007191,0.01579059689007191
2023-09-15,11.5,0.5480577446659335,0.5480577446659335
2023-09-17,9.0,0.06417851941515024,0.06417851941515024
2023-09-18,11.0,0.45128189961577686,0.45128189961577686
2023-09-19,7.75,-0.1777610932102414,-0.1777610932102414
2023-09-20,16.5,1.5158161951675,1.5158161951675
2023-09-21,8.0,-0.12937317068516307,-0.12937317068516307
2023-09-22,8.0,-0.12937317068516307,-0.12937317068516307
2023-09-24,3.5,-1.000355776136573,-1.000355776136573
2023-09-25,9.75,0.20934228699038523,0.20934228699038523
2023-09-26,8.0,-0.12937317068516307,-0.12937317068516307
2023-09-27,16.75,1.5642041176925785,1.5642041176925785
2023-10-01,4.0,-0.9035799310864163,-0.9035799310864163
2023-10-02,10.75,0.4028939770906985,0.4028939770906985
2023-10-03,17.75,1.7577558077928916,1.7577558077928916
2023-10-04,18.75,1.951307497893205,1.951307497893205
2023-10-05,7.5,-0.22614901573531973,-0.22614901573531973
2023-10-08,9.0,0.06417851941515024,0.06417851941515024
2023-10-09,13.25,0.8867732023414818,0.8867732023414818
2023-10-10,10.5,0.35450605456562023,0.35450605456562023
2023-10-13,8.75,0.01579059689007191,0.01579059689007191
2023-10-15,4.25,-0.855192008561338,-0.855192008561338
2023-10-16,10.5,0.35450605456562023,0.35450605456562023
2023-10-17,15.75,1.3706524275922651,1.3706524275922651
2023-10-18,15.5,1.3222645050671868,1.3222645050671868
2023-10-19,6.25,-0.46808862836071136,-0.46808862836071136
2023-10-20,11.25,0.4996698221408552,0.4996698221408552
2023-10-22,5.5,-0.6132523959359464,-0.6132523959359464
2023-10-23,17.75,1.7577558077928916,1.7577558077928916
2023-10-24,9.75,0.20934228699038523,0.20934228699038523
2023-10-25,15.0,1.22548866001703,1.22548866001703
2023-10-29,4.25,-0.855192008561338,-0.855192008561338
2023-10-30,7.5,-0.22614901573531973,-0.22614901573531973
2023-10-31,12.75,0.7899973572913251,0.7899973572913251
2023-11-01,24.0,2.96745387091985,2.96745387091985
2023-11-02,12.75,0.7899973572913251,0.7899973572913251
2023-11-05,2.0,-1.290683311287043,-1.290683311287043
2023-11-06,10.75,0.4028939770906985,0.4028939770906985
2023-11-07,10.75,0.4028939770906985,0.4028939770906985
2023-11-08,11.25,0.4996698221408552,0.4996698221408552
2023-11-09,18.25,1.8545316528430484,1.8545316528430484
2023-11-10,10.5,0.35450605456562023,0.35450605456562023
2023-11-12,2.25,-1.2422953887619645,-1.2422953887619645
2023-11-13,7.5,-0.22614901573531973,-0.22614901573531973
2023-11-16,8.75,0.01579059689007191,0.01579059689007191
2023-11-17,10.75,0.4028939770906985,0.4028939770906985
2023-11-19,3.25,-1.0487436986616514,-1.0487436986616514
2023-11-20,9.0,0.06417851941515024,0.06417851941515024
2023-11-21,6.0,-0.5164765508857897,-0.5164765508857897
2023-11-22,10.75,0.4028939770906985,0.4028939770906985
2023-11-23,7.75,-0.1777610932102414,-0.1777610932102414
2023-11-24,2.0,-1.290683311287043,-1.290683311287043
2023-11-26,3.75,-0.9519678536114946,-0.9519678536114946
2023-11-27,12.25,0.6932215122411685,0.6932215122411685
2023-11-28,17.5,1.7093678852678134,1.7093678852678134
2023-12-01,17.5,1.7093678852678134,1.7093678852678134
2023-12-03,6.5,-0.41970070583563307,-0.41970070583563307
2023-12-04,7.5,-0.22614901573531973,-0.22614901573531973
2023-12-05,9.75,0.20934228699038523,0.20934228699038523
2023-12-06,10.5,0.35450605456562023,0.35450605456562023
2023-12-07,9.0,0.06417851941515024,0.06417851941515024
2023-12-10,2.25,-1.2422953887619645,-1.2422953887619645
2023-12-11,7.75,-0.1777610932102414,-0.1777610932102414
2023-12-14,10.75,0.4028939770906985,0.4028939770906985
2023-12-15,10.0,0.25773020951546355,0.25773020951546355
2023-12-17,3.0,-1.0971316211867297,-1.0971316211867297
2023-12-18,7.75,-0.1777610932102414,-0.1777610932102414
2023-12-19,5.5,-0.6132523959359464,-0.6132523959359464
2023-12-20,7.75,-0.1777610932102414,-0.1777610932102414
2023-12-26,3.25,-1.0487436986616514,-1.0487436986616514
2023-12-27,11.25,0.4996698221408552,0.4996698221408552
2023-12-28,6.75,-0.37131278331055473,-0.37131278331055473
2023-12-29,7.0,-0.3229248607854764,-0.3229248607854764
2024-01-02,6.75,-0.37131278331055473,-0.37131278331055473
2024-01-03,10.75,0.4028939770906985,0.4028939770906985
2024-01-04,11.75,0.5964456671910119,0.5964456671910119
2024-01-07,3.75,-0.9519678536114946,-0.9519678536114946
2024-01-08,11.0,0.45128189961577686,0.45128189961577686
2024-01-09,6.0,-0.5164765508857897,-0.5164765508857897
2024-01-10,7.0,-0.3229248607854764,-0.3229248607854764
2024-01-14,2.5,-1.1939074662368863,-1.1939074662368863
2024-01-16,10.5,0.35450605456562023,0.35450605456562023
2024-01-17,10.75,0.4028939770906985,0.4028939770906985
2024-01-18,10.0,0.25773020951546355,0.25773020951546355
2024-01-19,7.75,-0.1777610932102414,-0.1777610932102414
2024-01-21,3.75,-0.9519678536114946,-0.9519678536114946
2024-01-22,7.25,-0.27453693826039804,-0.27453693826039804
2024-01-23,6.5,-0.41970070583563307,-0.41970070583563307
2024-01-24,12.0,0.6448335897160902,0.6448335897160902
2024-01-28,2.75,-1.145519543711808,-1.145519543711808
2024-01-29,9.0,0.06417851941515024,0.06417851941515024
2024-01-30,8.25,-0.08098524816008475,-0.08098524816008475
2024-01-31,13.5,0.9351611248665601,0.9351611248665601
2024-02-01,14.5,1.1287128149668735,1.1287128149668735
2024-02-04,7.5,-0.22614901573531973,-0.22614901573531973
2024-02-05,11.5,0.5480577446659335,0.5480577446659335
2024-02-06,10.25,0.3061181320405419,0.3061181320405419
2024-02-07,7.75,-0.1777610932102414,-0.1777610932102414
2024-02-08,7.5,-0.22614901573531973,-0.22614901573531973
2024-02-11,1.75,-1.3390712338121213,-1.3390712338121213
2024-02-12,5.0,-0.7100282409861031,-0.7100282409861031
2024-02-15,8.5,-0.03259732563500642,-0.03259732563500642
2024-02-18,2.0,-1.290683311287043,-1.290683311287043
2024-02-20,7.5,-0.22614901573531973,-0.22614901573531973
2024-02-21,8.75,0.01579059689007191,0.01579059689007191
2024-02-22,7.0,-0.3229248607854764,-0.3229248607854764
2024-02-23,11.0,0.45128189961577686,0.45128189961577686
2024-02-25,4.25,-0.855192008561338,-0.855192008561338
2024-02-26,9.0,0.06417851941515024,0.06417851941515024
2024-02-27,6.5,-0.41970070583563307,-0.41970070583563307
2024-03-01,22.25,2.6287384132443017,2.6287384132443017
2024-03-03,2.75,-1.145519543711808,-1.145519543711808
2024-03-04,4.5,-0.8068040860362596,-0.8068040860362596
2024-03-05,8.25,-0.08098524816008475,-0.08098524816008475
2024-03-06,10.25,0.3061181320405419,0.3061181320405419
2024-03-07,7.5,-0.22614901573531973,-0.22614901573531973
2024-03-10,3.5,-1.000355776136573,-1.000355776136573
2024-03-11,7.0,-0.3229248607854764,-0.3229248607854764
2024-03-13,7.75,-0.1777610932102414,-0.1777610932102414
2024-03-15,6.0,-0.5164765508857897,-0.5164765508857897
2024-03-17,3.0,-1.0971316211867297,-1.0971316211867297
2024-03-18,6.5,-0.41970070583563307,-0.41970070583563307
2024-03-19,5.75,-0.564864473410868,-0.564864473410868
2024-03-20,6.25,-0.46808862836071136,-0.46808862836071136
2024-03-21,9.0,0.06417851941515024,0.06417851941515024
2024-03-22,5.0,-0.7100282409861031,-0.7100282409861031
2024-03-24,2.75,-1.145519543711808,-1.145519543711808
2024-03-25,5.5,-0.6132523959359464,-0.6132523959359464
2024-03-26,4.75,-0.7584161635111814,-0.7584161635111814
2024-03-27,5.75,-0.564864473410868,-0.564864473410868
2024-03-31,2.5,-1.1939074662368863,-1.1939074662368863
2024-04-01,16.75,1.5642041176925785,1.5642041176925785
2024-04-02,10.0,0.25773020951546355,0.25773020951546355
2024-04-03,10.0,0.25773020951546355,0.25773020951546355
2024-04-04,9.0,0.06417851941515024,0.06417851941515024
2024-04-07,2.75,-1.145519543711808,-1.145519543711808
2024-04-08,5.5,-0.6132523959359464,-0.6132523959359464
2024-04-09,6.75,-0.37131278331055473,-0.37131278331055473
2024-04-12,10.75,0.4028939770906985,0.4028939770906985
2024-04-14,5.75,-0.564864473410868,-0.564864473410868
2024-04-15,13.25,0.8867732023414818,0.8867732023414818
2024-04-16,8.75,0.01579059689007191,0.01579059689007191
2024-04-17,12.75,0.7899973572913251,0.7899973572913251
2024-04-18,17.0,1.6125920402176568,1.6125920402176568
2024-04-19,9.0,0.06417851941515024,0.06417851941515024
2024-04-21,4.0,-0.9035799310864163,-0.9035799310864163
2024-04-22,6.5,-0.41970070583563307,-0.41970070583563307
2024-04-23,8.75,0.01579059689007191,0.01579059689007191
2024-04-24,5.0,-0.7100282409861031,-0.7100282409861031
2024-04-28,2.5,-1.1939074662368863,-1.1939074662368863
2024-04-29,6.25,-0.46808862836071136,-0.46808862836071136
2024-04-30,9.75,0.20934228699038523,0.20934228699038523
2024-05-01,13.0,0.8383852798164035,0.8383852798164035
2024-05-02,9.5,0.1609543644653069,0.1609543644653069
2024-05-05,1.5,-1.3874591563371996,-1.3874591563371996
2024-05-06,4.75,-0.7584161635111814,-0.7584161635111814
2024-05-07,6.0,-0.5164765508857897,-0.5164765508857897
2024-05-08,5.5,-0.6132523959359464,-0.6132523959359464
2024-05-09,7.75,-0.1777610932102414,-0.1777610932102414
2024-05-10,7.0,-0.3229248607854764,-0.3229248607854764
2024-05-12,1.25,-1.435847078862278,-1.435847078862278
2024-05-13,3.25,-1.0487436986616514,-1.0487436986616514
2024-05-16,8.25,-0.08098524816008475,-0.08098524816008475
2024-05-17,6.5040283203125,-0.41892101763088324,-0.41892101763088324
2024-05-19,2.0,-1.290683311287043,-1.290683311287043
2024-05-20,4.75,-0.7584161635111814,-0.7584161635111814
2024-05-21,5.0,-0.7100282409861031,-0.7100282409861031
2024-05-22,5.5,-0.6132523959359464,-0.6132523959359464
2024-05-23,10.0,0.25773020951546355,0.25773020951546355
2024-05-24,4.75,-0.7584161635111814,-0.7584161635111814
2024-05-26,1.25,-1.435847078862278,-1.435847078862278
2024-05-28,13.0,0.8383852798164035,0.8383852798164035
2024-05-29,7.75,-0.1777610932102414,-0.1777610932102414
2024-06-02,1.75,-1.3390712338121213,-1.3390712338121213
2024-06-03,12.0,0.6448335897160902,0.6448335897160902
2024-06-04,11.0,0.45128189961577686,0.45128189961577686
