Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26557257093999864,-0.26557257093999864
2022-12-21,11.0,0.4103145942332878,0.4103145942332878
2022-12-27,12.75,0.748258176819931,0.748258176819931
2022-12-28,9.0,0.024093356991409857,0.024093356991409857
2022-12-29,6.5,-0.4586831895609376,-0.4586831895609376
2022-12-30,9.25,0.0723710116466446,0.0723710116466446
2023-01-03,9.25,0.0723710116466446,0.0723710116466446
2023-01-04,7.0,-0.3621278802504681,-0.3621278802504681
2023-01-05,10.25,0.2654816302675836,0.2654816302675836
2023-01-08,2.75,-1.1828480093894587,-1.1828480093894587
2023-01-09,11.25,0.45859224888852257,0.45859224888852257
2023-01-10,11.5,0.5068699035437573,0.5068699035437573
2023-01-11,8.5,-0.07246195231905964,-0.07246195231905964
2023-01-13,11.75,0.5551475581989921,0.5551475581989921
2023-01-15,3.0,-1.134570354734224,-1.134570354734224
2023-01-17,13.25,0.8448134861304005,0.8448134861304005
2023-01-19,13.5,0.8930911407856352,0.8930911407856352
2023-01-20,11.0,0.4103145942332878,0.4103145942332878
2023-01-22,3.0,-1.134570354734224,-1.134570354734224
2023-01-23,10.0,0.21720397561234883,0.21720397561234883
2023-01-24,11.25,0.45859224888852257,0.45859224888852257
2023-01-25,7.75,-0.21729491628476386,-0.21729491628476386
2023-01-29,3.75,-0.9897373907685197,-0.9897373907685197
2023-01-30,9.75,0.1689263209571141,0.1689263209571141
2023-01-31,7.75,-0.21729491628476386,-0.21729491628476386
2023-02-01,16.5,1.472422996648452,1.472422996648452
2023-02-02,11.0,0.4103145942332878,0.4103145942332878
2023-02-05,4.25,-0.8931820814580503,-0.8931820814580503
2023-02-06,16.0,1.3758676873379827,1.3758676873379827
2023-02-07,11.25,0.45859224888852257,0.45859224888852257
2023-02-08,6.5,-0.4586831895609376,-0.4586831895609376
2023-02-09,13.0,0.7965358314751658,0.7965358314751658
2023-02-10,9.5,0.12064866630187934,0.12064866630187934
2023-02-12,2.75,-1.1828480093894587,-1.1828480093894587
2023-02-13,6.25,-0.5069608442161724,-0.5069608442161724
2023-02-15,10.25,0.2654816302675836,0.2654816302675836
2023-02-17,13.0,0.7965358314751658,0.7965358314751658
2023-02-19,3.25,-1.0862927000789893,-1.0862927000789893
2023-02-21,14.25,1.0379241047513394,1.0379241047513394
2023-02-22,7.5,-0.26557257093999864,-0.26557257093999864
2023-02-26,3.0,-1.134570354734224,-1.134570354734224
2023-02-27,17.25,1.6172559606141566,1.6172559606141566
2023-02-28,15.75,1.327590032682748,1.327590032682748
2023-03-01,20.75,2.293143125787443,2.293143125787443
2023-03-02,15.5,1.2793123780275133,1.2793123780275133
2023-03-03,15.5,1.2793123780275133,1.2793123780275133
2023-03-05,10.5,0.31375928492281835,0.31375928492281835
2023-03-06,15.75,1.327590032682748,1.327590032682748
2023-03-07,12.25,0.6517028675094615,0.6517028675094615
2023-03-08,12.25,0.6517028675094615,0.6517028675094615
2023-03-09,27.25,3.5483621468235462,3.5483621468235462
2023-03-12,21.5,2.437976089753147,2.437976089753147
2023-03-13,36.0,5.238080059756762,5.238080059756762
2023-03-16,31.75,4.4173599306177715,4.4173599306177715
2023-03-17,27.75,3.644917456134016,3.644917456134016
2023-03-19,13.75,0.94136879544087,0.94136879544087
2023-03-20,31.25,4.320804621307302,4.320804621307302
2023-03-21,22.25,2.5828090537188513,2.5828090537188513
2023-03-22,28.75,3.8380280747549547,3.8380280747549547
2023-03-23,19.5,2.051754852511269,2.051754852511269
