Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.237093097707567,-0.237093097707567
2022-12-21,11.0,0.4400043847288503,0.4400043847288503
2022-12-27,12.75,0.7785531259470589,0.7785531259470589
2022-12-28,9.0,0.05309153762232612,0.05309153762232612
2022-12-29,6.5,-0.43054952126082907,-0.43054952126082907
2022-12-30,9.25,0.10145564351064164,0.10145564351064164
2023-01-03,9.25,0.10145564351064164,0.10145564351064164
2023-01-04,7.0,-0.3338213094841981,-0.3338213094841981
2023-01-05,10.25,0.2949120670639037,0.2949120670639037
2023-01-08,2.75,-1.1560111095855619,-1.1560111095855619
2023-01-09,11.25,0.4883684906171658,0.4883684906171658
2023-01-10,11.5,0.5367325965054813,0.5367325965054813
2023-01-11,8.5,-0.04363667415430492,-0.04363667415430492
2023-01-13,11.75,0.5850967023937969,0.5850967023937969
2023-01-15,3.0,-1.1076470036972463,-1.1076470036972463
2023-01-17,13.25,0.87528133772369,0.87528133772369
2023-01-19,13.5,0.9236454436120055,0.9236454436120055
2023-01-20,11.0,0.4400043847288503,0.4400043847288503
2023-01-22,3.0,-1.1076470036972463,-1.1076470036972463
2023-01-23,10.0,0.24654796117558822,0.24654796117558822
2023-01-24,11.25,0.4883684906171658,0.4883684906171658
2023-01-25,7.75,-0.18872899181925148,-0.18872899181925148
2023-01-29,3.75,-0.9625546860322999,-0.9625546860322999
2023-01-30,9.75,0.1981838552872727,0.1981838552872727
2023-01-31,7.75,-0.18872899181925148,-0.18872899181925148
2023-02-01,16.5,1.5040147142717917,1.5040147142717917
2023-02-02,11.0,0.4400043847288503,0.4400043847288503
2023-02-05,4.25,-0.8658264742556688,-0.8658264742556688
2023-02-06,16.0,1.4072865024951606,1.4072865024951606
2023-02-07,11.25,0.4883684906171658,0.4883684906171658
2023-02-08,6.5,-0.43054952126082907,-0.43054952126082907
2023-02-09,13.0,0.8269172318353745,0.8269172318353745
2023-02-10,9.5,0.14981974939895717,0.14981974939895717
2023-02-12,2.75,-1.1560111095855619,-1.1560111095855619
2023-02-13,6.25,-0.4789136271491446,-0.4789136271491446
2023-02-15,10.25,0.2949120670639037,0.2949120670639037
2023-02-17,13.0,0.8269172318353745,0.8269172318353745
2023-02-19,3.25,-1.0592828978089308,-1.0592828978089308
2023-02-21,14.25,1.0687377612769522,1.0687377612769522
2023-02-22,7.5,-0.237093097707567,-0.237093097707567
2023-02-26,3.0,-1.1076470036972463,-1.1076470036972463
2023-02-27,17.25,1.6491070319367382,1.6491070319367382
2023-02-28,15.75,1.358922396606845,1.358922396606845
2023-03-01,20.75,2.326204514373156,2.326204514373156
