Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.246175942749905,-0.246175942749905
2022-12-21,11.0,0.432190313298229,0.432190313298229
2022-12-27,12.75,0.771373441322296,0.771373441322296
2022-12-28,9.0,0.04455245269929527,0.04455245269929527
2022-12-29,6.5,-0.43999487304937185,-0.43999487304937185
2022-12-30,9.25,0.09300718527416198,0.09300718527416198
2023-01-03,9.25,0.09300718527416198,0.09300718527416198
2023-01-04,7.0,-0.34308540789963843,-0.34308540789963843
2023-01-05,10.25,0.28682611557362886,0.28682611557362886
2023-01-08,2.75,-1.1668158616723725,-1.1668158616723725
2023-01-09,11.25,0.4806450458730957,0.4806450458730957
2023-01-10,11.5,0.5290997784479624,0.5290997784479624
2023-01-11,8.5,-0.05235701245043816,-0.05235701245043816
2023-01-13,11.75,0.5775545110228291,0.5775545110228291
2023-01-15,3.0,-1.1183611290975057,-1.1183611290975057
2023-01-17,13.25,0.8682829064720294,0.8682829064720294
2023-01-19,13.5,0.9167376390468961,0.9167376390468961
2023-01-20,11.0,0.432190313298229,0.432190313298229
2023-01-22,3.0,-1.1183611290975057,-1.1183611290975057
2023-01-23,10.0,0.23837138299876212,0.23837138299876212
2023-01-24,11.25,0.4806450458730957,0.4806450458730957
2023-01-25,7.75,-0.1977212101750383,-0.1977212101750383
2023-01-29,3.75,-0.9729969313729057,-0.9729969313729057
2023-01-30,9.75,0.1899166504238954,0.1899166504238954
2023-01-31,7.75,-0.1977212101750383,-0.1977212101750383
2023-02-01,16.5,1.4981944299452967,1.4981944299452967
2023-02-02,11.0,0.432190313298229,0.432190313298229
2023-02-05,4.25,-0.8760874662231722,-0.8760874662231722
2023-02-06,16.0,1.4012849647955632,1.4012849647955632
2023-02-07,11.25,0.4806450458730957,0.4806450458730957
2023-02-08,6.5,-0.43999487304937185,-0.43999487304937185
2023-02-09,13.0,0.8198281738971627,0.8198281738971627
2023-02-10,9.5,0.1414619178490287,0.1414619178490287
2023-02-12,2.75,-1.1668158616723725,-1.1668158616723725
2023-02-13,6.25,-0.48844960562423856,-0.48844960562423856
2023-02-15,10.25,0.28682611557362886,0.28682611557362886
2023-02-17,13.0,0.8198281738971627,0.8198281738971627
2023-02-19,3.25,-1.0699063965226392,-1.0699063965226392
2023-02-21,14.25,1.0621018367714963,1.0621018367714963
2023-02-22,7.5,-0.246175942749905,-0.246175942749905
2023-02-26,3.0,-1.1183611290975057,-1.1183611290975057
2023-02-27,17.25,1.6435586276698968,1.6435586276698968
2023-02-28,15.75,1.3528302322206964,1.3528302322206964
2023-03-01,20.75,2.321924883718031,2.321924883718031
2023-03-02,15.5,1.3043754996458299,1.3043754996458299
2023-03-03,15.5,1.3043754996458299,1.3043754996458299
2023-03-05,10.5,0.33528084814849557,0.33528084814849557
2023-03-06,15.75,1.3528302322206964,1.3528302322206964
2023-03-07,12.25,0.6744639761725625,0.6744639761725625
2023-03-08,12.25,0.6744639761725625,0.6744639761725625
2023-03-09,27.25,3.581747930664566,3.581747930664566
2023-03-12,21.5,2.467289081442631,2.467289081442631
2023-03-13,36.0,5.277663570784901,5.277663570784901
2023-03-16,31.75,4.453933117012166,4.453933117012166
2023-03-17,27.75,3.678657395814299,3.678657395814299
2023-03-19,13.75,0.9651923716217629,0.9651923716217629
2023-03-20,31.25,4.357023651862433,4.357023651862433
2023-03-21,22.25,2.612653279167231,2.612653279167231
2023-03-22,28.75,3.872476326113766,3.872476326113766
2023-03-23,19.5,2.0796512208436972,2.0796512208436972
2023-03-24,18.0,1.7889228253944969,1.7889228253944969
2023-03-26,5.0,-0.7307232684985722,-0.7307232684985722
2023-03-27,20.5,2.273470151143164,2.273470151143164
2023-03-28,11.25,0.4806450458730957,0.4806450458730957
2023-03-29,10.5,0.33528084814849557,0.33528084814849557
2023-04-02,6.5,-0.43999487304937185,-0.43999487304937185
2023-04-03,17.75,1.7404680928196303,1.7404680928196303
2023-04-04,19.25,2.0311964882688307,2.0311964882688307
2023-04-05,14.75,1.1590113019212296,1.1590113019212296
2023-04-06,9.0,0.04455245269929527,0.04455245269929527
2023-04-09,2.25,-1.263725326822106,-1.263725326822106
2023-04-10,9.75,0.1899166504238954,0.1899166504238954
2023-04-11,9.0,0.04455245269929527,0.04455245269929527
2023-04-14,16.0,1.4012849647955632,1.4012849647955632
2023-04-16,2.5,-1.2152705942472393,-1.2152705942472393
2023-04-17,11.5,0.5290997784479624,0.5290997784479624
2023-04-18,6.75,-0.39154014047450514,-0.39154014047450514
2023-04-19,8.0,-0.1492664776001716,-0.1492664776001716
2023-04-20,9.0,0.04455245269929527,0.04455245269929527
2023-04-21,9.25,0.09300718527416198,0.09300718527416198
2023-04-23,1.75,-1.3606347919718393,-1.3606347919718393
2023-04-24,11.25,0.4806450458730957,0.4806450458730957
2023-04-25,12.5,0.7229187087474293,0.7229187087474293
2023-04-26,10.25,0.28682611557362886,0.28682611557362886
2023-04-30,3.5,-1.0214516639477724,-1.0214516639477724
2023-05-01,15.25,1.2559207670709631,1.2559207670709631
2023-05-02,19.5,2.0796512208436972,2.0796512208436972
2023-05-03,20.0,2.1765606859934308,2.1765606859934308
2023-05-04,16.5,1.4981944299452967,1.4981944299452967
2023-05-07,3.5,-1.0214516639477724,-1.0214516639477724
2023-05-08,11.0,0.432190313298229,0.432190313298229
2023-05-09,6.5,-0.43999487304937185,-0.43999487304937185
2023-05-12,13.004028320312273,0.8206089386309909,0.8206089386309909
2023-05-14,2.0,-1.3121800593969728,-1.3121800593969728
2023-05-15,5.25,-0.6822685359237054,-0.6822685359237054
2023-05-16,13.75,0.9651923716217629,0.9651923716217629
2023-05-17,9.75,0.1899166504238954,0.1899166504238954
2023-05-18,13.0,0.8198281738971627,0.8198281738971627
2023-05-19,12.25,0.6744639761725625,0.6744639761725625
2023-05-21,3.75,-0.9729969313729057,-0.9729969313729057
2023-05-22,9.75,0.1899166504238954,0.1899166504238954
2023-05-23,9.75,0.1899166504238954,0.1899166504238954
2023-05-24,11.0,0.432190313298229,0.432190313298229
2023-05-28,4.75,-0.7791780010734388,-0.7791780010734388
2023-05-30,26.0,3.3394742677902323,3.3394742677902323
2023-05-31,7.75,-0.1977212101750383,-0.1977212101750383
2023-06-01,13.0,0.8198281738971627,0.8198281738971627
2023-06-04,3.5,-1.0214516639477724,-1.0214516639477724
2023-06-05,11.0,0.432190313298229,0.432190313298229
2023-06-06,10.0,0.23837138299876212,0.23837138299876212
2023-06-07,16.5,1.4981944299452967,1.4981944299452967
2023-06-08,13.5,0.9167376390468961,0.9167376390468961
2023-06-09,8.25,-0.10081174502530486,-0.10081174502530486
2023-06-11,3.25,-1.0699063965226392,-1.0699063965226392
2023-06-12,9.5,0.1414619178490287,0.1414619178490287
2023-06-15,17.0,1.59510389509503,1.59510389509503
2023-06-16,11.25,0.4806450458730957,0.4806450458730957
2023-06-18,2.0,-1.3121800593969728,-1.3121800593969728
2023-06-20,10.75,0.3837355807233623,0.3837355807233623
2023-06-21,9.0,0.04455245269929527,0.04455245269929527
2023-06-22,11.75,0.5775545110228291,0.5775545110228291
2023-06-23,12.75,0.771373441322296,0.771373441322296
2023-06-25,2.25,-1.263725326822106,-1.263725326822106
2023-06-26,6.75,-0.39154014047450514,-0.39154014047450514
2023-06-27,10.25,0.28682611557362886,0.28682611557362886
2023-06-28,7.5,-0.246175942749905,-0.246175942749905
2023-07-02,2.5,-1.2152705942472393,-1.2152705942472393
2023-07-03,10.0,0.23837138299876212,0.23837138299876212
2023-07-05,15.0,1.2074660344960964,1.2074660344960964
2023-07-06,16.25,1.44973969737043,1.44973969737043
2023-07-09,3.0,-1.1183611290975057,-1.1183611290975057
2023-07-10,13.5,0.9167376390468961,0.9167376390468961
2023-07-11,6.0,-0.5369043381991053,-0.5369043381991053
2023-07-14,9.5,0.1414619178490287,0.1414619178490287
2023-07-16,3.0,-1.1183611290975057,-1.1183611290975057
2023-07-17,8.0,-0.1492664776001716,-0.1492664776001716
2023-07-18,9.5,0.1414619178490287,0.1414619178490287
2023-07-19,8.75,-0.0039022798755714446,-0.0039022798755714446
2023-07-20,14.0,1.0136471041966295,1.0136471041966295
2023-07-21,5.75,-0.585359070773972,-0.585359070773972
2023-07-23,2.5,-1.2152705942472393,-1.2152705942472393
2023-07-24,10.75,0.3837355807233623,0.3837355807233623
2023-07-25,7.25,-0.2946306753247717,-0.2946306753247717
2023-07-26,8.25,-0.10081174502530486,-0.10081174502530486
2023-07-30,4.5,-0.8276327336483056,-0.8276327336483056
2023-07-31,9.0,0.04455245269929527,0.04455245269929527
2023-08-01,10.75,0.3837355807233623,0.3837355807233623
2023-08-02,12.25,0.6744639761725625,0.6744639761725625
2023-08-03,8.0,-0.1492664776001716,-0.1492664776001716
2023-08-06,3.5,-1.0214516639477724,-1.0214516639477724
2023-08-07,8.5,-0.05235701245043816,-0.05235701245043816
2023-08-08,8.0,-0.1492664776001716,-0.1492664776001716
2023-08-09,5.5,-0.6338138033488387,-0.6338138033488387
2023-08-13,3.5,-1.0214516639477724,-1.0214516639477724
2023-08-14,8.75,-0.0039022798755714446,-0.0039022798755714446
2023-08-15,13.75,0.9651923716217629,0.9651923716217629
2023-08-16,14.75,1.1590113019212296,1.1590113019212296
2023-08-17,9.25,0.09300718527416198,0.09300718527416198
2023-08-18,6.75,-0.39154014047450514,-0.39154014047450514
2023-08-20,4.25,-0.8760874662231722,-0.8760874662231722
2023-08-21,10.2559814453125,0.28798543290574236,0.28798543290574236
2023-08-22,6.5,-0.43999487304937185,-0.43999487304937185
2023-08-23,13.5,0.9167376390468961,0.9167376390468961
2023-08-24,8.5,-0.05235701245043816,-0.05235701245043816
2023-08-25,6.5,-0.43999487304937185,-0.43999487304937185
2023-08-27,3.25,-1.0699063965226392,-1.0699063965226392
2023-08-28,8.0,-0.1492664776001716,-0.1492664776001716
2023-08-29,15.75,1.3528302322206964,1.3528302322206964
2023-09-03,8.75,-0.0039022798755714446,-0.0039022798755714446
2023-09-05,13.25,0.8682829064720294,0.8682829064720294
2023-09-06,14.75,1.1590113019212296,1.1590113019212296
2023-09-07,16.5,1.4981944299452967,1.4981944299452967
2023-09-08,13.0,0.8198281738971627,0.8198281738971627
2023-09-10,8.5,-0.05235701245043816,-0.05235701245043816
2023-09-11,9.5,0.1414619178490287,0.1414619178490287
2023-09-12,8.75,-0.0039022798755714446,-0.0039022798755714446
2023-09-15,11.5,0.5290997784479624,0.5290997784479624
2023-09-17,9.0,0.04455245269929527,0.04455245269929527
2023-09-18,11.0,0.432190313298229,0.432190313298229
2023-09-19,7.75,-0.1977212101750383,-0.1977212101750383
2023-09-20,16.5,1.4981944299452967,1.4981944299452967
2023-09-21,8.0,-0.1492664776001716,-0.1492664776001716
2023-09-22,8.0,-0.1492664776001716,-0.1492664776001716
2023-09-24,3.5,-1.0214516639477724,-1.0214516639477724
2023-09-25,9.75,0.1899166504238954,0.1899166504238954
2023-09-26,8.0,-0.1492664776001716,-0.1492664776001716
2023-09-27,16.75,1.5466491625201633,1.5466491625201633
2023-10-01,4.0,-0.924542198798039,-0.924542198798039
2023-10-02,10.75,0.3837355807233623,0.3837355807233623
2023-10-03,17.75,1.7404680928196303,1.7404680928196303
2023-10-04,18.75,1.9342870231190972,1.9342870231190972
2023-10-05,7.5,-0.246175942749905,-0.246175942749905
2023-10-08,9.0,0.04455245269929527,0.04455245269929527
2023-10-09,13.25,0.8682829064720294,0.8682829064720294
2023-10-10,10.5,0.33528084814849557,0.33528084814849557
2023-10-13,8.75,-0.0039022798755714446,-0.0039022798755714446
2023-10-15,4.25,-0.8760874662231722,-0.8760874662231722
2023-10-16,10.5,0.33528084814849557,0.33528084814849557
2023-10-17,15.75,1.3528302322206964,1.3528302322206964
2023-10-18,15.5,1.3043754996458299,1.3043754996458299
2023-10-19,6.25,-0.48844960562423856,-0.48844960562423856
2023-10-20,11.25,0.4806450458730957,0.4806450458730957
2023-10-22,5.5,-0.6338138033488387,-0.6338138033488387
2023-10-23,17.75,1.7404680928196303,1.7404680928196303
2023-10-24,9.75,0.1899166504238954,0.1899166504238954
2023-10-25,15.0,1.2074660344960964,1.2074660344960964
2023-10-29,4.25,-0.8760874662231722,-0.8760874662231722
2023-10-30,7.5,-0.246175942749905,-0.246175942749905
2023-10-31,12.75,0.771373441322296,0.771373441322296
2023-11-01,24.0,2.951836407191298,2.951836407191298
2023-11-02,12.75,0.771373441322296,0.771373441322296
2023-11-05,2.0,-1.3121800593969728,-1.3121800593969728
2023-11-06,10.75,0.3837355807233623,0.3837355807233623
2023-11-07,10.75,0.3837355807233623,0.3837355807233623
2023-11-08,11.25,0.4806450458730957,0.4806450458730957
