Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2297030067991821,-0.2297030067991821
2022-12-21,11.0,0.4479342396061564,0.4479342396061564
2022-12-27,12.75,0.7867528628088256,0.7867528628088256
2022-12-28,9.0,0.06071295594596296,0.06071295594596296
2022-12-29,6.5,-0.42331364862927884,-0.42331364862927884
2022-12-30,9.25,0.10911561640348715,0.10911561640348715
2023-01-03,9.25,0.10911561640348715,0.10911561640348715
2023-01-04,7.0,-0.32650832771423044,-0.32650832771423044
2023-01-05,10.25,0.30272625823358384,0.30272625823358384
2023-01-08,2.75,-1.1493535554921415,-1.1493535554921415
2023-01-09,11.25,0.4963369000636806,0.4963369000636806
2023-01-10,11.5,0.5447395605212048,0.5447395605212048
2023-01-11,8.5,-0.0360923649690854,-0.0360923649690854
2023-01-13,11.75,0.5931422209787289,0.5931422209787289
2023-01-15,3.0,-1.1009508950346174,-1.1009508950346174
2023-01-17,13.25,0.883558183723874,0.883558183723874
2023-01-19,13.5,0.9319608441813981,0.9319608441813981
2023-01-20,11.0,0.4479342396061564,0.4479342396061564
2023-01-22,3.0,-1.1009508950346174,-1.1009508950346174
2023-01-23,10.0,0.2543235977760597,0.2543235977760597
2023-01-24,11.25,0.4963369000636806,0.4963369000636806
2023-01-25,7.75,-0.18130034634165793,-0.18130034634165793
2023-01-29,3.75,-0.9557429136620448,-0.9557429136620448
2023-01-30,9.75,0.2059209373185355,0.2059209373185355
2023-01-31,7.75,-0.18130034634165793,-0.18130034634165793
2023-02-01,16.5,1.5127927696716883,1.5127927696716883
2023-02-02,11.0,0.4479342396061564,0.4479342396061564
2023-02-05,4.25,-0.8589375927469964,-0.8589375927469964
2023-02-06,16.0,1.41598744875664,1.41598744875664
2023-02-07,11.25,0.4963369000636806,0.4963369000636806
2023-02-08,6.5,-0.42331364862927884,-0.42331364862927884
2023-02-09,13.0,0.8351555232663498,0.8351555232663498
2023-02-10,9.5,0.15751827686101133,0.15751827686101133
2023-02-12,2.75,-1.1493535554921415,-1.1493535554921415
2023-02-13,6.25,-0.471716309086803,-0.471716309086803
2023-02-15,10.25,0.30272625823358384,0.30272625823358384
2023-02-17,13.0,0.8351555232663498,0.8351555232663498
2023-02-19,3.25,-1.0525482345770931,-1.0525482345770931
2023-02-21,14.25,1.0771688255539706,1.0771688255539706
2023-02-22,7.5,-0.2297030067991821,-0.2297030067991821
2023-02-26,3.0,-1.1009508950346174,-1.1009508950346174
2023-02-27,17.25,1.658000751044261,1.658000751044261
2023-02-28,15.75,1.3675847882991157,1.3675847882991157
2023-03-01,20.75,2.3356379974495995,2.3356379974495995
2023-03-02,15.5,1.3191821278415916,1.3191821278415916
2023-03-03,15.5,1.3191821278415916,1.3191821278415916
2023-03-05,10.5,0.351128918691108,0.351128918691108
2023-03-06,15.75,1.3675847882991157,1.3675847882991157
2023-03-07,12.25,0.6899475418937773,0.6899475418937773
2023-03-08,12.25,0.6899475418937773,0.6899475418937773
2023-03-09,27.25,3.594107169345228,3.594107169345228
2023-03-12,21.5,2.4808459788221717,2.4808459788221717
2023-03-13,36.0,5.288200285358574,5.288200285358574
2023-03-16,31.75,4.465355057580663,4.465355057580663
2023-03-17,27.75,3.690912490260276,3.690912490260276
2023-03-19,13.75,0.9803635046389223,0.9803635046389223
2023-03-20,31.25,4.3685497366656145,4.3685497366656145
2023-03-21,22.25,2.6260539601947444,2.6260539601947444
2023-03-22,28.75,3.8845231320903726,3.8845231320903726
2023-03-23,19.5,2.0936246951619784,2.0936246951619784
2023-03-24,18.0,1.8032087324168333,1.8032087324168333
2023-03-26,5.0,-0.7137296113744239,-0.7137296113744239
2023-03-27,20.5,2.287235336992075,2.287235336992075
2023-03-28,11.25,0.4963369000636806,0.4963369000636806
2023-03-29,10.5,0.351128918691108,0.351128918691108
2023-04-02,6.5,-0.42331364862927884,-0.42331364862927884
2023-04-03,17.75,1.7548060719593093,1.7548060719593093
2023-04-04,19.25,2.0452220347044543,2.0452220347044543
2023-04-05,14.75,1.173974146469019,1.173974146469019
2023-04-06,9.0,0.06071295594596296,0.06071295594596296
2023-04-09,2.25,-1.2461588764071898,-1.2461588764071898
2023-04-10,9.75,0.2059209373185355,0.2059209373185355
2023-04-11,9.0,0.06071295594596296,0.06071295594596296
2023-04-14,16.0,1.41598744875664,1.41598744875664
2023-04-16,2.5,-1.1977562159496657,-1.1977562159496657
2023-04-17,11.5,0.5447395605212048,0.5447395605212048
2023-04-18,6.75,-0.37491098817175467,-0.37491098817175467
2023-04-19,8.0,-0.13289768588413375,-0.13289768588413375
2023-04-20,9.0,0.06071295594596296,0.06071295594596296
2023-04-21,9.25,0.10911561640348715,0.10911561640348715
2023-04-23,1.75,-1.3429641973222382,-1.3429641973222382
2023-04-24,11.25,0.4963369000636806,0.4963369000636806
2023-04-25,12.5,0.7383502023513014,0.7383502023513014
2023-04-26,10.25,0.30272625823358384,0.30272625823358384
2023-04-30,3.5,-1.004145574119569,-1.004145574119569
2023-05-01,15.25,1.2707794673840673,1.2707794673840673
2023-05-02,19.5,2.0936246951619784,2.0936246951619784
2023-05-03,20.0,2.190430016077027,2.190430016077027
2023-05-04,16.5,1.5127927696716883,1.5127927696716883
2023-05-07,3.5,-1.004145574119569,-1.004145574119569
2023-05-08,11.0,0.4479342396061564,0.4479342396061564
2023-05-09,6.5,-0.42331364862927884,-0.42331364862927884
2023-05-12,13.004028320312273,0.8359354489475062,0.8359354489475062
2023-05-14,2.0,-1.294561536864714,-1.294561536864714
2023-05-15,5.25,-0.6653269509168998,-0.6653269509168998
2023-05-16,13.75,0.9803635046389223,0.9803635046389223
2023-05-17,9.75,0.2059209373185355,0.2059209373185355
2023-05-18,13.0,0.8351555232663498,0.8351555232663498
2023-05-19,12.25,0.6899475418937773,0.6899475418937773
2023-05-21,3.75,-0.9557429136620448,-0.9557429136620448
2023-05-22,9.75,0.2059209373185355,0.2059209373185355
2023-05-23,9.75,0.2059209373185355,0.2059209373185355
2023-05-24,11.0,0.4479342396061564,0.4479342396061564
2023-05-28,4.75,-0.7621322718319481,-0.7621322718319481
2023-05-30,26.0,3.3520938670576066,3.3520938670576066
2023-05-31,7.75,-0.18130034634165793,-0.18130034634165793
2023-06-01,13.0,0.8351555232663498,0.8351555232663498
2023-06-04,3.5,-1.004145574119569,-1.004145574119569
2023-06-05,11.0,0.4479342396061564,0.4479342396061564
2023-06-06,10.0,0.2543235977760597,0.2543235977760597
2023-06-07,16.5,1.5127927696716883,1.5127927696716883
2023-06-08,13.5,0.9319608441813981,0.9319608441813981
2023-06-09,8.25,-0.08449502542660957,-0.08449502542660957
2023-06-11,3.25,-1.0525482345770931,-1.0525482345770931
2023-06-12,9.5,0.15751827686101133,0.15751827686101133
2023-06-15,17.0,1.6095980905867366,1.6095980905867366
2023-06-16,11.25,0.4963369000636806,0.4963369000636806
2023-06-18,2.0,-1.294561536864714,-1.294561536864714
2023-06-20,10.75,0.3995315791486322,0.3995315791486322
2023-06-21,9.0,0.06071295594596296,0.06071295594596296
2023-06-22,11.75,0.5931422209787289,0.5931422209787289
2023-06-23,12.75,0.7867528628088256,0.7867528628088256
2023-06-25,2.25,-1.2461588764071898,-1.2461588764071898
2023-06-26,6.75,-0.37491098817175467,-0.37491098817175467
2023-06-27,10.25,0.30272625823358384,0.30272625823358384
2023-06-28,7.5,-0.2297030067991821,-0.2297030067991821
2023-07-02,2.5,-1.1977562159496657,-1.1977562159496657
2023-07-03,10.0,0.2543235977760597,0.2543235977760597
2023-07-05,15.0,1.2223768069265433,1.2223768069265433
2023-07-06,16.25,1.4643901092141642,1.4643901092141642
2023-07-09,3.0,-1.1009508950346174,-1.1009508950346174
2023-07-10,13.5,0.9319608441813981,0.9319608441813981
2023-07-11,6.0,-0.5201189695443271,-0.5201189695443271
2023-07-14,9.5,0.15751827686101133,0.15751827686101133
2023-07-16,3.0,-1.1009508950346174,-1.1009508950346174
2023-07-17,8.0,-0.13289768588413375,-0.13289768588413375
2023-07-18,9.5,0.15751827686101133,0.15751827686101133
2023-07-19,8.75,0.012310295488438783,0.012310295488438783
2023-07-20,14.0,1.0287661650964466,1.0287661650964466
2023-07-21,5.75,-0.5685216300018514,-0.5685216300018514
2023-07-23,2.5,-1.1977562159496657,-1.1977562159496657
2023-07-24,10.75,0.3995315791486322,0.3995315791486322
2023-07-25,7.25,-0.27810566725670627,-0.27810566725670627
2023-07-26,8.25,-0.08449502542660957,-0.08449502542660957
2023-07-30,4.5,-0.8105349322894723,-0.8105349322894723
2023-07-31,9.0,0.06071295594596296,0.06071295594596296
2023-08-01,10.75,0.3995315791486322,0.3995315791486322
2023-08-02,12.25,0.6899475418937773,0.6899475418937773
2023-08-03,8.0,-0.13289768588413375,-0.13289768588413375
2023-08-06,3.5,-1.004145574119569,-1.004145574119569
2023-08-07,8.5,-0.0360923649690854,-0.0360923649690854
2023-08-08,8.0,-0.13289768588413375,-0.13289768588413375
2023-08-09,5.5,-0.6169242904593756,-0.6169242904593756
2023-08-13,3.5,-1.004145574119569,-1.004145574119569
2023-08-14,8.75,0.012310295488438783,0.012310295488438783
2023-08-15,13.75,0.9803635046389223,0.9803635046389223
2023-08-16,14.75,1.173974146469019,1.173974146469019
2023-08-17,9.25,0.10911561640348715,0.10911561640348715
2023-08-18,6.75,-0.37491098817175467,-0.37491098817175467
2023-08-20,4.25,-0.8589375927469964,-0.8589375927469964
2023-08-21,10.2559814453125,0.3038843296996086,0.3038843296996086
2023-08-22,6.5,-0.42331364862927884,-0.42331364862927884
2023-08-23,13.5,0.9319608441813981,0.9319608441813981
2023-08-24,8.5,-0.0360923649690854,-0.0360923649690854
2023-08-25,6.5,-0.42331364862927884,-0.42331364862927884
2023-08-27,3.25,-1.0525482345770931,-1.0525482345770931
2023-08-28,8.0,-0.13289768588413375,-0.13289768588413375
2023-08-29,15.75,1.3675847882991157,1.3675847882991157
2023-09-03,8.75,0.012310295488438783,0.012310295488438783
2023-09-05,13.25,0.883558183723874,0.883558183723874
2023-09-06,14.75,1.173974146469019,1.173974146469019
2023-09-07,16.5,1.5127927696716883,1.5127927696716883
2023-09-08,13.0,0.8351555232663498,0.8351555232663498
2023-09-10,8.5,-0.0360923649690854,-0.0360923649690854
2023-09-11,9.5,0.15751827686101133,0.15751827686101133
2023-09-12,8.75,0.012310295488438783,0.012310295488438783
2023-09-15,11.5,0.5447395605212048,0.5447395605212048
2023-09-17,9.0,0.06071295594596296,0.06071295594596296
2023-09-18,11.0,0.4479342396061564,0.4479342396061564
2023-09-19,7.75,-0.18130034634165793,-0.18130034634165793
2023-09-20,16.5,1.5127927696716883,1.5127927696716883
2023-09-21,8.0,-0.13289768588413375,-0.13289768588413375
2023-09-22,8.0,-0.13289768588413375,-0.13289768588413375
2023-09-24,3.5,-1.004145574119569,-1.004145574119569
2023-09-25,9.75,0.2059209373185355,0.2059209373185355
2023-09-26,8.0,-0.13289768588413375,-0.13289768588413375
2023-09-27,16.75,1.5611954301292126,1.5611954301292126
2023-10-01,4.0,-0.9073402532045206,-0.9073402532045206
2023-10-02,10.75,0.3995315791486322,0.3995315791486322
2023-10-03,17.75,1.7548060719593093,1.7548060719593093
2023-10-04,18.75,1.948416713789406,1.948416713789406
2023-10-05,7.5,-0.2297030067991821,-0.2297030067991821
2023-10-08,9.0,0.06071295594596296,0.06071295594596296
2023-10-09,13.25,0.883558183723874,0.883558183723874
2023-10-10,10.5,0.351128918691108,0.351128918691108
2023-10-13,8.75,0.012310295488438783,0.012310295488438783
2023-10-15,4.25,-0.8589375927469964,-0.8589375927469964
2023-10-16,10.5,0.351128918691108,0.351128918691108
2023-10-17,15.75,1.3675847882991157,1.3675847882991157
2023-10-18,15.5,1.3191821278415916,1.3191821278415916
2023-10-19,6.25,-0.471716309086803,-0.471716309086803
2023-10-20,11.25,0.4963369000636806,0.4963369000636806
2023-10-22,5.5,-0.6169242904593756,-0.6169242904593756
2023-10-23,17.75,1.7548060719593093,1.7548060719593093
