Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20086064613298432,-0.20086064613298432
2022-12-21,11.0,0.48106423193145464,0.48106423193145464
2022-12-27,12.75,0.8220266709636741,0.8220266709636741
2022-12-28,9.0,0.09139287303748952,0.09139287303748952
2022-12-29,6.5,-0.39569632557996687,-0.39569632557996687
2022-12-30,9.25,0.14010179289923516,0.14010179289923516
2023-01-03,9.25,0.14010179289923516,0.14010179289923516
2023-01-04,7.0,-0.2982784858564756,-0.2982784858564756
2023-01-05,10.25,0.33493747234621774,0.33493747234621774
2023-01-08,2.75,-1.1263301235061516,-1.1263301235061516
2023-01-09,11.25,0.5297731517932003,0.5297731517932003
2023-01-10,11.5,0.5784820716549459,0.5784820716549459
2023-01-11,8.5,-0.006024966686001763,-0.006024966686001763
2023-01-13,11.75,0.6271909915166916,0.6271909915166916
2023-01-15,3.0,-1.077621203644406,-1.077621203644406
2023-01-17,13.25,0.9194445106871654,0.9194445106871654
2023-01-19,13.5,0.968153430548911,0.968153430548911
2023-01-20,11.0,0.48106423193145464,0.48106423193145464
2023-01-22,3.0,-1.077621203644406,-1.077621203644406
2023-01-23,10.0,0.2862285524844721,0.2862285524844721
2023-01-24,11.25,0.5297731517932003,0.5297731517932003
2023-01-25,7.75,-0.15215172627123869,-0.15215172627123869
2023-01-29,3.75,-0.9314944440591689,-0.9314944440591689
2023-01-30,9.75,0.23751963262272643,0.23751963262272643
2023-01-31,7.75,-0.15215172627123869,-0.15215172627123869
2023-02-01,16.5,1.5526604688898589,1.5526604688898589
2023-02-02,11.0,0.48106423193145464,0.48106423193145464
2023-02-05,4.25,-0.8340766043356777,-0.8340766043356777
2023-02-06,16.0,1.4552426291663674,1.4552426291663674
2023-02-07,11.25,0.5297731517932003,0.5297731517932003
2023-02-08,6.5,-0.39569632557996687,-0.39569632557996687
2023-02-09,13.0,0.8707355908254197,0.8707355908254197
2023-02-10,9.5,0.1888107127609808,0.1888107127609808
2023-02-12,2.75,-1.1263301235061516,-1.1263301235061516
2023-02-13,6.25,-0.44440524544171256,-0.44440524544171256
2023-02-15,10.25,0.33493747234621774,0.33493747234621774
2023-02-17,13.0,0.8707355908254197,0.8707355908254197
2023-02-19,3.25,-1.0289122837826603,-1.0289122837826603
2023-02-21,14.25,1.114280190134148,1.114280190134148
2023-02-22,7.5,-0.20086064613298432,-0.20086064613298432
2023-02-26,3.0,-1.077621203644406,-1.077621203644406
2023-02-27,17.25,1.6987872284750958,1.6987872284750958
2023-02-28,15.75,1.4065337093046217,1.4065337093046217
2023-03-01,20.75,2.3807121065395345,2.3807121065395345
2023-03-02,15.5,1.357824789442876,1.357824789442876
2023-03-03,15.5,1.357824789442876,1.357824789442876
2023-03-05,10.5,0.38364639220796337,0.38364639220796337
2023-03-06,15.75,1.4065337093046217,1.4065337093046217
2023-03-07,12.25,0.7246088312401828,0.7246088312401828
2023-03-08,12.25,0.7246088312401828,0.7246088312401828
2023-03-09,27.25,3.6471440229449215,3.6471440229449215
2023-03-12,21.5,2.5268388661247716,2.5268388661247716
2023-03-13,36.0,5.351956218106019,5.351956218106019
2023-03-16,31.75,4.523904580456343,4.523904580456343
2023-03-17,27.75,3.744561862668413,3.744561862668413
2023-03-19,13.75,1.0168623504106566,1.0168623504106566
2023-03-20,31.25,4.426486740732852,4.426486740732852
2023-03-21,22.25,2.6729656257100087,2.6729656257100087
2023-03-22,28.75,3.9393975421153957,3.9393975421153957
2023-03-23,19.5,2.1371675072308065,2.1371675072308065
2023-03-24,18.0,1.8449139880603327,1.8449139880603327
2023-03-26,5.0,-0.6879498447504407,-0.6879498447504407
2023-03-27,20.5,2.332003186677789,2.332003186677789
2023-03-28,11.25,0.5297731517932003,0.5297731517932003
2023-03-29,10.5,0.38364639220796337,0.38364639220796337
2023-04-02,6.5,-0.39569632557996687,-0.39569632557996687
2023-04-03,17.75,1.796205068198587,1.796205068198587
2023-04-04,19.25,2.0884585873690606,2.0884585873690606
2023-04-05,14.75,1.2116980298576392,1.2116980298576392
2023-04-06,9.0,0.09139287303748952,0.09139287303748952
2023-04-09,2.25,-1.2237479632296429,-1.2237479632296429
2023-04-10,9.75,0.23751963262272643,0.23751963262272643
2023-04-11,9.0,0.09139287303748952,0.09139287303748952
2023-04-14,16.0,1.4552426291663674,1.4552426291663674
2023-04-16,2.5,-1.1750390433678972,-1.1750390433678972
2023-04-17,11.5,0.5784820716549459,0.5784820716549459
2023-04-18,6.75,-0.34698740571822123,-0.34698740571822123
2023-04-19,8.0,-0.10344280640949305,-0.10344280640949305
