Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21563353518352257,-0.21563353518352257
2022-12-21,11.0,0.46560737652750317,0.46560737652750317
2022-12-27,12.75,0.8062278323830161,0.8062278323830161
2022-12-28,9.0,0.07632685554977417,0.07632685554977417
2022-12-29,6.5,-0.4102737956723871,-0.4102737956723871
2022-12-30,9.25,0.1249869206719903,0.1249869206719903
2023-01-03,9.25,0.1249869206719903,0.1249869206719903
2023-01-04,7.0,-0.31295366542795483,-0.31295366542795483
2023-01-05,10.25,0.3196271811608548,0.3196271811608548
2023-01-08,2.75,-1.140174772505629,-1.140174772505629
2023-01-09,11.25,0.5142674416497193,0.5142674416497193
2023-01-10,11.5,0.5629275067719355,0.5629275067719355
2023-01-11,8.5,-0.020993274694658077,-0.020993274694658077
2023-01-13,11.75,0.6115875718941516,0.6115875718941516
2023-01-15,3.0,-1.0915147073834128,-1.0915147073834128
2023-01-17,13.25,0.9035479626274483,0.9035479626274483
2023-01-19,13.5,0.9522080277496644,0.9522080277496644
2023-01-20,11.0,0.46560737652750317,0.46560737652750317
2023-01-22,3.0,-1.0915147073834128,-1.0915147073834128
2023-01-23,10.0,0.27096711603863866,0.27096711603863866
2023-01-24,11.25,0.5142674416497193,0.5142674416497193
2023-01-25,7.75,-0.16697347006130644,-0.16697347006130644
2023-01-29,3.75,-0.9455345120167644,-0.9455345120167644
2023-01-30,9.75,0.22230705091642255,0.22230705091642255
2023-01-31,7.75,-0.16697347006130644,-0.16697347006130644
2023-02-01,16.5,1.536128809216258,1.536128809216258
2023-02-02,11.0,0.46560737652750317,0.46560737652750317
2023-02-05,4.25,-0.8482143817723322,-0.8482143817723322
2023-02-06,16.0,1.4388086789718257,1.4388086789718257
2023-02-07,11.25,0.5142674416497193,0.5142674416497193
2023-02-08,6.5,-0.4102737956723871,-0.4102737956723871
2023-02-09,13.0,0.8548878975052322,0.8548878975052322
2023-02-10,9.5,0.17364698579420643,0.17364698579420643
2023-02-12,2.75,-1.140174772505629,-1.140174772505629
2023-02-13,6.25,-0.4589338607946032,-0.4589338607946032
2023-02-15,10.25,0.3196271811608548,0.3196271811608548
2023-02-17,13.0,0.8548878975052322,0.8548878975052322
2023-02-19,3.25,-1.0428546422611966,-1.0428546422611966
2023-02-21,14.25,1.098188223116313,1.098188223116313
2023-02-22,7.5,-0.21563353518352257,-0.21563353518352257
2023-02-26,3.0,-1.0915147073834128,-1.0915147073834128
2023-02-27,17.25,1.6821090045829064,1.6821090045829064
2023-02-28,15.75,1.3901486138496095,1.3901486138496095
2023-03-01,20.75,2.363349916293932,2.363349916293932
2023-03-02,15.5,1.3414885487273935,1.3414885487273935
2023-03-03,15.5,1.3414885487273935,1.3414885487273935
2023-03-05,10.5,0.3682872462830709,0.3682872462830709
2023-03-06,15.75,1.3901486138496095,1.3901486138496095
2023-03-07,12.25,0.7089077021385838,0.7089077021385838
2023-03-08,12.25,0.7089077021385838,0.7089077021385838
2023-03-09,27.25,3.6285116094715515,3.6285116094715515
2023-03-12,21.5,2.5093301116605806,2.5093301116605806
2023-03-13,36.0,5.331613888749116,5.331613888749116
2023-03-16,31.75,4.5043927816714415,4.5043927816714415
2023-03-17,27.75,3.7258317397159835,3.7258317397159835
2023-03-19,13.75,1.0008680928718805,1.0008680928718805
2023-03-20,31.25,4.4070726514270095,4.4070726514270095
2023-03-21,22.25,2.655310307027229,2.655310307027229
2023-03-22,28.75,3.9204720002048483,3.9204720002048483
2023-03-23,19.5,2.1200495906828514,2.1200495906828514
2023-03-24,18.0,1.8280891999495548,1.8280891999495548
