Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23920384739318953,-0.23920384739318953
2022-12-21,11.0,0.4382717519548522,0.4382717519548522
2022-12-27,12.75,0.7770095516288731,0.7770095516288731
2022-12-28,9.0,0.0511428380416855,0.0511428380416855
2022-12-29,6.5,-0.43276830434977287,-0.43276830434977287
2022-12-30,9.25,0.09953395228083134,0.09953395228083134
2023-01-03,9.25,0.09953395228083134,0.09953395228083134
2023-01-04,7.0,-0.3359860758714812,-0.3359860758714812
2023-01-05,10.25,0.2930984092374147,0.2930984092374147
2023-01-08,2.75,-1.1586350179369604,-1.1586350179369604
2023-01-09,11.25,0.48666286619399807,0.48666286619399807
2023-01-10,11.5,0.5350539804331439,0.5350539804331439
2023-01-11,8.5,-0.045639390436606184,-0.045639390436606184
2023-01-13,11.75,0.5834450946722897,0.5834450946722897
2023-01-15,3.0,-1.1102439036978147,-1.1102439036978147
2023-01-17,13.25,0.8737917801071647,0.8737917801071647
2023-01-19,13.5,0.9221828943463106,0.9221828943463106
2023-01-20,11.0,0.4382717519548522,0.4382717519548522
2023-01-22,3.0,-1.1102439036978147,-1.1102439036978147
2023-01-23,10.0,0.24470729499826885,0.24470729499826885
2023-01-24,11.25,0.48666286619399807,0.48666286619399807
2023-01-25,7.75,-0.1908127331540437,-0.1908127331540437
2023-01-29,3.75,-0.9650705609803771,-0.9650705609803771
2023-01-30,9.75,0.19631618075912302,0.19631618075912302
2023-01-31,7.75,-0.1908127331540437,-0.1908127331540437
2023-02-01,16.5,1.5028762652160605,1.5028762652160605
2023-02-02,11.0,0.4382717519548522,0.4382717519548522
2023-02-05,4.25,-0.8682883325020855,-0.8682883325020855
2023-02-06,16.0,1.406094036737769,1.406094036737769
2023-02-07,11.25,0.48666286619399807,0.48666286619399807
2023-02-08,6.5,-0.43276830434977287,-0.43276830434977287
2023-02-09,13.0,0.8254006658680189,0.8254006658680189
2023-02-10,9.5,0.14792506651997717,0.14792506651997717
2023-02-12,2.75,-1.1586350179369604,-1.1586350179369604
2023-02-13,6.25,-0.48115941858891875,-0.48115941858891875
2023-02-15,10.25,0.2930984092374147,0.2930984092374147
2023-02-17,13.0,0.8254006658680189,0.8254006658680189
2023-02-19,3.25,-1.0618527894586687,-1.0618527894586687
2023-02-21,14.25,1.0673562370637482,1.0673562370637482
2023-02-22,7.5,-0.23920384739318953,-0.23920384739318953
2023-02-26,3.0,-1.1102439036978147,-1.1102439036978147
2023-02-27,17.25,1.648049607933498,1.648049607933498
2023-02-28,15.75,1.3577029224986232,1.3577029224986232
2023-03-01,20.75,2.3255252072815398,2.3255252072815398
2023-03-02,15.5,1.3093118082594772,1.3093118082594772
2023-03-03,15.5,1.3093118082594772,1.3093118082594772
2023-03-05,10.5,0.34148952347656053,0.34148952347656053
2023-03-06,15.75,1.3577029224986232,1.3577029224986232
2023-03-07,12.25,0.6802273231505814,0.6802273231505814
2023-03-08,12.25,0.6802273231505814,0.6802273231505814
2023-03-09,27.25,3.5836941774993316,3.5836941774993316
2023-03-12,21.5,2.4706985499989775,2.4706985499989775
2023-03-13,36.0,5.277383175869436,5.277383175869436
2023-03-16,31.75,4.454734233803957,4.454734233803957
2023-03-17,27.75,3.680476405977623,3.680476405977623
2023-03-19,13.75,0.9705740085854564,0.9705740085854564
2023-03-20,31.25,4.357952005325665,4.357952005325665
2023-03-21,22.25,2.615871892716415,2.615871892716415
2023-03-22,28.75,3.8740408629342067,3.8740408629342067
2023-03-23,19.5,2.083569636085811,2.083569636085811
2023-03-24,18.0,1.7932229506509356,1.7932229506509356
2023-03-26,5.0,-0.7231149897846479,-0.7231149897846479
2023-03-27,20.5,2.277134093042394,2.277134093042394
2023-03-28,11.25,0.48666286619399807,0.48666286619399807
2023-03-29,10.5,0.34148952347656053,0.34148952347656053
2023-04-02,6.5,-0.43276830434977287,-0.43276830434977287
2023-04-03,17.75,1.7448318364117898,1.7448318364117898
2023-04-04,19.25,2.0351785218466647,2.0351785218466647
2023-04-05,14.75,1.1641384655420397,1.1641384655420397
2023-04-06,9.0,0.0511428380416855,0.0511428380416855
2023-04-09,2.25,-1.2554172464152522,-1.2554172464152522
2023-04-10,9.75,0.19631618075912302,0.19631618075912302
2023-04-11,9.0,0.0511428380416855,0.0511428380416855
2023-04-14,16.0,1.406094036737769,1.406094036737769
2023-04-16,2.5,-1.2070261321761062,-1.2070261321761062
2023-04-17,11.5,0.5350539804331439,0.5350539804331439
2023-04-18,6.75,-0.38437719011062704,-0.38437719011062704
2023-04-19,8.0,-0.14242161891489785,-0.14242161891489785
2023-04-20,9.0,0.0511428380416855,0.0511428380416855
2023-04-21,9.25,0.09953395228083134,0.09953395228083134
2023-04-23,1.75,-1.3521994748935438,-1.3521994748935438
2023-04-24,11.25,0.48666286619399807,0.48666286619399807
2023-04-25,12.5,0.7286184373897272,0.7286184373897272
2023-04-26,10.25,0.2930984092374147,0.2930984092374147
2023-04-30,3.5,-1.013461675219523,-1.013461675219523
2023-05-01,15.25,1.2609206940203315,1.2609206940203315
2023-05-02,19.5,2.083569636085811,2.083569636085811
2023-05-03,20.0,2.1803518645641025,2.1803518645641025
2023-05-04,16.5,1.5028762652160605,1.5028762652160605
2023-05-07,3.5,-1.013461675219523,-1.013461675219523
2023-05-08,11.0,0.4382717519548522,0.4382717519548522
2023-05-09,6.5,-0.43276830434977287,-0.43276830434977287
2023-05-12,13.004028320312273,0.8261804055017111,0.8261804055017111
2023-05-14,2.0,-1.303808360654398,-1.303808360654398
2023-05-15,5.25,-0.6747238755455021,-0.6747238755455021
2023-05-16,13.75,0.9705740085854564,0.9705740085854564
2023-05-17,9.75,0.19631618075912302,0.19631618075912302
2023-05-18,13.0,0.8254006658680189,0.8254006658680189
