Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2772475852908052,-0.2772475852908052
2022-12-21,11.0,0.39988490479162364,0.39988490479162364
2022-12-27,12.75,0.7384511498328381,0.7384511498328381
2022-12-28,9.0,0.012952053315950047,0.012952053315950047
2022-12-29,6.5,-0.47071401102864197,-0.47071401102864197
2022-12-30,9.25,0.06131865975040925,0.06131865975040925
2023-01-03,9.25,0.06131865975040925,0.06131865975040925
2023-01-04,7.0,-0.37398079815972357,-0.37398079815972357
2023-01-05,10.25,0.2547850854882461,0.2547850854882461
2023-01-08,2.75,-1.19621310754553,-1.19621310754553
2023-01-09,11.25,0.44825151122608287,0.44825151122608287
2023-01-10,11.5,0.4966181176605421,0.4966181176605421
2023-01-11,8.5,-0.08378115955296836,-0.08378115955296836
2023-01-13,11.75,0.5449847240950013,0.5449847240950013
2023-01-15,3.0,-1.1478465011110708,-1.1478465011110708
2023-01-17,13.25,0.8351843627017564,0.8351843627017564
2023-01-19,13.5,0.8835509691362157,0.8835509691362157
2023-01-20,11.0,0.39988490479162364,0.39988490479162364
2023-01-22,3.0,-1.1478465011110708,-1.1478465011110708
2023-01-23,10.0,0.20641847905378685,0.20641847905378685
2023-01-24,11.25,0.44825151122608287,0.44825151122608287
2023-01-25,7.75,-0.22888097885634595,-0.22888097885634595
2023-01-29,3.75,-1.002746681807693,-1.002746681807693
2023-01-30,9.75,0.15805187261932765,0.15805187261932765
2023-01-31,7.75,-0.22888097885634595,-0.22888097885634595
2023-02-01,16.5,1.463950246349726,1.463950246349726
2023-02-02,11.0,0.39988490479162364,0.39988490479162364
2023-02-05,4.25,-0.9060134689387748,-0.9060134689387748
2023-02-06,16.0,1.3672170334808078,1.3672170334808078
2023-02-07,11.25,0.44825151122608287,0.44825151122608287
2023-02-08,6.5,-0.47071401102864197,-0.47071401102864197
2023-02-09,13.0,0.7868177562672973,0.7868177562672973
2023-02-10,9.5,0.10968526618486846,0.10968526618486846
2023-02-12,2.75,-1.19621310754553,-1.19621310754553
2023-02-13,6.25,-0.5190806174631012,-0.5190806174631012
2023-02-15,10.25,0.2547850854882461,0.2547850854882461
2023-02-17,13.0,0.7868177562672973,0.7868177562672973
2023-02-19,3.25,-1.0994798946766116,-1.0994798946766116
2023-02-21,14.25,1.0286507884395932,1.0286507884395932
2023-02-22,7.5,-0.2772475852908052,-0.2772475852908052
2023-02-26,3.0,-1.1478465011110708,-1.1478465011110708
2023-02-27,17.25,1.6090500656531037,1.6090500656531037
2023-02-28,15.75,1.3188504270463486,1.3188504270463486
2023-03-01,20.75,2.2861825557355324,2.2861825557355324
2023-03-02,15.5,1.2704838206118894,1.2704838206118894
2023-03-03,15.5,1.2704838206118894,1.2704838206118894
2023-03-05,10.5,0.30315169192270525,0.30315169192270525
2023-03-06,15.75,1.3188504270463486,1.3188504270463486
2023-03-07,12.25,0.6417179369639197,0.6417179369639197
2023-03-08,12.25,0.6417179369639197,0.6417179369639197
2023-03-09,27.25,3.543714323031472,3.543714323031472
2023-03-12,21.5,2.43128237503891,2.43128237503891
2023-03-13,36.0,5.236545548237544,5.236545548237544
2023-03-16,31.75,4.414313238851737,4.414313238851737
2023-03-17,27.75,3.6404475359003903,3.6404475359003903
2023-03-19,13.75,0.9319175755706749,0.9319175755706749
2023-03-20,31.25,4.317580025982819,4.317580025982819
2023-03-21,22.25,2.5763821943422878,2.5763821943422878
2023-03-22,28.75,3.833913961638227,3.833913961638227
2023-03-23,19.5,2.0443495235632367,2.0443495235632367
2023-03-24,18.0,1.7541498849564814,1.7541498849564814
2023-03-26,5.0,-0.7609136496353972,-0.7609136496353972
2023-03-27,20.5,2.237815949301073,2.237815949301073
2023-03-28,11.25,0.44825151122608287,0.44825151122608287
2023-03-29,10.5,0.30315169192270525,0.30315169192270525
2023-04-02,6.5,-0.47071401102864197,-0.47071401102864197
2023-04-03,17.75,1.7057832785220222,1.7057832785220222
2023-04-04,19.25,1.9959829171287773,1.9959829171287773
2023-04-05,14.75,1.1253840013085117,1.1253840013085117
2023-04-06,9.0,0.012952053315950047,0.012952053315950047
2023-04-09,2.25,-1.2929463204144485,-1.2929463204144485
2023-04-10,9.75,0.15805187261932765,0.15805187261932765
2023-04-11,9.0,0.012952053315950047,0.012952053315950047
2023-04-14,16.0,1.3672170334808078,1.3672170334808078
2023-04-16,2.5,-1.2445797139799892,-1.2445797139799892
2023-04-17,11.5,0.4966181176605421,0.4966181176605421
2023-04-18,6.75,-0.4223474045941828,-0.4223474045941828
2023-04-19,8.0,-0.18051437242188675,-0.18051437242188675
2023-04-20,9.0,0.012952053315950047,0.012952053315950047
2023-04-21,9.25,0.06131865975040925,0.06131865975040925
2023-04-23,1.75,-1.389679533283367,-1.389679533283367
2023-04-24,11.25,0.44825151122608287,0.44825151122608287
2023-04-25,12.5,0.6900845433983789,0.6900845433983789
2023-04-26,10.25,0.2547850854882461,0.2547850854882461
2023-04-30,3.5,-1.0511132882421523,-1.0511132882421523
2023-05-01,15.25,1.2221172141774301,1.2221172141774301
2023-05-02,19.5,2.0443495235632367,2.0443495235632367
2023-05-03,20.0,2.1410827364321547,2.1410827364321547
2023-05-04,16.5,1.463950246349726,1.463950246349726
2023-05-07,3.5,-1.0511132882421523,-1.0511132882421523
2023-05-08,11.0,0.39988490479162364,0.39988490479162364
2023-05-09,6.5,-0.47071401102864197,-0.47071401102864197
2023-05-12,13.004028320312273,0.7875971009998398,0.7875971009998398
2023-05-14,2.0,-1.3413129268489077,-1.3413129268489077
2023-05-15,5.25,-0.712547043200938,-0.712547043200938
2023-05-16,13.75,0.9319175755706749,0.9319175755706749
2023-05-17,9.75,0.15805187261932765,0.15805187261932765
2023-05-18,13.0,0.7868177562672973,0.7868177562672973
2023-05-19,12.25,0.6417179369639197,0.6417179369639197
2023-05-21,3.75,-1.002746681807693,-1.002746681807693
2023-05-22,9.75,0.15805187261932765,0.15805187261932765
2023-05-23,9.75,0.15805187261932765,0.15805187261932765
2023-05-24,11.0,0.39988490479162364,0.39988490479162364
2023-05-28,4.75,-0.8092802560698564,-0.8092802560698564
2023-05-30,26.0,3.3018812908591757,3.3018812908591757
2023-05-31,7.75,-0.22888097885634595,-0.22888097885634595
2023-06-01,13.0,0.7868177562672973,0.7868177562672973
2023-06-04,3.5,-1.0511132882421523,-1.0511132882421523
2023-06-05,11.0,0.39988490479162364,0.39988490479162364
2023-06-06,10.0,0.20641847905378685,0.20641847905378685
2023-06-07,16.5,1.463950246349726,1.463950246349726
2023-06-08,13.5,0.8835509691362157,0.8835509691362157
2023-06-09,8.25,-0.13214776598742756,-0.13214776598742756
2023-06-11,3.25,-1.0994798946766116,-1.0994798946766116
2023-06-12,9.5,0.10968526618486846,0.10968526618486846
2023-06-15,17.0,1.5606834592186445,1.5606834592186445
2023-06-16,11.25,0.44825151122608287,0.44825151122608287
2023-06-18,2.0,-1.3413129268489077,-1.3413129268489077
2023-06-20,10.75,0.35151829835716447,0.35151829835716447
2023-06-21,9.0,0.012952053315950047,0.012952053315950047
2023-06-22,11.75,0.5449847240950013,0.5449847240950013
2023-06-23,12.75,0.7384511498328381,0.7384511498328381
2023-06-25,2.25,-1.2929463204144485,-1.2929463204144485
2023-06-26,6.75,-0.4223474045941828,-0.4223474045941828
2023-06-27,10.25,0.2547850854882461,0.2547850854882461
2023-06-28,7.5,-0.2772475852908052,-0.2772475852908052
2023-07-02,2.5,-1.2445797139799892,-1.2445797139799892
2023-07-03,10.0,0.20641847905378685,0.20641847905378685
2023-07-05,15.0,1.173750607742971,1.173750607742971
2023-07-06,16.25,1.4155836399152668,1.4155836399152668
2023-07-09,3.0,-1.1478465011110708,-1.1478465011110708
2023-07-10,13.5,0.8835509691362157,0.8835509691362157
2023-07-11,6.0,-0.5674472238975604,-0.5674472238975604
2023-07-14,9.5,0.10968526618486846,0.10968526618486846
2023-07-16,3.0,-1.1478465011110708,-1.1478465011110708
2023-07-17,8.0,-0.18051437242188675,-0.18051437242188675
2023-07-18,9.5,0.10968526618486846,0.10968526618486846
2023-07-19,8.75,-0.035414553118509155,-0.035414553118509155
2023-07-20,14.0,0.9802841820051341,0.9802841820051341
2023-07-21,5.75,-0.6158138303320195,-0.6158138303320195
2023-07-23,2.5,-1.2445797139799892,-1.2445797139799892
2023-07-24,10.75,0.35151829835716447,0.35151829835716447
2023-07-25,7.25,-0.32561419172526435,-0.32561419172526435
2023-07-26,8.25,-0.13214776598742756,-0.13214776598742756
2023-07-30,4.5,-0.8576468625043155,-0.8576468625043155
2023-07-31,9.0,0.012952053315950047,0.012952053315950047
2023-08-01,10.75,0.35151829835716447,0.35151829835716447
