Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.228140860484755,-0.228140860484755
2022-12-21,11.0,0.451236028567916,0.451236028567916
2022-12-27,12.75,0.7909244730942515,0.7909244730942515
2022-12-28,9.0,0.06302066339496115,0.06302066339496115
2022-12-29,6.5,-0.42224854307123244,-0.42224854307123244
2022-12-30,9.25,0.11154758404158052,0.11154758404158052
2023-01-03,9.25,0.11154758404158052,0.11154758404158052
2023-01-04,7.0,-0.3251947017779937,-0.3251947017779937
2023-01-05,10.25,0.305655266628058,0.305655266628058
2023-01-08,2.75,-1.1501523527705229,-1.1501523527705229
2023-01-09,11.25,0.4997629492145354,0.4997629492145354
2023-01-10,11.5,0.5482898698611547,0.5482898698611547
2023-01-11,8.5,-0.03403317789827756,-0.03403317789827756
2023-01-13,11.75,0.5968167905077741,0.5968167905077741
2023-01-15,3.0,-1.1016254321239034,-1.1016254321239034
2023-01-17,13.25,0.8879783143874903,0.8879783143874903
2023-01-19,13.5,0.9365052350341097,0.9365052350341097
2023-01-20,11.0,0.451236028567916,0.451236028567916
2023-01-22,3.0,-1.1016254321239034,-1.1016254321239034
2023-01-23,10.0,0.2571283459814386,0.2571283459814386
2023-01-24,11.25,0.4997629492145354,0.4997629492145354
2023-01-25,7.75,-0.17961393983813564,-0.17961393983813564
2023-01-29,3.75,-0.9560446701840454,-0.9560446701840454
2023-01-30,9.75,0.20860142533481923,0.20860142533481923
2023-01-31,7.75,-0.17961393983813564,-0.17961393983813564
2023-02-01,16.5,1.518828282793542,1.518828282793542
2023-02-02,11.0,0.451236028567916,0.451236028567916
2023-02-05,4.25,-0.8589908288908067,-0.8589908288908067
2023-02-06,16.0,1.4217744415003033,1.4217744415003033
2023-02-07,11.25,0.4997629492145354,0.4997629492145354
2023-02-08,6.5,-0.42224854307123244,-0.42224854307123244
2023-02-09,13.0,0.8394513937408709,0.8394513937408709
2023-02-10,9.5,0.16007450468819986,0.16007450468819986
2023-02-12,2.75,-1.1501523527705229,-1.1501523527705229
2023-02-13,6.25,-0.4707754637178518,-0.4707754637178518
2023-02-15,10.25,0.305655266628058,0.305655266628058
2023-02-17,13.0,0.8394513937408709,0.8394513937408709
2023-02-19,3.25,-1.0530985114772842,-1.0530985114772842
2023-02-21,14.25,1.0820859969739678,1.0820859969739678
2023-02-22,7.5,-0.228140860484755,-0.228140860484755
2023-02-26,3.0,-1.1016254321239034,-1.1016254321239034
2023-02-27,17.25,1.6644090447334,1.6644090447334
2023-02-28,15.75,1.3732475208536838,1.3732475208536838
2023-03-01,20.75,2.343785933786071,2.343785933786071
2023-03-02,15.5,1.3247206002070644,1.3247206002070644
2023-03-03,15.5,1.3247206002070644,1.3247206002070644
2023-03-05,10.5,0.3541821872746773,0.3541821872746773
2023-03-06,15.75,1.3732475208536838,1.3732475208536838
2023-03-07,12.25,0.6938706318010128,0.6938706318010128
2023-03-08,12.25,0.6938706318010128,0.6938706318010128
2023-03-09,27.25,3.6054858705981743,3.6054858705981743
2023-03-12,21.5,2.4893666957259293,2.4893666957259293
2023-03-13,36.0,5.303928093229852,5.303928093229852
2023-03-16,31.75,4.478970442237323,4.478970442237323
2023-03-17,27.75,3.702539711891413,3.702539711891413
2023-03-19,13.75,0.985032155680729,0.985032155680729
2023-03-20,31.25,4.381916600944084,4.381916600944084
2023-03-21,22.25,2.634947457665787,2.634947457665787
2023-03-22,28.75,3.8966473944778905,3.8966473944778905
2023-03-23,19.5,2.101151330552974,2.101151330552974
2023-03-24,18.0,1.809989806673258,1.809989806673258
2023-03-26,5.0,-0.7134100669509486,-0.7134100669509486
2023-03-27,20.5,2.2952590131394515,2.2952590131394515
2023-03-28,11.25,0.4997629492145354,0.4997629492145354
2023-03-29,10.5,0.3541821872746773,0.3541821872746773
2023-04-02,6.5,-0.42224854307123244,-0.42224854307123244
2023-04-03,17.75,1.7614628860266388,1.7614628860266388
2023-04-04,19.25,2.052624409906355,2.052624409906355
2023-04-05,14.75,1.1791398382672065,1.1791398382672065
2023-04-06,9.0,0.06302066339496115,0.06302066339496115
2023-04-09,2.25,-1.2472061940637615,-1.2472061940637615
2023-04-10,9.75,0.20860142533481923,0.20860142533481923
2023-04-11,9.0,0.06302066339496115,0.06302066339496115
2023-04-14,16.0,1.4217744415003033,1.4217744415003033
2023-04-16,2.5,-1.198679273417142,-1.198679273417142
2023-04-17,11.5,0.5482898698611547,0.5482898698611547
2023-04-18,6.75,-0.3737216224246131,-0.3737216224246131
2023-04-19,8.0,-0.13108701919151627,-0.13108701919151627
2023-04-20,9.0,0.06302066339496115,0.06302066339496115
2023-04-21,9.25,0.11154758404158052,0.11154758404158052
2023-04-23,1.75,-1.3442600353570002,-1.3442600353570002
2023-04-24,11.25,0.4997629492145354,0.4997629492145354
2023-04-25,12.5,0.7423975524476322,0.7423975524476322
2023-04-26,10.25,0.305655266628058,0.305655266628058
2023-04-30,3.5,-1.0045715908306647,-1.0045715908306647
2023-05-01,15.25,1.2761936795604452,1.2761936795604452
2023-05-02,19.5,2.101151330552974,2.101151330552974
2023-05-03,20.0,2.198205171846213,2.198205171846213
2023-05-04,16.5,1.518828282793542,1.518828282793542
2023-05-07,3.5,-1.0045715908306647,-1.0045715908306647
2023-05-08,11.0,0.451236028567916,0.451236028567916
2023-05-09,6.5,-0.42224854307123244,-0.42224854307123244
2023-05-12,13.004028320312273,0.8402333216614022,0.8402333216614022
2023-05-14,2.0,-1.2957331147103808,-1.2957331147103808
2023-05-15,5.25,-0.6648831463043292,-0.6648831463043292
2023-05-16,13.75,0.985032155680729,0.985032155680729
2023-05-17,9.75,0.20860142533481923,0.20860142533481923
2023-05-18,13.0,0.8394513937408709,0.8394513937408709
2023-05-19,12.25,0.6938706318010128,0.6938706318010128
2023-05-21,3.75,-0.9560446701840454,-0.9560446701840454
2023-05-22,9.75,0.20860142533481923,0.20860142533481923
2023-05-23,9.75,0.20860142533481923,0.20860142533481923
2023-05-24,11.0,0.451236028567916,0.451236028567916
2023-05-28,4.75,-0.7619369875975679,-0.7619369875975679
2023-05-30,26.0,3.3628512673650777,3.3628512673650777
2023-05-31,7.75,-0.17961393983813564,-0.17961393983813564
2023-06-01,13.0,0.8394513937408709,0.8394513937408709
2023-06-04,3.5,-1.0045715908306647,-1.0045715908306647
2023-06-05,11.0,0.451236028567916,0.451236028567916
2023-06-06,10.0,0.2571283459814386,0.2571283459814386
2023-06-07,16.5,1.518828282793542,1.518828282793542
2023-06-08,13.5,0.9365052350341097,0.9365052350341097
2023-06-09,8.25,-0.08256009854489692,-0.08256009854489692
2023-06-11,3.25,-1.0530985114772842,-1.0530985114772842
2023-06-12,9.5,0.16007450468819986,0.16007450468819986
2023-06-15,17.0,1.6158821240867807,1.6158821240867807
2023-06-16,11.25,0.4997629492145354,0.4997629492145354
2023-06-18,2.0,-1.2957331147103808,-1.2957331147103808
2023-06-20,10.75,0.40270910792129666,0.40270910792129666
2023-06-21,9.0,0.06302066339496115,0.06302066339496115
