Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25354403631204303,-0.25354403631204303
2022-12-21,11.0,0.4242053580723318,0.4242053580723318
2022-12-27,12.75,0.7630800552645192,0.7630800552645192
2022-12-28,9.0,0.036919989852689045,0.036919989852689045
2022-12-29,6.5,-0.4471867204218644,-0.4471867204218644
2022-12-30,9.25,0.08533066088014439,0.08533066088014439
2023-01-03,9.25,0.08533066088014439,0.08533066088014439
2023-01-04,7.0,-0.3503653783669537,-0.3503653783669537
2023-01-05,10.25,0.2789733449899658,0.2789733449899658
2023-01-08,2.75,-1.1733467858336946,-1.1733467858336946
2023-01-09,11.25,0.4726160290997871,0.4726160290997871
2023-01-10,11.5,0.5210267001272425,0.5210267001272425
2023-01-11,8.5,-0.05990135220222165,-0.05990135220222165
2023-01-13,11.75,0.5694373711546978,0.5694373711546978
2023-01-15,3.0,-1.1249361148062391,-1.1249361148062391
2023-01-17,13.25,0.8599013973194299,0.8599013973194299
2023-01-19,13.5,0.9083120683468853,0.9083120683468853
2023-01-20,11.0,0.4242053580723318,0.4242053580723318
2023-01-22,3.0,-1.1249361148062391,-1.1249361148062391
2023-01-23,10.0,0.23056267396251043,0.23056267396251043
2023-01-24,11.25,0.4726160290997871,0.4726160290997871
2023-01-25,7.75,-0.20513336528458767,-0.20513336528458767
2023-01-29,3.75,-0.9797041017238732,-0.9797041017238732
2023-01-30,9.75,0.18215200293505507,0.18215200293505507
2023-01-31,7.75,-0.20513336528458767,-0.20513336528458767
2023-02-01,16.5,1.4892401206763493,1.4892401206763493
2023-02-02,11.0,0.4242053580723318,0.4242053580723318
2023-02-05,4.25,-0.8828827596689625,-0.8828827596689625
2023-02-06,16.0,1.3924187786214386,1.3924187786214386
2023-02-07,11.25,0.4726160290997871,0.4726160290997871
2023-02-08,6.5,-0.4471867204218644,-0.4471867204218644
2023-02-09,13.0,0.8114907262919745,0.8114907262919745
2023-02-10,9.5,0.13374133190759974,0.13374133190759974
2023-02-12,2.75,-1.1733467858336946,-1.1733467858336946
2023-02-13,6.25,-0.49559739144931975,-0.49559739144931975
2023-02-15,10.25,0.2789733449899658,0.2789733449899658
2023-02-17,13.0,0.8114907262919745,0.8114907262919745
2023-02-19,3.25,-1.076525443778784,-1.076525443778784
2023-02-21,14.25,1.0535440814292514,1.0535440814292514
2023-02-22,7.5,-0.25354403631204303,-0.25354403631204303
2023-02-26,3.0,-1.1249361148062391,-1.1249361148062391
2023-02-27,17.25,1.6344721337587154,1.6344721337587154
2023-02-28,15.75,1.3440081075939834,1.3440081075939834
2023-03-01,20.75,2.3122215281430902,2.3122215281430902
2023-03-02,15.5,1.295597436566528,1.295597436566528
2023-03-03,15.5,1.295597436566528,1.295597436566528
2023-03-05,10.5,0.3273840160174211,0.3273840160174211
2023-03-06,15.75,1.3440081075939834,1.3440081075939834
2023-03-07,12.25,0.6662587132096085,0.6662587132096085
2023-03-08,12.25,0.6662587132096085,0.6662587132096085
2023-03-09,27.25,3.570898974856929,3.570898974856929
2023-03-12,21.5,2.457453541225456,2.457453541225456
2023-03-13,36.0,5.265272460817866,5.265272460817866
2023-03-16,31.75,4.442291053351125,4.442291053351125
2023-03-17,27.75,3.66772031691184,3.66772031691184
2023-03-19,13.75,0.9567227393743406,0.9567227393743406
2023-03-20,31.25,4.345469711296214,4.345469711296214
2023-03-21,22.25,2.6026855543078224,2.6026855543078224
2023-03-22,28.75,3.8613630010216613,3.8613630010216613
2023-03-23,19.5,2.0701681730058135,2.0701681730058135
2023-03-24,18.0,1.7797041468410815,1.7797041468410815
2023-03-26,5.0,-0.7376507465865965,-0.7376507465865965
2023-03-27,20.5,2.263810857115635,2.263810857115635
2023-03-28,11.25,0.4726160290997871,0.4726160290997871
2023-03-29,10.5,0.3273840160174211,0.3273840160174211
2023-04-02,6.5,-0.4471867204218644,-0.4471867204218644
2023-04-03,17.75,1.731293475813626,1.731293475813626
2023-04-04,19.25,2.021757501978358,2.021757501978358
2023-04-05,14.75,1.150365423484162,1.150365423484162
2023-04-06,9.0,0.036919989852689045,0.036919989852689045
2023-04-09,2.25,-1.2701681278886052,-1.2701681278886052
2023-04-10,9.75,0.18215200293505507,0.18215200293505507
2023-04-11,9.0,0.036919989852689045,0.036919989852689045
2023-04-14,16.0,1.3924187786214386,1.3924187786214386
2023-04-16,2.5,-1.22175745686115,-1.22175745686115
2023-04-17,11.5,0.5210267001272425,0.5210267001272425
2023-04-18,6.75,-0.398776049394409,-0.398776049394409
2023-04-19,8.0,-0.15672269425713234,-0.15672269425713234
2023-04-20,9.0,0.036919989852689045,0.036919989852689045
2023-04-21,9.25,0.08533066088014439,0.08533066088014439
2023-04-23,1.75,-1.366989469943516,-1.366989469943516
2023-04-24,11.25,0.4726160290997871,0.4726160290997871
2023-04-25,12.5,0.7146693842370638,0.7146693842370638
2023-04-26,10.25,0.2789733449899658,0.2789733449899658
2023-04-30,3.5,-1.0281147727513285,-1.0281147727513285
2023-05-01,15.25,1.2471867655390727,1.2471867655390727
2023-05-02,19.5,2.0701681730058135,2.0701681730058135
2023-05-03,20.0,2.1669895150607243,2.1669895150607243
2023-05-04,16.5,1.4892401206763493,1.4892401206763493
2023-05-07,3.5,-1.0281147727513285,-1.0281147727513285
2023-05-08,11.0,0.4242053580723318,0.4242053580723318
2023-05-09,6.5,-0.4471867204218644,-0.4471867204218644
2023-05-12,13.004028320312273,0.8122707810496971,0.8122707810496971
2023-05-14,2.0,-1.3185787989160607,-1.3185787989160607
2023-05-15,5.25,-0.6892400755591411,-0.6892400755591411
2023-05-16,13.75,0.9567227393743406,0.9567227393743406
2023-05-17,9.75,0.18215200293505507,0.18215200293505507
2023-05-18,13.0,0.8114907262919745,0.8114907262919745
2023-05-19,12.25,0.6662587132096085,0.6662587132096085
2023-05-21,3.75,-0.9797041017238732,-0.9797041017238732
2023-05-22,9.75,0.18215200293505507,0.18215200293505507
2023-05-23,9.75,0.18215200293505507,0.18215200293505507
2023-05-24,11.0,0.4242053580723318,0.4242053580723318
2023-05-28,4.75,-0.7860614176140518,-0.7860614176140518
2023-05-30,26.0,3.3288456197196523,3.3288456197196523
2023-05-31,7.75,-0.20513336528458767,-0.20513336528458767
2023-06-01,13.0,0.8114907262919745,0.8114907262919745
2023-06-04,3.5,-1.0281147727513285,-1.0281147727513285
2023-06-05,11.0,0.4242053580723318,0.4242053580723318
2023-06-06,10.0,0.23056267396251043,0.23056267396251043
2023-06-07,16.5,1.4892401206763493,1.4892401206763493
2023-06-08,13.5,0.9083120683468853,0.9083120683468853
2023-06-09,8.25,-0.10831202322967699,-0.10831202322967699
2023-06-11,3.25,-1.076525443778784,-1.076525443778784
2023-06-12,9.5,0.13374133190759974,0.13374133190759974
2023-06-15,17.0,1.5860614627312601,1.5860614627312601
2023-06-16,11.25,0.4726160290997871,0.4726160290997871
2023-06-18,2.0,-1.3185787989160607,-1.3185787989160607
2023-06-20,10.75,0.37579468704487645,0.37579468704487645
2023-06-21,9.0,0.036919989852689045,0.036919989852689045
2023-06-22,11.75,0.5694373711546978,0.5694373711546978
2023-06-23,12.75,0.7630800552645192,0.7630800552645192
2023-06-25,2.25,-1.2701681278886052,-1.2701681278886052
2023-06-26,6.75,-0.398776049394409,-0.398776049394409
2023-06-27,10.25,0.2789733449899658,0.2789733449899658
2023-06-28,7.5,-0.25354403631204303,-0.25354403631204303
2023-07-02,2.5,-1.22175745686115,-1.22175745686115
2023-07-03,10.0,0.23056267396251043,0.23056267396251043
2023-07-05,15.0,1.1987760945116173,1.1987760945116173
2023-07-06,16.25,1.440829449648894,1.440829449648894
2023-07-09,3.0,-1.1249361148062391,-1.1249361148062391
2023-07-10,13.5,0.9083120683468853,0.9083120683468853
2023-07-11,6.0,-0.5440080624767751,-0.5440080624767751
2023-07-14,9.5,0.13374133190759974,0.13374133190759974
2023-07-16,3.0,-1.1249361148062391,-1.1249361148062391
2023-07-17,8.0,-0.15672269425713234,-0.15672269425713234
2023-07-18,9.5,0.13374133190759974,0.13374133190759974
2023-07-19,8.75,-0.011490681174766301,-0.011490681174766301
2023-07-20,14.0,1.005133410401796,1.005133410401796
2023-07-21,5.75,-0.5924187335042305,-0.5924187335042305
2023-07-23,2.5,-1.22175745686115,-1.22175745686115
2023-07-24,10.75,0.37579468704487645,0.37579468704487645
2023-07-25,7.25,-0.30195470733949836,-0.30195470733949836
2023-07-26,8.25,-0.10831202322967699,-0.10831202322967699
2023-07-30,4.5,-0.8344720886415071,-0.8344720886415071
2023-07-31,9.0,0.036919989852689045,0.036919989852689045
2023-08-01,10.75,0.37579468704487645,0.37579468704487645
2023-08-02,12.25,0.6662587132096085,0.6662587132096085
2023-08-03,8.0,-0.15672269425713234,-0.15672269425713234
2023-08-06,3.5,-1.0281147727513285,-1.0281147727513285
2023-08-07,8.5,-0.05990135220222165,-0.05990135220222165
2023-08-08,8.0,-0.15672269425713234,-0.15672269425713234
2023-08-09,5.5,-0.6408294045316858,-0.6408294045316858
2023-08-13,3.5,-1.0281147727513285,-1.0281147727513285
2023-08-14,8.75,-0.011490681174766301,-0.011490681174766301
2023-08-15,13.75,0.9567227393743406,0.9567227393743406
2023-08-16,14.75,1.150365423484162,1.150365423484162
2023-08-17,9.25,0.08533066088014439,0.08533066088014439
2023-08-18,6.75,-0.398776049394409,-0.398776049394409
2023-08-20,4.25,-0.8828827596689625,-0.8828827596689625
2023-08-21,10.2559814453125,0.2801316081151344,0.2801316081151344
2023-08-22,6.5,-0.4471867204218644,-0.4471867204218644
2023-08-23,13.5,0.9083120683468853,0.9083120683468853
2023-08-24,8.5,-0.05990135220222165,-0.05990135220222165
2023-08-25,6.5,-0.4471867204218644,-0.4471867204218644
2023-08-27,3.25,-1.076525443778784,-1.076525443778784
2023-08-28,8.0,-0.15672269425713234,-0.15672269425713234
2023-08-29,15.75,1.3440081075939834,1.3440081075939834
2023-09-03,8.75,-0.011490681174766301,-0.011490681174766301
2023-09-05,13.25,0.8599013973194299,0.8599013973194299
