Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.275955245442218,-0.275955245442218
2022-12-21,11.0,0.3993492602909363,0.3993492602909363
2022-12-27,12.75,0.7370015131575134,0.7370015131575134
2022-12-28,9.0,0.013460971300562431,0.013460971300562431
2022-12-29,6.5,-0.46889938993740493,-0.46889938993740493
2022-12-30,9.25,0.061697007424359164,0.061697007424359164
2023-01-03,9.25,0.061697007424359164,0.061697007424359164
2023-01-04,7.0,-0.37242731768981147,-0.37242731768981147
2023-01-05,10.25,0.2546411519195461,0.2546411519195461
2023-01-08,2.75,-1.192439931794356,-1.192439931794356
2023-01-09,11.25,0.44758529641473305,0.44758529641473305
2023-01-10,11.5,0.4958213325385298,0.4958213325385298
2023-01-11,8.5,-0.08301110094703104,-0.08301110094703104
2023-01-13,11.75,0.5440573686623265,0.5440573686623265
2023-01-15,3.0,-1.1442038956705591,-1.1442038956705591
2023-01-17,13.25,0.833473585405107,0.833473585405107
2023-01-19,13.5,0.8817096215289036,0.8817096215289036
2023-01-20,11.0,0.3993492602909363,0.3993492602909363
2023-01-22,3.0,-1.1442038956705591,-1.1442038956705591
2023-01-23,10.0,0.20640511579574936,0.20640511579574936
2023-01-24,11.25,0.44758529641473305,0.44758529641473305
2023-01-25,7.75,-0.22771920931842124,-0.22771920931842124
2023-01-29,3.75,-0.999495787299169,-0.999495787299169
2023-01-30,9.75,0.15816907967195262,0.15816907967195262
2023-01-31,7.75,-0.22771920931842124,-0.22771920931842124
2023-02-01,16.5,1.4605420550144645,1.4605420550144645
2023-02-02,11.0,0.3993492602909363,0.3993492602909363
2023-02-05,4.25,-0.9030237150515755,-0.9030237150515755
2023-02-06,16.0,1.364069982766871,1.364069982766871
2023-02-07,11.25,0.44758529641473305,0.44758529641473305
2023-02-08,6.5,-0.46889938993740493,-0.46889938993740493
2023-02-09,13.0,0.7852375492813102,0.7852375492813102
2023-02-10,9.5,0.1099330435481559,0.1099330435481559
2023-02-12,2.75,-1.192439931794356,-1.192439931794356
2023-02-13,6.25,-0.5171354260612017,-0.5171354260612017
2023-02-15,10.25,0.2546411519195461,0.2546411519195461
2023-02-17,13.0,0.7852375492813102,0.7852375492813102
2023-02-19,3.25,-1.0959678595467623,-1.0959678595467623
2023-02-21,14.25,1.026417729900294,1.026417729900294
2023-02-22,7.5,-0.275955245442218,-0.275955245442218
2023-02-26,3.0,-1.1442038956705591,-1.1442038956705591
2023-02-27,17.25,1.6052501633858547,1.6052501633858547
2023-02-28,15.75,1.3158339466430742,1.3158339466430742
2023-03-01,20.75,2.280554669119009,2.280554669119009
2023-03-02,15.5,1.2675979105192776,1.2675979105192776
2023-03-03,15.5,1.2675979105192776,1.2675979105192776
2023-03-05,10.5,0.30287718804334285,0.30287718804334285
2023-03-06,15.75,1.3158339466430742,1.3158339466430742
2023-03-07,12.25,0.6405294409099199,0.6405294409099199
2023-03-08,12.25,0.6405294409099199,0.6405294409099199
2023-03-09,27.25,3.5346916083377242,3.5346916083377242
2023-03-12,21.5,2.425262777490399,2.425262777490399
2023-03-13,36.0,5.22295287267061,5.22295287267061
2023-03-16,31.75,4.4029402585660655,4.4029402585660655
2023-03-17,27.75,3.6311636805853174,3.6311636805853174
2023-03-19,13.75,0.9299456576527004,0.9299456576527004
2023-03-20,31.25,4.3064681863184715,4.3064681863184715
2023-03-21,22.25,2.5699708858617893,2.5699708858617893
2023-03-22,28.75,3.8241078250805045,3.8241078250805045
2023-03-23,19.5,2.0393744885000253,2.0393744885000253
2023-03-24,18.0,1.7499582717572448,1.7499582717572448
2023-03-26,5.0,-0.7583156066801853,-0.7583156066801853
2023-03-27,20.5,2.232318632995212,2.232318632995212
2023-03-28,11.25,0.44758529641473305,0.44758529641473305
2023-03-29,10.5,0.30287718804334285,0.30287718804334285
2023-04-02,6.5,-0.46889938993740493,-0.46889938993740493
2023-04-03,17.75,1.701722235633448,1.701722235633448
2023-04-04,19.25,1.9911384523762286,1.9911384523762286
2023-04-05,14.75,1.1228898021478873,1.1228898021478873
2023-04-06,9.0,0.013460971300562431,0.013460971300562431
2023-04-09,2.25,-1.2889120040419495,-1.2889120040419495
2023-04-10,9.75,0.15816907967195262,0.15816907967195262
2023-04-11,9.0,0.013460971300562431,0.013460971300562431
2023-04-14,16.0,1.364069982766871,1.364069982766871
2023-04-16,2.5,-1.2406759679181527,-1.2406759679181527
2023-04-17,11.5,0.4958213325385298,0.4958213325385298
2023-04-18,6.75,-0.4206633538136082,-0.4206633538136082
2023-04-19,8.0,-0.1794831731946245,-0.1794831731946245
2023-04-20,9.0,0.013460971300562431,0.013460971300562431
2023-04-21,9.25,0.061697007424359164,0.061697007424359164
2023-04-23,1.75,-1.3853840762895429,-1.3853840762895429
2023-04-24,11.25,0.44758529641473305,0.44758529641473305
