Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19895994970873715,-0.19895994970873715
2022-12-21,11.0,0.48764322715054004,0.48764322715054004
2022-12-27,12.75,0.8309448155801786,0.8309448155801786
2022-12-28,9.0,0.0952985546595245,0.0952985546595245
2022-12-29,6.5,-0.39513228595424493,-0.39513228595424493
2022-12-30,9.25,0.14434163872090144,0.14434163872090144
2023-01-03,9.25,0.14434163872090144,0.14434163872090144
2023-01-04,7.0,-0.29704611783149104,-0.29704611783149104
2023-01-05,10.25,0.3405139749664092,0.3405139749664092
2023-01-08,2.75,-1.130778546874899,-1.130778546874899
2023-01-09,11.25,0.536686311211917,0.536686311211917
2023-01-10,11.5,0.5857293952732939,0.5857293952732939
2023-01-11,8.5,-0.0027876134632293906,-0.0027876134632293906
2023-01-13,11.75,0.6347724793346708,0.6347724793346708
2023-01-15,3.0,-1.081735462813522,-1.081735462813522
2023-01-17,13.25,0.9290309837029325,0.9290309837029325
2023-01-19,13.5,0.9780740677643095,0.9780740677643095
2023-01-20,11.0,0.48764322715054004,0.48764322715054004
2023-01-22,3.0,-1.081735462813522,-1.081735462813522
2023-01-23,10.0,0.29147089090503225,0.29147089090503225
2023-01-24,11.25,0.536686311211917,0.536686311211917
2023-01-25,7.75,-0.14991686564736023,-0.14991686564736023
2023-01-29,3.75,-0.9346062106293913,-0.9346062106293913
2023-01-30,9.75,0.2424278068436553,0.2424278068436553
2023-01-31,7.75,-0.14991686564736023,-0.14991686564736023
2023-02-01,16.5,1.5665910765008328,1.5665910765008328
2023-02-02,11.0,0.48764322715054004,0.48764322715054004
2023-02-05,4.25,-0.8365200425066374,-0.8365200425066374
2023-02-06,16.0,1.4685049083780788,1.4685049083780788
2023-02-07,11.25,0.536686311211917,0.536686311211917
2023-02-08,6.5,-0.39513228595424493,-0.39513228595424493
2023-02-09,13.0,0.8799878996415555,0.8799878996415555
