Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22876587313349153,-0.22876587313349153
2022-12-21,11.0,0.45357145404090826,0.45357145404090826
2022-12-27,12.75,0.7947401176281081,0.7947401176281081
2022-12-28,9.0,0.06366440994125125,0.06366440994125125
2022-12-29,6.5,-0.42371939518332,-0.42371939518332
2022-12-30,9.25,0.11240279045370838,0.11240279045370838
2023-01-03,9.25,0.11240279045370838,0.11240279045370838
2023-01-04,7.0,-0.32624263415840576,-0.32624263415840576
2023-01-05,10.25,0.3073563125035369,0.3073563125035369
2023-01-08,2.75,-1.154795102870177,-1.154795102870177
2023-01-09,11.25,0.5023098345533654,0.5023098345533654
2023-01-10,11.5,0.5510482150658226,0.5510482150658226
2023-01-11,8.5,-0.03381235108366301,-0.03381235108366301
2023-01-13,11.75,0.5997865955782796,0.5997865955782796
2023-01-15,3.0,-1.1060567223577198,-1.1060567223577198
2023-01-17,13.25,0.8922168786530225,0.8922168786530225
2023-01-19,13.5,0.9409552591654796,0.9409552591654796
2023-01-20,11.0,0.45357145404090826,0.45357145404090826
2023-01-22,3.0,-1.1060567223577198,-1.1060567223577198
2023-01-23,10.0,0.25861793199107974,0.25861793199107974
2023-01-24,11.25,0.5023098345533654,0.5023098345533654
2023-01-25,7.75,-0.1800274926210344,-0.1800274926210344
2023-01-29,3.75,-0.9598415808203484,-0.9598415808203484
2023-01-30,9.75,0.20987955147862264,0.20987955147862264
2023-01-31,7.75,-0.1800274926210344,-0.1800274926210344
2023-02-01,16.5,1.5258158253149652,1.5258158253149652
2023-02-02,11.0,0.45357145404090826,0.45357145404090826
2023-02-05,4.25,-0.8623648197954342,-0.8623648197954342
2023-02-06,16.0,1.4283390642900509,1.4283390642900509
2023-02-07,11.25,0.5023098345533654,0.5023098345533654
2023-02-08,6.5,-0.42371939518332,-0.42371939518332
2023-02-09,13.0,0.8434784981405653,0.8434784981405653
2023-02-10,9.5,0.1611411709661655,0.1611411709661655
2023-02-12,2.75,-1.154795102870177,-1.154795102870177
2023-02-13,6.25,-0.4724577756957772,-0.4724577756957772
2023-02-15,10.25,0.3073563125035369,0.3073563125035369
2023-02-17,13.0,0.8434784981405653,0.8434784981405653
2023-02-19,3.25,-1.0573183418452627,-1.0573183418452627
2023-02-21,14.25,1.0871704007028509,1.0871704007028509
2023-02-22,7.5,-0.22876587313349153,-0.22876587313349153
2023-02-26,3.0,-1.1060567223577198,-1.1060567223577198
2023-02-27,17.25,1.6720309668523365,1.6720309668523365
2023-02-28,15.75,1.3796006837775938,1.3796006837775938
2023-03-01,20.75,2.3543682940267363,2.3543682940267363
2023-03-02,15.5,1.3308623032651365,1.3308623032651365
2023-03-03,15.5,1.3308623032651365,1.3308623032651365
2023-03-05,10.5,0.356094693015994,0.356094693015994
2023-03-06,15.75,1.3796006837775938,1.3796006837775938
2023-03-07,12.25,0.6972633566031939,0.6972633566031939
2023-03-08,12.25,0.6972633566031939,0.6972633566031939
2023-03-09,27.25,3.6215661873506217,3.6215661873506217
2023-03-12,21.5,2.5005834355641077,2.5005834355641077
2023-03-13,36.0,5.327409505286621,5.327409505286621
2023-03-16,31.75,4.49885703657485,4.49885703657485
2023-03-17,27.75,3.719042948375536,3.719042948375536
2023-03-19,13.75,0.9896936396779367,0.9896936396779367
2023-03-20,31.25,4.401380275549935,4.401380275549935
2023-03-21,22.25,2.646798577101479,2.646798577101479
2023-03-22,28.75,3.9139964704253645,3.9139964704253645
2023-03-23,19.5,2.110676391464451,2.110676391464451
2023-03-24,18.0,1.818246108389708,1.818246108389708
2023-03-26,5.0,-0.7161496782580629,-0.7161496782580629
2023-03-27,20.5,2.305629913514279,2.305629913514279
2023-03-28,11.25,0.5023098345533654,0.5023098345533654
2023-03-29,10.5,0.356094693015994,0.356094693015994
2023-04-02,6.5,-0.42371939518332,-0.42371939518332
2023-04-03,17.75,1.7695077278772509,1.7695077278772509
2023-04-04,19.25,2.0619380109519936,2.0619380109519936
2023-04-05,14.75,1.1846471617277652,1.1846471617277652
2023-04-06,9.0,0.06366440994125125,0.06366440994125125
2023-04-09,2.25,-1.2522718638950912,-1.2522718638950912
2023-04-10,9.75,0.20987955147862264,0.20987955147862264
2023-04-11,9.0,0.06366440994125125,0.06366440994125125
2023-04-14,16.0,1.4283390642900509,1.4283390642900509
2023-04-16,2.5,-1.203533483382634,-1.203533483382634
2023-04-17,11.5,0.5510482150658226,0.5510482150658226
