Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27301713493298707,-0.27301713493298707
2022-12-21,11.0,0.4012262292215152,0.4012262292215152
2022-12-27,12.75,0.7383479112987663,0.7383479112987663
2022-12-28,9.0,0.0159443068475139,0.0159443068475139
2022-12-29,6.5,-0.4656580961199877,-0.4656580961199877
2022-12-30,9.25,0.06410454714426406,0.06410454714426406
2023-01-03,9.25,0.06410454714426406,0.06410454714426406
2023-01-04,7.0,-0.3693376155264874,-0.3693376155264874
2023-01-05,10.25,0.2567455083312647,0.2567455083312647
2023-01-08,2.75,-1.1880617005712402,-1.1880617005712402
2023-01-09,11.25,0.44938646951826533,0.44938646951826533
2023-01-10,11.5,0.49754670981501553,0.49754670981501553
2023-01-11,8.5,-0.08037617374598642,-0.08037617374598642
2023-01-13,11.75,0.5457069501117656,0.5457069501117656
2023-01-15,3.0,-1.13990146027449,-1.13990146027449
2023-01-17,13.25,0.8346683918922666,0.8346683918922666
2023-01-19,13.5,0.8828286321890167,0.8828286321890167
2023-01-20,11.0,0.4012262292215152,0.4012262292215152
2023-01-22,3.0,-1.13990146027449,-1.13990146027449
2023-01-23,10.0,0.20858526803451455,0.20858526803451455
2023-01-24,11.25,0.44938646951826533,0.44938646951826533
2023-01-25,7.75,-0.2248568946362369,-0.2248568946362369
2023-01-29,3.75,-0.9954207393842395,-0.9954207393842395
2023-01-30,9.75,0.16042502773776438,0.16042502773776438
2023-01-31,7.75,-0.2248568946362369,-0.2248568946362369
2023-02-01,16.5,1.4607515157500188,1.4607515157500188
2023-02-02,11.0,0.4012262292215152,0.4012262292215152
2023-02-05,4.25,-0.8991002587907392,-0.8991002587907392
2023-02-06,16.0,1.3644310351565183,1.3644310351565183
2023-02-07,11.25,0.44938646951826533,0.44938646951826533
2023-02-08,6.5,-0.4656580961199877,-0.4656580961199877
2023-02-09,13.0,0.7865081515955165,0.7865081515955165
2023-02-10,9.5,0.11226478744101422,0.11226478744101422
2023-02-12,2.75,-1.1880617005712402,-1.1880617005712402
2023-02-13,6.25,-0.5138183364167379,-0.5138183364167379
2023-02-15,10.25,0.2567455083312647,0.2567455083312647
2023-02-17,13.0,0.7865081515955165,0.7865081515955165
2023-02-19,3.25,-1.0917412199777399,-1.0917412199777399
2023-02-21,14.25,1.0273093530792672,1.0273093530792672
2023-02-22,7.5,-0.27301713493298707,-0.27301713493298707
2023-02-26,3.0,-1.13990146027449,-1.13990146027449
2023-02-27,17.25,1.6052322366402692,1.6052322366402692
2023-02-28,15.75,1.3162707948597683,1.3162707948597683
2023-03-01,20.75,2.2794756007947714,2.2794756007947714
2023-03-02,15.5,1.268110554563018,1.268110554563018
2023-03-03,15.5,1.268110554563018,1.268110554563018
2023-03-05,10.5,0.3049057486280149,0.3049057486280149
2023-03-06,15.75,1.3162707948597683,1.3162707948597683
2023-03-07,12.25,0.642027430705266,0.642027430705266
2023-03-08,12.25,0.642027430705266,0.642027430705266
2023-03-09,27.25,3.531641848510276,3.531641848510276
2023-03-12,21.5,2.423956321685022,2.423956321685022
2023-03-13,36.0,5.217250258896532,5.217250258896532
2023-03-16,31.75,4.398526173851779,4.398526173851779
2023-03-17,27.75,3.627962329103776,3.627962329103776
2023-03-19,13.75,0.930988872485767,0.930988872485767
2023-03-20,31.25,4.302205693258278,4.302205693258278
2023-03-21,22.25,2.5684370425752725,2.5684370425752725
2023-03-22,28.75,3.8206032902907765,3.8206032902907765
2023-03-23,19.5,2.0386743993110206,2.0386743993110206
2023-03-24,18.0,1.7497129575305197,1.7497129575305197
2023-03-26,5.0,-0.7546195379004886,-0.7546195379004886
2023-03-27,20.5,2.231315360498021,2.231315360498021
2023-03-28,11.25,0.44938646951826533,0.44938646951826533
2023-03-29,10.5,0.3049057486280149,0.3049057486280149
2023-04-02,6.5,-0.4656580961199877,-0.4656580961199877
2023-04-03,17.75,1.7015527172337694,1.7015527172337694
2023-04-04,19.25,1.9905141590142705,1.9905141590142705
2023-04-05,14.75,1.1236298336727677,1.1236298336727677
2023-04-06,9.0,0.0159443068475139,0.0159443068475139
2023-04-09,2.25,-1.2843821811647405,-1.2843821811647405
2023-04-10,9.75,0.16042502773776438,0.16042502773776438
2023-04-11,9.0,0.0159443068475139,0.0159443068475139
2023-04-14,16.0,1.3644310351565183,1.3644310351565183
2023-04-16,2.5,-1.2362219408679902,-1.2362219408679902
2023-04-17,11.5,0.49754670981501553,0.49754670981501553
2023-04-18,6.75,-0.41749785582323756,-0.41749785582323756
2023-04-19,8.0,-0.17669665433948675,-0.17669665433948675
2023-04-20,9.0,0.0159443068475139,0.0159443068475139
2023-04-21,9.25,0.06410454714426406,0.06410454714426406
2023-04-23,1.75,-1.3807026617582407,-1.3807026617582407
2023-04-24,11.25,0.44938646951826533,0.44938646951826533
2023-04-25,12.5,0.6901876710020162,0.6901876710020162
2023-04-26,10.25,0.2567455083312647,0.2567455083312647
2023-04-30,3.5,-1.0435809796809896,-1.0435809796809896
2023-05-01,15.25,1.219950314266268,1.219950314266268
2023-05-02,19.5,2.0386743993110206,2.0386743993110206
2023-05-03,20.0,2.134994879904521,2.134994879904521
2023-05-04,16.5,1.4607515157500188,1.4607515157500188
2023-05-07,3.5,-1.0435809796809896,-1.0435809796809896
2023-05-08,11.0,0.4012262292215152,0.4012262292215152
2023-05-09,6.5,-0.4656580961199877,-0.4656580961199877
2023-05-12,13.004028320312273,0.7872841710924418,0.7872841710924418
2023-05-14,2.0,-1.3325424214614907,-1.3325424214614907
2023-05-15,5.25,-0.7064592976037385,-0.7064592976037385
2023-05-16,13.75,0.930988872485767,0.930988872485767
2023-05-17,9.75,0.16042502773776438,0.16042502773776438
2023-05-18,13.0,0.7865081515955165,0.7865081515955165
2023-05-19,12.25,0.642027430705266,0.642027430705266
2023-05-21,3.75,-0.9954207393842395,-0.9954207393842395
2023-05-22,9.75,0.16042502773776438,0.16042502773776438
2023-05-23,9.75,0.16042502773776438,0.16042502773776438
2023-05-24,11.0,0.4012262292215152,0.4012262292215152
2023-05-28,4.75,-0.8027797781972389,-0.8027797781972389
2023-05-30,26.0,3.290840647026525,3.290840647026525
2023-05-31,7.75,-0.2248568946362369,-0.2248568946362369
2023-06-01,13.0,0.7865081515955165,0.7865081515955165
2023-06-04,3.5,-1.0435809796809896,-1.0435809796809896
2023-06-05,11.0,0.4012262292215152,0.4012262292215152
2023-06-06,10.0,0.20858526803451455,0.20858526803451455
2023-06-07,16.5,1.4607515157500188,1.4607515157500188
2023-06-08,13.5,0.8828286321890167,0.8828286321890167
2023-06-09,8.25,-0.12853641404273658,-0.12853641404273658
2023-06-11,3.25,-1.0917412199777399,-1.0917412199777399
2023-06-12,9.5,0.11226478744101422,0.11226478744101422
2023-06-15,17.0,1.5570719963435191,1.5570719963435191
2023-06-16,11.25,0.44938646951826533,0.44938646951826533
2023-06-18,2.0,-1.3325424214614907,-1.3325424214614907
2023-06-20,10.75,0.35306598892476504,0.35306598892476504
2023-06-21,9.0,0.0159443068475139,0.0159443068475139
2023-06-22,11.75,0.5457069501117656,0.5457069501117656
2023-06-23,12.75,0.7383479112987663,0.7383479112987663
2023-06-25,2.25,-1.2843821811647405,-1.2843821811647405
2023-06-26,6.75,-0.41749785582323756,-0.41749785582323756
2023-06-27,10.25,0.2567455083312647,0.2567455083312647
2023-06-28,7.5,-0.27301713493298707,-0.27301713493298707
2023-07-02,2.5,-1.2362219408679902,-1.2362219408679902
2023-07-03,10.0,0.20858526803451455,0.20858526803451455
2023-07-05,15.0,1.1717900739695177,1.1717900739695177
2023-07-06,16.25,1.4125912754532686,1.4125912754532686
2023-07-09,3.0,-1.13990146027449,-1.13990146027449
2023-07-10,13.5,0.8828286321890167,0.8828286321890167
2023-07-11,6.0,-0.561978576713488,-0.561978576713488
2023-07-14,9.5,0.11226478744101422,0.11226478744101422
2023-07-16,3.0,-1.13990146027449,-1.13990146027449
2023-07-17,8.0,-0.17669665433948675,-0.17669665433948675
2023-07-18,9.5,0.11226478744101422,0.11226478744101422
2023-07-19,8.75,-0.03221593344923626,-0.03221593344923626
2023-07-20,14.0,0.9791491127825172,0.9791491127825172
2023-07-21,5.75,-0.6101388170102382,-0.6101388170102382
2023-07-23,2.5,-1.2362219408679902,-1.2362219408679902
2023-07-24,10.75,0.35306598892476504,0.35306598892476504
2023-07-25,7.25,-0.3211773752297372,-0.3211773752297372
2023-07-26,8.25,-0.12853641404273658,-0.12853641404273658
2023-07-30,4.5,-0.850940018493989,-0.850940018493989
2023-07-31,9.0,0.0159443068475139,0.0159443068475139
2023-08-01,10.75,0.35306598892476504,0.35306598892476504
2023-08-02,12.25,0.642027430705266,0.642027430705266
2023-08-03,8.0,-0.17669665433948675,-0.17669665433948675
2023-08-06,3.5,-1.0435809796809896,-1.0435809796809896
2023-08-07,8.5,-0.08037617374598642,-0.08037617374598642
2023-08-08,8.0,-0.17669665433948675,-0.17669665433948675
2023-08-09,5.5,-0.6582990573069883,-0.6582990573069883
2023-08-13,3.5,-1.0435809796809896,-1.0435809796809896
2023-08-14,8.75,-0.03221593344923626,-0.03221593344923626
2023-08-15,13.75,0.930988872485767,0.930988872485767
2023-08-16,14.75,1.1236298336727677,1.1236298336727677
2023-08-17,9.25,0.06410454714426406,0.06410454714426406
2023-08-18,6.75,-0.41749785582323756,-0.41749785582323756
2023-08-20,4.25,-0.8991002587907392,-0.8991002587907392
2023-08-21,10.2559814453125,0.25789777970555217,0.25789777970555217
2023-08-22,6.5,-0.4656580961199877,-0.4656580961199877
2023-08-23,13.5,0.8828286321890167,0.8828286321890167
2023-08-24,8.5,-0.08037617374598642,-0.08037617374598642
2023-08-25,6.5,-0.4656580961199877,-0.4656580961199877
2023-08-27,3.25,-1.0917412199777399,-1.0917412199777399
2023-08-28,8.0,-0.17669665433948675,-0.17669665433948675
2023-08-29,15.75,1.3162707948597683,1.3162707948597683
2023-09-03,8.75,-0.03221593344923626,-0.03221593344923626
2023-09-05,13.25,0.8346683918922666,0.8346683918922666
2023-09-06,14.75,1.1236298336727677,1.1236298336727677
2023-09-07,16.5,1.4607515157500188,1.4607515157500188
2023-09-08,13.0,0.7865081515955165,0.7865081515955165
2023-09-10,8.5,-0.08037617374598642,-0.08037617374598642
2023-09-11,9.5,0.11226478744101422,0.11226478744101422
2023-09-12,8.75,-0.03221593344923626,-0.03221593344923626
2023-09-15,11.5,0.49754670981501553,0.49754670981501553
2023-09-17,9.0,0.0159443068475139,0.0159443068475139
2023-09-18,11.0,0.4012262292215152,0.4012262292215152
2023-09-19,7.75,-0.2248568946362369,-0.2248568946362369
2023-09-20,16.5,1.4607515157500188,1.4607515157500188
2023-09-21,8.0,-0.17669665433948675,-0.17669665433948675
2023-09-22,8.0,-0.17669665433948675,-0.17669665433948675
2023-09-24,3.5,-1.0435809796809896,-1.0435809796809896
2023-09-25,9.75,0.16042502773776438,0.16042502773776438
2023-09-26,8.0,-0.17669665433948675,-0.17669665433948675
2023-09-27,16.75,1.5089117560467689,1.5089117560467689
2023-10-01,4.0,-0.9472604990874893,-0.9472604990874893
2023-10-02,10.75,0.35306598892476504,0.35306598892476504
2023-10-03,17.75,1.7015527172337694,1.7015527172337694
2023-10-04,18.75,1.8941936784207702,1.8941936784207702
2023-10-05,7.5,-0.27301713493298707,-0.27301713493298707
2023-10-08,9.0,0.0159443068475139,0.0159443068475139
2023-10-09,13.25,0.8346683918922666,0.8346683918922666
2023-10-10,10.5,0.3049057486280149,0.3049057486280149
2023-10-13,8.75,-0.03221593344923626,-0.03221593344923626
2023-10-15,4.25,-0.8991002587907392,-0.8991002587907392
2023-10-16,10.5,0.3049057486280149,0.3049057486280149
2023-10-17,15.75,1.3162707948597683,1.3162707948597683
2023-10-18,15.5,1.268110554563018,1.268110554563018
2023-10-19,6.25,-0.5138183364167379,-0.5138183364167379
2023-10-20,11.25,0.44938646951826533,0.44938646951826533
2023-10-22,5.5,-0.6582990573069883,-0.6582990573069883
2023-10-23,17.75,1.7015527172337694,1.7015527172337694
2023-10-24,9.75,0.16042502773776438,0.16042502773776438
2023-10-25,15.0,1.1717900739695177,1.1717900739695177
2023-10-29,4.25,-0.8991002587907392,-0.8991002587907392
2023-10-30,7.5,-0.27301713493298707,-0.27301713493298707
2023-10-31,12.75,0.7383479112987663,0.7383479112987663
2023-11-01,24.0,2.9055587246525234,2.9055587246525234
2023-11-02,12.75,0.7383479112987663,0.7383479112987663
2023-11-05,2.0,-1.3325424214614907,-1.3325424214614907
2023-11-06,10.75,0.35306598892476504,0.35306598892476504
2023-11-07,10.75,0.35306598892476504,0.35306598892476504
2023-11-08,11.25,0.44938646951826533,0.44938646951826533
2023-11-09,18.25,1.79787319782727,1.79787319782727
2023-11-10,10.5,0.3049057486280149,0.3049057486280149
2023-11-12,2.25,-1.2843821811647405,-1.2843821811647405
2023-11-13,7.5,-0.27301713493298707,-0.27301713493298707
2023-11-16,8.75,-0.03221593344923626,-0.03221593344923626
2023-11-17,10.75,0.35306598892476504,0.35306598892476504
2023-11-19,3.25,-1.0917412199777399,-1.0917412199777399
2023-11-20,9.0,0.0159443068475139,0.0159443068475139
2023-11-21,6.0,-0.561978576713488,-0.561978576713488
2023-11-22,10.75,0.35306598892476504,0.35306598892476504
2023-11-23,7.75,-0.2248568946362369,-0.2248568946362369
2023-11-24,2.0,-1.3325424214614907,-1.3325424214614907
2023-11-26,3.75,-0.9954207393842395,-0.9954207393842395
2023-11-27,12.25,0.642027430705266,0.642027430705266
2023-11-28,17.5,1.6533924769370194,1.6533924769370194
2023-12-01,17.5,1.6533924769370194,1.6533924769370194
2023-12-03,6.5,-0.4656580961199877,-0.4656580961199877
2023-12-04,7.5,-0.27301713493298707,-0.27301713493298707
2023-12-05,9.75,0.16042502773776438,0.16042502773776438
2023-12-06,10.5,0.3049057486280149,0.3049057486280149
2023-12-07,9.0,0.0159443068475139,0.0159443068475139
2023-12-10,2.25,-1.2843821811647405,-1.2843821811647405
2023-12-11,7.75,-0.2248568946362369,-0.2248568946362369
2023-12-14,10.75,0.35306598892476504,0.35306598892476504
