Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27679691247580157,-0.27679691247580157
2022-12-21,11.0,0.40149662947151643,0.40149662947151643
2022-12-27,12.75,0.7406434004451754,0.7406434004451754
2022-12-28,9.0,0.013900319787334702,0.013900319787334702
2022-12-29,6.5,-0.4705950673178924,-0.4705950673178924
2022-12-30,9.25,0.062349858497857416,0.062349858497857416
2023-01-03,9.25,0.062349858497857416,0.062349858497857416
2023-01-04,7.0,-0.373695989896847,-0.373695989896847
2023-01-05,10.25,0.25614801333994824,0.25614801333994824
2023-01-08,2.75,-1.1973381479757332,-1.1973381479757332
2023-01-09,11.25,0.44994616818203914,0.44994616818203914
2023-01-10,11.5,0.49839570689256185,0.49839570689256185
2023-01-11,8.5,-0.08299875763371073,-0.08299875763371073
2023-01-13,11.75,0.5468452456030846,0.5468452456030846
2023-01-15,3.0,-1.1488886092652104,-1.1488886092652104
2023-01-17,13.25,0.8375424778662208,0.8375424778662208
2023-01-19,13.5,0.8859920165767435,0.8859920165767435
2023-01-20,11.0,0.40149662947151643,0.40149662947151643
2023-01-22,3.0,-1.1488886092652104,-1.1488886092652104
2023-01-23,10.0,0.20769847462942556,0.20769847462942556
2023-01-24,11.25,0.44994616818203914,0.44994616818203914
2023-01-25,7.75,-0.22834737376527886,-0.22834737376527886
2023-01-29,3.75,-1.0035399931336424,-1.0035399931336424
2023-01-30,9.75,0.15924893591890285,0.15924893591890285
2023-01-31,7.75,-0.22834737376527886,-0.22834737376527886
2023-02-01,16.5,1.4673864811030162,1.4673864811030162
2023-02-02,11.0,0.40149662947151643,0.40149662947151643
2023-02-05,4.25,-0.9066409157125969,-0.9066409157125969
2023-02-06,16.0,1.3704874036819708,1.3704874036819708
2023-02-07,11.25,0.44994616818203914,0.44994616818203914
2023-02-08,6.5,-0.4705950673178924,-0.4705950673178924
2023-02-09,13.0,0.7890929391556981,0.7890929391556981
2023-02-10,9.5,0.11079939720838013,0.11079939720838013
2023-02-12,2.75,-1.1973381479757332,-1.1973381479757332
2023-02-13,6.25,-0.5190446060284152,-0.5190446060284152
2023-02-15,10.25,0.25614801333994824,0.25614801333994824
2023-02-17,13.0,0.7890929391556981,0.7890929391556981
2023-02-19,3.25,-1.1004390705546878,-1.1004390705546878
2023-02-21,14.25,1.0313406327083117,1.0313406327083117
2023-02-22,7.5,-0.27679691247580157,-0.27679691247580157
2023-02-26,3.0,-1.1488886092652104,-1.1488886092652104
