Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23732043050190607,-0.23732043050190607
2022-12-21,11.0,0.4439470575251785,0.4439470575251785
2022-12-27,12.75,0.7845808015387208,0.7845808015387208
2022-12-28,9.0,0.05465135008113017,0.05465135008113017
2022-12-29,6.5,-0.43196828422393024,-0.43196828422393024
2022-12-30,9.25,0.10331331351163621,0.10331331351163621
2023-01-03,9.25,0.10331331351163621,0.10331331351163621
2023-01-04,7.0,-0.33464435736291814,-0.33464435736291814
2023-01-05,10.25,0.2979611672336604,0.2979611672336604
2023-01-08,2.75,-1.1618977356815208,-1.1618977356815208
2023-01-09,11.25,0.49260902095568454,0.49260902095568454
2023-01-10,11.5,0.5412709843861906,0.5412709843861906
2023-01-11,8.5,-0.04267257677988191,-0.04267257677988191
2023-01-13,11.75,0.5899329478166966,0.5899329478166966
2023-01-15,3.0,-1.1132357722510149,-1.1132357722510149
2023-01-17,13.25,0.8819047283997329,0.8819047283997329
2023-01-19,13.5,0.9305666918302389,0.9305666918302389
2023-01-20,11.0,0.4439470575251785,0.4439470575251785
2023-01-22,3.0,-1.1132357722510149,-1.1132357722510149
2023-01-23,10.0,0.24929920380315435,0.24929920380315435
2023-01-24,11.25,0.49260902095568454,0.49260902095568454
2023-01-25,7.75,-0.18865846707140005,-0.18865846707140005
2023-01-29,3.75,-0.9672498819594967,-0.9672498819594967
2023-01-30,9.75,0.2006372403726483,0.2006372403726483
2023-01-31,7.75,-0.18865846707140005,-0.18865846707140005
2023-02-01,16.5,1.5145102529963115,1.5145102529963115
2023-02-02,11.0,0.4439470575251785,0.4439470575251785
2023-02-05,4.25,-0.8699259550984846,-0.8699259550984846
2023-02-06,16.0,1.4171863261352993,1.4171863261352993
2023-02-07,11.25,0.49260902095568454,0.49260902095568454
2023-02-08,6.5,-0.43196828422393024,-0.43196828422393024
2023-02-09,13.0,0.8332427649692268,0.8332427649692268
2023-02-10,9.5,0.15197527694214225,0.15197527694214225
2023-02-12,2.75,-1.1618977356815208,-1.1618977356815208
2023-02-13,6.25,-0.4806302476544363,-0.4806302476544363
