Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21898120808860966,-0.21898120808860966
2022-12-21,11.0,0.4647174351003791,0.4647174351003791
2022-12-27,12.75,0.8065667566948735,0.8065667566948735
2022-12-28,9.0,0.07403249613524267,0.07403249613524267
2022-12-29,6.5,-0.4143236775711779,-0.4143236775711779
2022-12-30,9.25,0.12286811350588474,0.12286811350588474
2023-01-03,9.25,0.12286811350588474,0.12286811350588474
2023-01-04,7.0,-0.3166524428298938,-0.3166524428298938
2023-01-05,10.25,0.31821058298845295,0.31821058298845295
2023-01-08,2.75,-1.1468579381308088,-1.1468579381308088
2023-01-09,11.25,0.5135530524710212,0.5135530524710212
2023-01-10,11.5,0.5623886698416632,0.5623886698416632
2023-01-11,8.5,-0.02363873860604144,-0.02363873860604144
2023-01-13,11.75,0.6112242872123053,0.6112242872123053
2023-01-15,3.0,-1.0980223207601667,-1.0980223207601667
2023-01-17,13.25,0.9042379914361577,0.9042379914361577
2023-01-19,13.5,0.9530736088067997,0.9530736088067997
2023-01-20,11.0,0.4647174351003791,0.4647174351003791
2023-01-22,3.0,-1.0980223207601667,-1.0980223207601667
2023-01-23,10.0,0.2693749656178109,0.2693749656178109
2023-01-24,11.25,0.5135530524710212,0.5135530524710212
2023-01-25,7.75,-0.17014559071796762,-0.17014559071796762
2023-01-29,3.75,-0.9515154686482405,-0.9515154686482405
2023-01-30,9.75,0.22053934824716884,0.22053934824716884
2023-01-31,7.75,-0.17014559071796762,-0.17014559071796762
2023-02-01,16.5,1.5391010172545043,1.5391010172545043
2023-02-02,11.0,0.4647174351003791,0.4647174351003791
2023-02-05,4.25,-0.8538442339069564,-0.8538442339069564
2023-02-06,16.0,1.4414297825132203,1.4414297825132203
2023-02-07,11.25,0.5135530524710212,0.5135530524710212
2023-02-08,6.5,-0.4143236775711779,-0.4143236775711779
2023-02-09,13.0,0.8554023740655156,0.8554023740655156
2023-02-10,9.5,0.1717037308765268,0.1717037308765268
2023-02-12,2.75,-1.1468579381308088,-1.1468579381308088
2023-02-13,6.25,-0.46315929494181995,-0.46315929494181995
2023-02-15,10.25,0.31821058298845295,0.31821058298845295
2023-02-17,13.0,0.8554023740655156,0.8554023740655156
2023-02-19,3.25,-1.0491867033895246,-1.0491867033895246
2023-02-21,14.25,1.0995804609187259,1.0995804609187259
2023-02-22,7.5,-0.21898120808860966,-0.21898120808860966
2023-02-26,3.0,-1.0980223207601667,-1.0980223207601667
2023-02-27,17.25,1.6856078693664305,1.6856078693664305
2023-02-28,15.75,1.3925941651425782,1.3925941651425782
2023-03-01,20.75,2.3693065125554194,2.3693065125554194
2023-03-02,15.5,1.343758547771936,1.343758547771936
2023-03-03,15.5,1.343758547771936,1.343758547771936
2023-03-05,10.5,0.367046200359095,0.367046200359095
2023-03-06,15.75,1.3925941651425782,1.3925941651425782
2023-03-07,12.25,0.7088955219535894,0.7088955219535894
2023-03-08,12.25,0.7088955219535894,0.7088955219535894
2023-03-09,27.25,3.6390325641921133,3.6390325641921133
2023-03-12,21.5,2.5158133646673457,2.5158133646673457
2023-03-13,36.0,5.3482791721645855,5.3482791721645855
2023-03-16,31.75,4.51807367686367,4.51807367686367
2023-03-17,27.75,3.736703798933397,3.736703798933397
2023-03-19,13.75,1.0019092261774418,1.0019092261774418
2023-03-20,31.25,4.420402442122386,4.420402442122386
2023-03-21,22.25,2.6623202167792717,2.6623202167792717
2023-03-22,28.75,3.9320462684159656,3.9320462684159656
2023-03-23,19.5,2.125128425702209,2.125128425702209
2023-03-24,18.0,1.8321147214783566,1.8321147214783566
2023-03-26,5.0,-0.7073373817950303,-0.7073373817950303
2023-03-27,20.5,2.3204708951847772,2.3204708951847772
2023-03-28,11.25,0.5135530524710212,0.5135530524710212
2023-03-29,10.5,0.367046200359095,0.367046200359095
2023-04-02,6.5,-0.4143236775711779,-0.4143236775711779
2023-04-03,17.75,1.7832791041077147,1.7832791041077147
2023-04-04,19.25,2.076292808331567,2.076292808331567
2023-04-05,14.75,1.1972516956600099,1.1972516956600099
2023-04-06,9.0,0.07403249613524267,0.07403249613524267
