Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20815323998831003,-0.20815323998831003
2022-12-21,11.0,0.47160073671249836,0.47160073671249836
2022-12-27,12.75,0.8114777250629026,0.8114777250629026
2022-12-28,9.0,0.08316989288346499,0.08316989288346499
2022-12-29,6.5,-0.4023686619028267,-0.4023686619028267
2022-12-30,9.25,0.13172374836209416,0.13172374836209416
2023-01-03,9.25,0.13172374836209416,0.13172374836209416
2023-01-04,7.0,-0.3052609509455684,-0.3052609509455684
2023-01-05,10.25,0.32593917027661085,0.32593917027661085
2023-01-08,2.75,-1.1306764940822642,-1.1306764940822642
2023-01-09,11.25,0.5201545921911276,0.5201545921911276
2023-01-10,11.5,0.5687084476697567,0.5687084476697567
2023-01-11,8.5,-0.013937818073793351,-0.013937818073793351
2023-01-13,11.75,0.6172623031483859,0.6172623031483859
2023-01-15,3.0,-1.0821226386036351,-1.0821226386036351
2023-01-17,13.25,0.908585436020161,0.908585436020161
2023-01-19,13.5,0.9571392914987901,0.9571392914987901
2023-01-20,11.0,0.47160073671249836,0.47160073671249836
2023-01-22,3.0,-1.0821226386036351,-1.0821226386036351
2023-01-23,10.0,0.2773853147979817,0.2773853147979817
2023-01-24,11.25,0.5201545921911276,0.5201545921911276
2023-01-25,7.75,-0.15959938450968086,-0.15959938450968086
2023-01-29,3.75,-0.9364610721677477,-0.9364610721677477
2023-01-30,9.75,0.2288314593193525,0.2288314593193525
2023-01-31,7.75,-0.15959938450968086,-0.15959938450968086
2023-02-01,16.5,1.5397855572423402,1.5397855572423402
2023-02-02,11.0,0.47160073671249836,0.47160073671249836
2023-02-05,4.25,-0.8393533612104893,-0.8393533612104893
2023-02-06,16.0,1.4426778462850818,1.4426778462850818
2023-02-07,11.25,0.5201545921911276,0.5201545921911276
2023-02-08,6.5,-0.4023686619028267,-0.4023686619028267
2023-02-09,13.0,0.8600315805415317,0.8600315805415317
2023-02-10,9.5,0.18027760384072333,0.18027760384072333
2023-02-12,2.75,-1.1306764940822642,-1.1306764940822642
2023-02-13,6.25,-0.4509225173814559,-0.4509225173814559
2023-02-15,10.25,0.32593917027661085,0.32593917027661085
2023-02-17,13.0,0.8600315805415317,0.8600315805415317
2023-02-19,3.25,-1.033568783125006,-1.033568783125006
2023-02-21,14.25,1.1028008579346775,1.1028008579346775
2023-02-22,7.5,-0.20815323998831003,-0.20815323998831003
2023-02-26,3.0,-1.0821226386036351,-1.0821226386036351
2023-02-27,17.25,1.6854471236782276,1.6854471236782276
2023-02-28,15.75,1.3941239908064527,1.3941239908064527
2023-03-01,20.75,2.365201100379036,2.365201100379036
2023-03-02,15.5,1.3455701353278235,1.3455701353278235
2023-03-03,15.5,1.3455701353278235,1.3455701353278235
2023-03-05,10.5,0.37449302575524,0.37449302575524
2023-03-06,15.75,1.3941239908064527,1.3941239908064527
2023-03-07,12.25,0.7143700141056443,0.7143700141056443
2023-03-08,12.25,0.7143700141056443,0.7143700141056443
2023-03-09,27.25,3.6276013428233944,3.6276013428233944
2023-03-12,21.5,2.5108626668149236,2.5108626668149236
2023-03-13,36.0,5.3269862845754155,5.3269862845754155
2023-03-16,31.75,4.501570741438719,4.501570741438719
2023-03-17,27.75,3.724709053780653,3.724709053780653
2023-03-19,13.75,1.0056931469774193,1.0056931469774193
2023-03-20,31.25,4.404463030481462,4.404463030481462
2023-03-21,22.25,2.656524233250811,2.656524233250811
2023-03-22,28.75,3.9189244756951696,3.9189244756951696
2023-03-23,19.5,2.1224318229858903,2.1224318229858903
2023-03-24,18.0,1.8311086901141151,1.8311086901141151
2023-03-26,5.0,-0.6936917947746017,-0.6936917947746017
2023-03-27,20.5,2.3166472449004067,2.3166472449004067
2023-03-28,11.25,0.5201545921911276,0.5201545921911276
2023-03-29,10.5,0.37449302575524,0.37449302575524
2023-04-02,6.5,-0.4023686619028267,-0.4023686619028267
2023-04-03,17.75,1.782554834635486,1.782554834635486
2023-04-04,19.25,2.073877967507261,2.073877967507261
2023-04-05,14.75,1.199908568891936,1.199908568891936
2023-04-06,9.0,0.08316989288346499,0.08316989288346499
2023-04-09,2.25,-1.2277842050395227,-1.2277842050395227
2023-04-10,9.75,0.2288314593193525,0.2288314593193525
2023-04-11,9.0,0.08316989288346499,0.08316989288346499
2023-04-14,16.0,1.4426778462850818,1.4426778462850818
2023-04-16,2.5,-1.1792303495608936,-1.1792303495608936
2023-04-17,11.5,0.5687084476697567,0.5687084476697567
2023-04-18,6.75,-0.35381480642419755,-0.35381480642419755
2023-04-19,8.0,-0.11104552903105169,-0.11104552903105169
2023-04-20,9.0,0.08316989288346499,0.08316989288346499
2023-04-21,9.25,0.13172374836209416,0.13172374836209416
2023-04-23,1.75,-1.324891915996781,-1.324891915996781
2023-04-24,11.25,0.5201545921911276,0.5201545921911276
2023-04-25,12.5,0.7629238695842734,0.7629238695842734
2023-04-26,10.25,0.32593917027661085,0.32593917027661085
2023-04-30,3.5,-0.9850149276463768,-0.9850149276463768
2023-05-01,15.25,1.2970162798491942,1.2970162798491942
2023-05-02,19.5,2.1224318229858903,2.1224318229858903
2023-05-03,20.0,2.2195395339431485,2.2195395339431485
2023-05-04,16.5,1.5397855572423402,1.5397855572423402
2023-05-07,3.5,-0.9850149276463768,-0.9850149276463768
2023-05-08,11.0,0.47160073671249836,0.47160073671249836
2023-05-09,6.5,-0.4023686619028267,-0.4023686619028267
2023-05-12,13.004028320312273,0.8608139424705866,0.8608139424705866
2023-05-14,2.0,-1.2763380605181518,-1.2763380605181518
2023-05-15,5.25,-0.6451379392959726,-0.6451379392959726
2023-05-16,13.75,1.0056931469774193,1.0056931469774193
2023-05-17,9.75,0.2288314593193525,0.2288314593193525
2023-05-18,13.0,0.8600315805415317,0.8600315805415317
2023-05-19,12.25,0.7143700141056443,0.7143700141056443
2023-05-21,3.75,-0.9364610721677477,-0.9364610721677477
2023-05-22,9.75,0.2288314593193525,0.2288314593193525
2023-05-23,9.75,0.2288314593193525,0.2288314593193525
2023-05-24,11.0,0.47160073671249836,0.47160073671249836
2023-05-28,4.75,-0.742245650253231,-0.742245650253231
2023-05-30,26.0,3.3848320654302486,3.3848320654302486
