Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22360015076785453,-0.22360015076785453
2022-12-21,11.0,0.45803392868187176,0.45803392868187176
2022-12-27,12.75,0.798850968406735,0.798850968406735
2022-12-28,9.0,0.06852874042488531,0.06852874042488531
2022-12-29,6.5,-0.4183527448963478,-0.4183527448963478
2022-12-30,9.25,0.11721688895700862,0.11721688895700862
2023-01-03,9.25,0.11721688895700862,0.11721688895700862
2023-01-04,7.0,-0.32097644783210116,-0.32097644783210116
2023-01-05,10.25,0.3119694830855019,0.3119694830855019
2023-01-08,2.75,-1.1486749728781973,-1.1486749728781973
2023-01-09,11.25,0.5067220772139951,0.5067220772139951
2023-01-10,11.5,0.5554102257461184,0.5554102257461184
2023-01-11,8.5,-0.028847556639361303,-0.028847556639361303
2023-01-13,11.75,0.6040983742782416,0.6040983742782416
2023-01-15,3.0,-1.099986824346074,-1.099986824346074
2023-01-17,13.25,0.8962272654709815,0.8962272654709815
2023-01-19,13.5,0.9449154140031049,0.9449154140031049
2023-01-20,11.0,0.45803392868187176,0.45803392868187176
2023-01-22,3.0,-1.099986824346074,-1.099986824346074
2023-01-23,10.0,0.26328133455337854,0.26328133455337854
2023-01-24,11.25,0.5067220772139951,0.5067220772139951
2023-01-25,7.75,-0.17491200223573122,-0.17491200223573122
2023-01-29,3.75,-0.9539223787497041,-0.9539223787497041
2023-01-30,9.75,0.21459318602125524,0.21459318602125524
2023-01-31,7.75,-0.17491200223573122,-0.17491200223573122
2023-02-01,16.5,1.5291731963885846,1.5291731963885846
2023-02-02,11.0,0.45803392868187176,0.45803392868187176
2023-02-05,4.25,-0.8565460816854575,-0.8565460816854575
2023-02-06,16.0,1.431796899324338,1.431796899324338
2023-02-07,11.25,0.5067220772139951,0.5067220772139951
2023-02-08,6.5,-0.4183527448963478,-0.4183527448963478
2023-02-09,13.0,0.8475391169388582,0.8475391169388582
2023-02-10,9.5,0.16590503748913193,0.16590503748913193
2023-02-12,2.75,-1.1486749728781973,-1.1486749728781973
