Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25089408736262253,-0.25089408736262253
2022-12-21,11.0,0.42720366951444133,0.42720366951444133
2022-12-27,12.75,0.7662525479529733,0.7662525479529733
2022-12-28,9.0,0.039719237013262,0.039719237013262
2022-12-29,6.5,-0.4446363036132122,-0.4446363036132122
2022-12-30,9.25,0.08815479107590943,0.08815479107590943
2023-01-03,9.25,0.08815479107590943,0.08815479107590943
2023-01-04,7.0,-0.34776519548791734,-0.34776519548791734
2023-01-05,10.25,0.2818970073264991,0.2818970073264991
2023-01-08,2.75,-1.1711696145529236,-1.1711696145529236
2023-01-09,11.25,0.47563922357708877,0.47563922357708877
2023-01-10,11.5,0.5240747776397362,0.5240747776397362
2023-01-11,8.5,-0.057151871112032834,-0.057151871112032834
2023-01-13,11.75,0.5725103317023836,0.5725103317023836
2023-01-15,3.0,-1.122734060490276,-1.122734060490276
2023-01-17,13.25,0.8631236560782681,0.8631236560782681
2023-01-19,13.5,0.9115592101409156,0.9115592101409156
2023-01-20,11.0,0.42720366951444133,0.42720366951444133
2023-01-22,3.0,-1.122734060490276,-1.122734060490276
2023-01-23,10.0,0.23346145326385168,0.23346145326385168
2023-01-24,11.25,0.47563922357708877,0.47563922357708877
2023-01-25,7.75,-0.2024585332999751,-0.2024585332999751
2023-01-29,3.75,-0.9774273983023338,-0.9774273983023338
2023-01-30,9.75,0.18502589920120427,0.18502589920120427
2023-01-31,7.75,-0.2024585332999751,-0.2024585332999751
2023-02-01,16.5,1.4927858588926846,1.4927858588926846
2023-02-02,11.0,0.42720366951444133,0.42720366951444133
2023-02-05,4.25,-0.880556290177039,-0.880556290177039
2023-02-06,16.0,1.3959147507673897,1.3959147507673897
2023-02-07,11.25,0.47563922357708877,0.47563922357708877
2023-02-08,6.5,-0.4446363036132122,-0.4446363036132122
2023-02-09,13.0,0.8146881020156207,0.8146881020156207
2023-02-10,9.5,0.13659034513855683,0.13659034513855683
2023-02-12,2.75,-1.1711696145529236,-1.1711696145529236
2023-02-13,6.25,-0.4930718576758596,-0.4930718576758596
2023-02-15,10.25,0.2818970073264991,0.2818970073264991
2023-02-17,13.0,0.8146881020156207,0.8146881020156207
2023-02-19,3.25,-1.0742985064276287,-1.0742985064276287
2023-02-21,14.25,1.0568658723288578,1.0568658723288578
2023-02-22,7.5,-0.25089408736262253,-0.25089408736262253
2023-02-26,3.0,-1.122734060490276,-1.122734060490276
2023-02-27,17.25,1.6380925210806268,1.6380925210806268
2023-02-28,15.75,1.3474791967047424,1.3474791967047424
2023-03-01,20.75,2.316190277957691,2.316190277957691
2023-03-02,15.5,1.2990436426420948,1.2990436426420948
2023-03-03,15.5,1.2990436426420948,1.2990436426420948
2023-03-05,10.5,0.3303325613891465,0.3303325613891465
2023-03-06,15.75,1.3474791967047424,1.3474791967047424
2023-03-07,12.25,0.6693814398276785,0.6693814398276785
2023-03-08,12.25,0.6693814398276785,0.6693814398276785
2023-03-09,27.25,3.575514683586524,3.575514683586524
2023-03-12,21.5,2.461496940145633,2.461496940145633
2023-03-13,36.0,5.270759075779184,5.270759075779184
2023-03-16,31.75,4.447354656714177,4.447354656714177
2023-03-17,27.75,3.6723857917118186,3.6723857917118186
2023-03-19,13.75,0.959994764203563,0.959994764203563
2023-03-20,31.25,4.350483548588882,4.350483548588882
2023-03-21,22.25,2.606803602333575,2.606803602333575
2023-03-22,28.75,3.8661280079624083,3.8661280079624083
2023-03-23,19.5,2.0740125076444538,2.0740125076444538
2023-03-24,18.0,1.7833991832685692,1.7833991832685692
2023-03-26,5.0,-0.7352496279890967,-0.7352496279890967
2023-03-27,20.5,2.267754723895043,2.267754723895043
2023-03-28,11.25,0.47563922357708877,0.47563922357708877
2023-03-29,10.5,0.3303325613891465,0.3303325613891465
2023-04-02,6.5,-0.4446363036132122,-0.4446363036132122
2023-04-03,17.75,1.7349636292059216,1.7349636292059216
2023-04-04,19.25,2.025576953581806,2.025576953581806
2023-04-05,14.75,1.1537369804541526,1.1537369804541526
2023-04-06,9.0,0.039719237013262,0.039719237013262
2023-04-09,2.25,-1.2680407226782182,-1.2680407226782182
2023-04-10,9.75,0.18502589920120427,0.18502589920120427
2023-04-11,9.0,0.039719237013262,0.039719237013262
2023-04-14,16.0,1.3959147507673897,1.3959147507673897
2023-04-16,2.5,-1.219605168615571,-1.219605168615571
2023-04-17,11.5,0.5240747776397362,0.5240747776397362
2023-04-18,6.75,-0.3962007495505648,-0.3962007495505648
2023-04-19,8.0,-0.15402297923732766,-0.15402297923732766
2023-04-20,9.0,0.039719237013262,0.039719237013262
2023-04-21,9.25,0.08815479107590943,0.08815479107590943
2023-04-23,1.75,-1.364911830803513,-1.364911830803513
2023-04-24,11.25,0.47563922357708877,0.47563922357708877
2023-04-25,12.5,0.7178169938903258,0.7178169938903258
2023-04-26,10.25,0.2818970073264991,0.2818970073264991
2023-04-30,3.5,-1.0258629523649812,-1.0258629523649812
2023-05-01,15.25,1.2506080885794475,1.2506080885794475
2023-05-02,19.5,2.0740125076444538,2.0740125076444538
2023-05-03,20.0,2.1708836157697484,2.1708836157697484
2023-05-04,16.5,1.4927858588926846,1.4927858588926846
2023-05-07,3.5,-1.0258629523649812,-1.0258629523649812
2023-05-08,11.0,0.42720366951444133,0.42720366951444133
2023-05-09,6.5,-0.4446363036132122,-0.4446363036132122
2023-05-12,13.004028320312273,0.8154685577206877,0.8154685577206877
2023-05-14,2.0,-1.3164762767408658,-1.3164762767408658
2023-05-15,5.25,-0.6868140739264493,-0.6868140739264493
2023-05-16,13.75,0.959994764203563,0.959994764203563
2023-05-17,9.75,0.18502589920120427,0.18502589920120427
2023-05-18,13.0,0.8146881020156207,0.8146881020156207
2023-05-19,12.25,0.6693814398276785,0.6693814398276785
2023-05-21,3.75,-0.9774273983023338,-0.9774273983023338
2023-05-22,9.75,0.18502589920120427,0.18502589920120427
2023-05-23,9.75,0.18502589920120427,0.18502589920120427
2023-05-24,11.0,0.42720366951444133,0.42720366951444133
2023-05-28,4.75,-0.7836851820517441,-0.7836851820517441
2023-05-30,26.0,3.333336913273287,3.333336913273287
2023-05-31,7.75,-0.2024585332999751,-0.2024585332999751
2023-06-01,13.0,0.8146881020156207,0.8146881020156207
2023-06-04,3.5,-1.0258629523649812,-1.0258629523649812
2023-06-05,11.0,0.42720366951444133,0.42720366951444133
2023-06-06,10.0,0.23346145326385168,0.23346145326385168
2023-06-07,16.5,1.4927858588926846,1.4927858588926846
2023-06-08,13.5,0.9115592101409156,0.9115592101409156
2023-06-09,8.25,-0.10558742517468026,-0.10558742517468026
2023-06-11,3.25,-1.0742985064276287,-1.0742985064276287
2023-06-12,9.5,0.13659034513855683,0.13659034513855683
2023-06-15,17.0,1.5896569670179794,1.5896569670179794
2023-06-16,11.25,0.47563922357708877,0.47563922357708877
2023-06-18,2.0,-1.3164762767408658,-1.3164762767408658
2023-06-20,10.75,0.37876811545179395,0.37876811545179395
2023-06-21,9.0,0.039719237013262,0.039719237013262
2023-06-22,11.75,0.5725103317023836,0.5725103317023836
2023-06-23,12.75,0.7662525479529733,0.7662525479529733
2023-06-25,2.25,-1.2680407226782182,-1.2680407226782182
2023-06-26,6.75,-0.3962007495505648,-0.3962007495505648
2023-06-27,10.25,0.2818970073264991,0.2818970073264991
2023-06-28,7.5,-0.25089408736262253,-0.25089408736262253
2023-07-02,2.5,-1.219605168615571,-1.219605168615571
2023-07-03,10.0,0.23346145326385168,0.23346145326385168
2023-07-05,15.0,1.2021725345168,1.2021725345168
2023-07-06,16.25,1.4443503048300372,1.4443503048300372
2023-07-09,3.0,-1.122734060490276,-1.122734060490276
2023-07-10,13.5,0.9115592101409156,0.9115592101409156
2023-07-11,6.0,-0.541507411738507,-0.541507411738507
2023-07-14,9.5,0.13659034513855683,0.13659034513855683
2023-07-16,3.0,-1.122734060490276,-1.122734060490276
2023-07-17,8.0,-0.15402297923732766,-0.15402297923732766
2023-07-18,9.5,0.13659034513855683,0.13659034513855683
2023-07-19,8.75,-0.008716317049385415,-0.008716317049385415
2023-07-20,14.0,1.0084303182662104,1.0084303182662104
2023-07-21,5.75,-0.5899429658011545,-0.5899429658011545
2023-07-23,2.5,-1.219605168615571,-1.219605168615571
2023-07-24,10.75,0.37876811545179395,0.37876811545179395
2023-07-25,7.25,-0.2993296414252699,-0.2993296414252699
2023-07-26,8.25,-0.10558742517468026,-0.10558742517468026
2023-07-30,4.5,-0.8321207361143915,-0.8321207361143915
2023-07-31,9.0,0.039719237013262,0.039719237013262
2023-08-01,10.75,0.37876811545179395,0.37876811545179395
2023-08-02,12.25,0.6693814398276785,0.6693814398276785
2023-08-03,8.0,-0.15402297923732766,-0.15402297923732766
2023-08-06,3.5,-1.0258629523649812,-1.0258629523649812
2023-08-07,8.5,-0.057151871112032834,-0.057151871112032834
2023-08-08,8.0,-0.15402297923732766,-0.15402297923732766
2023-08-09,5.5,-0.6383785198638019,-0.6383785198638019
2023-08-13,3.5,-1.0258629523649812,-1.0258629523649812
2023-08-14,8.75,-0.008716317049385415,-0.008716317049385415
2023-08-15,13.75,0.959994764203563,0.959994764203563
2023-08-16,14.75,1.1537369804541526,1.1537369804541526
2023-08-17,9.25,0.08815479107590943,0.08815479107590943
