Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25424198113548807,-0.25424198113548807
2022-12-21,11.0,0.42589171129627545,0.42589171129627545
2022-12-27,12.75,0.7659585575121572,0.7659585575121572
2022-12-28,9.0,0.03724388704955345,0.03724388704955345
2022-12-29,6.5,-0.4485658932588491,-0.4485658932588491
2022-12-30,9.25,0.0858248650803937,0.0858248650803937
2023-01-03,9.25,0.0858248650803937,0.0858248650803937
2023-01-04,7.0,-0.35140393719716856,-0.35140393719716856
2023-01-05,10.25,0.2801487772037547,0.2801487772037547
2023-01-08,2.75,-1.177280563721453,-1.177280563721453
2023-01-09,11.25,0.4744726893271157,0.4744726893271157
2023-01-10,11.5,0.523053667357956,0.523053667357956
2023-01-11,8.5,-0.05991806901212706,-0.05991806901212706
2023-01-13,11.75,0.5716346453887963,0.5716346453887963
2023-01-15,3.0,-1.1286995856906126,-1.1286995856906126
2023-01-17,13.25,0.8631205135738378,0.8631205135738378
2023-01-19,13.5,0.9117014916046781,0.9117014916046781
2023-01-20,11.0,0.42589171129627545,0.42589171129627545
2023-01-22,3.0,-1.1286995856906126,-1.1286995856906126
2023-01-23,10.0,0.23156779917291448,0.23156779917291448
2023-01-24,11.25,0.4744726893271157,0.4744726893271157
2023-01-25,7.75,-0.20566100310464783,-0.20566100310464783
2023-01-29,3.75,-0.9829566515980919,-0.9829566515980919
2023-01-30,9.75,0.1829868211420742,0.1829868211420742
2023-01-31,7.75,-0.20566100310464783,-0.20566100310464783
2023-02-01,16.5,1.494673227974761,1.494673227974761
2023-02-02,11.0,0.42589171129627545,0.42589171129627545
2023-02-05,4.25,-0.8857946955364113,-0.8857946955364113
2023-02-06,16.0,1.3975112719130807,1.3975112719130807
2023-02-07,11.25,0.4744726893271157,0.4744726893271157
2023-02-08,6.5,-0.4485658932588491,-0.4485658932588491
2023-02-09,13.0,0.8145395355429975,0.8145395355429975
2023-02-10,9.5,0.13440584311123396,0.13440584311123396
2023-02-12,2.75,-1.177280563721453,-1.177280563721453
2023-02-13,6.25,-0.4971468712896893,-0.4971468712896893
2023-02-15,10.25,0.2801487772037547,0.2801487772037547
2023-02-17,13.0,0.8145395355429975,0.8145395355429975
2023-02-19,3.25,-1.0801186076597724,-1.0801186076597724
2023-02-21,14.25,1.0574444256971989,1.0574444256971989
2023-02-22,7.5,-0.25424198113548807,-0.25424198113548807
2023-02-26,3.0,-1.1286995856906126,-1.1286995856906126
2023-02-27,17.25,1.640416162067282,1.640416162067282
2023-02-28,15.75,1.3489302938822403,1.3489302938822403
2023-03-01,20.75,2.3205498544990455,2.3205498544990455
2023-03-02,15.5,1.3003493158514001,1.3003493158514001
2023-03-03,15.5,1.3003493158514001,1.3003493158514001
2023-03-05,10.5,0.32872975523459497,0.32872975523459497
2023-03-06,15.75,1.3489302938822403,1.3489302938822403
2023-03-07,12.25,0.6687966014504767,0.6687966014504767
2023-03-08,12.25,0.6687966014504767,0.6687966014504767
2023-03-09,27.25,3.5836552833008914,3.5836552833008914
2023-03-12,21.5,2.466292788591566,2.466292788591566
2023-03-13,36.0,5.2839895143803,5.2839895143803
2023-03-16,31.75,4.458112887856016,4.458112887856016
2023-03-17,27.75,3.680817239362572,3.680817239362572
2023-03-19,13.75,0.9602824696355182,0.9602824696355182
2023-03-20,31.25,4.360950931794336,4.360950931794336
2023-03-21,22.25,2.612035722684087,2.612035722684087
2023-03-22,28.75,3.8751411514859333,3.8751411514859333
2023-03-23,19.5,2.0776449643448442,2.0776449643448442
2023-03-24,18.0,1.7861590961598026,1.7861590961598026
2023-03-26,5.0,-0.7400517614438906,-0.7400517614438906
2023-03-27,20.5,2.2719688764682053,2.2719688764682053
2023-03-28,11.25,0.4744726893271157,0.4744726893271157
2023-03-29,10.5,0.32872975523459497,0.32872975523459497
2023-04-02,6.5,-0.4485658932588491,-0.4485658932588491
2023-04-03,17.75,1.7375781181289622,1.7375781181289622
2023-04-04,19.25,2.0290639863140036,2.0290639863140036
2023-04-05,14.75,1.1546063817588792,1.1546063817588792
2023-04-06,9.0,0.03724388704955345,0.03724388704955345
2023-04-09,2.25,-1.2744425197831335,-1.2744425197831335
2023-04-10,9.75,0.1829868211420742,0.1829868211420742
2023-04-11,9.0,0.03724388704955345,0.03724388704955345
2023-04-14,16.0,1.3975112719130807,1.3975112719130807
2023-04-16,2.5,-1.2258615417522931,-1.2258615417522931
2023-04-17,11.5,0.523053667357956,0.523053667357956
2023-04-18,6.75,-0.39998491522800883,-0.39998491522800883
2023-04-19,8.0,-0.15708002507380756,-0.15708002507380756
2023-04-20,9.0,0.03724388704955345,0.03724388704955345
2023-04-21,9.25,0.0858248650803937,0.0858248650803937
2023-04-23,1.75,-1.3716044758448138,-1.3716044758448138
2023-04-24,11.25,0.4744726893271157,0.4744726893271157
2023-04-25,12.5,0.717377579481317,0.717377579481317
2023-04-26,10.25,0.2801487772037547,0.2801487772037547
2023-04-30,3.5,-1.031537629628932,-1.031537629628932
2023-05-01,15.25,1.2517683378205597,1.2517683378205597
2023-05-02,19.5,2.0776449643448442,2.0776449643448442
2023-05-03,20.0,2.1748069204065246,2.1748069204065246
2023-05-04,16.5,1.494673227974761,1.494673227974761
2023-05-07,3.5,-1.031537629628932,-1.031537629628932
2023-05-08,11.0,0.42589171129627545,0.42589171129627545
2023-05-09,6.5,-0.4485658932588491,-0.4485658932588491
2023-05-12,13.004028320312273,0.8153223345053643,0.8153223345053643
2023-05-14,2.0,-1.3230234978139737,-1.3230234978139737
2023-05-15,5.25,-0.6914707834130503,-0.6914707834130503
2023-05-16,13.75,0.9602824696355182,0.9602824696355182
2023-05-17,9.75,0.1829868211420742,0.1829868211420742
2023-05-18,13.0,0.8145395355429975,0.8145395355429975
2023-05-19,12.25,0.6687966014504767,0.6687966014504767
2023-05-21,3.75,-0.9829566515980919,-0.9829566515980919
2023-05-22,9.75,0.1829868211420742,0.1829868211420742
2023-05-23,9.75,0.1829868211420742,0.1829868211420742
2023-05-24,11.0,0.42589171129627545,0.42589171129627545
2023-05-28,4.75,-0.7886327394747309,-0.7886327394747309
2023-05-30,26.0,3.34075039314669,3.34075039314669
