Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24997420546801485,-0.24997420546801485
2022-12-21,11.0,0.4256893184482404,0.4256893184482404
2022-12-27,12.75,0.763521080406368,0.763521080406368
2022-12-28,9.0,0.039595876210380236,0.039595876210380236
2022-12-29,6.5,-0.4430209265869449,-0.4430209265869449
2022-12-30,9.25,0.08785755649011275,0.08785755649011275
2023-01-03,9.25,0.08785755649011275,0.08785755649011275
2023-01-04,7.0,-0.3464975660274799,-0.3464975660274799
2023-01-05,10.25,0.2809042776090428,0.2809042776090428
2023-01-08,2.75,-1.1669461307829327,-1.1669461307829327
2023-01-09,11.25,0.47395099872797286,0.47395099872797286
2023-01-10,11.5,0.5222126790077054,0.5222126790077054
2023-01-11,8.5,-0.056927484349084796,-0.056927484349084796
2023-01-13,11.75,0.570474359287438,0.570474359287438
2023-01-15,3.0,-1.1186844505032,-1.1186844505032
2023-01-17,13.25,0.860044440965833,0.860044440965833
2023-01-19,13.5,0.9083061212455655,0.9083061212455655
2023-01-20,11.0,0.4256893184482404,0.4256893184482404
2023-01-22,3.0,-1.1186844505032,-1.1186844505032
2023-01-23,10.0,0.2326425973293103,0.2326425973293103
2023-01-24,11.25,0.47395099872797286,0.47395099872797286
2023-01-25,7.75,-0.20171252518828234,-0.20171252518828234
2023-01-29,3.75,-0.9738994096640026,-0.9738994096640026
2023-01-30,9.75,0.1843809170495778,0.1843809170495778
2023-01-31,7.75,-0.20171252518828234,-0.20171252518828234
2023-02-01,16.5,1.4874462846023557,1.4874462846023557
2023-02-02,11.0,0.4256893184482404,0.4256893184482404
2023-02-05,4.25,-0.8773760491045376,-0.8773760491045376
2023-02-06,16.0,1.3909229240428906,1.3909229240428906
2023-02-07,11.25,0.47395099872797286,0.47395099872797286
2023-02-08,6.5,-0.4430209265869449,-0.4430209265869449
2023-02-09,13.0,0.8117827606861004,0.8117827606861004
2023-02-10,9.5,0.13611923676984528,0.13611923676984528
2023-02-12,2.75,-1.1669461307829327,-1.1669461307829327
2023-02-13,6.25,-0.49128260686667746,-0.49128260686667746
2023-02-15,10.25,0.2809042776090428,0.2809042776090428
2023-02-17,13.0,0.8117827606861004,0.8117827606861004
2023-02-19,3.25,-1.0704227702234677,-1.0704227702234677
2023-02-21,14.25,1.0530911620847632,1.0530911620847632
