Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23049568841005627,-0.23049568841005627
2022-12-21,11.0,0.44788540153436635,0.44788540153436635
2022-12-27,12.75,0.7870759465065776,0.7870759465065776
2022-12-28,9.0,0.060239064423267694,0.060239064423267694
2022-12-29,6.5,-0.42431885696560556,-0.42431885696560556
2022-12-30,9.25,0.10869485656215502,0.10869485656215502
2023-01-03,9.25,0.10869485656215502,0.10869485656215502
2023-01-04,7.0,-0.32740727268783093,-0.32740727268783093
2023-01-05,10.25,0.3025180251177043,0.3025180251177043
2023-01-08,2.75,-1.1511557390489155,-1.1511557390489155
2023-01-09,11.25,0.49634119367325363,0.49634119367325363
2023-01-10,11.5,0.544796985812141,0.544796985812141
2023-01-11,8.5,-0.03667251985450696,-0.03667251985450696
2023-01-13,11.75,0.5932527779510283,0.5932527779510283
2023-01-15,3.0,-1.1026999469100283,-1.1026999469100283
2023-01-17,13.25,0.8839875307843523,0.8839875307843523
2023-01-19,13.5,0.9324433229232396,0.9324433229232396
2023-01-20,11.0,0.44788540153436635,0.44788540153436635
2023-01-22,3.0,-1.1026999469100283,-1.1026999469100283
2023-01-23,10.0,0.254062232978817,0.254062232978817
2023-01-24,11.25,0.49634119367325363,0.49634119367325363
2023-01-25,7.75,-0.18203989627116895,-0.18203989627116895
2023-01-29,3.75,-0.9573325704933662,-0.9573325704933662
2023-01-30,9.75,0.20560644083992968,0.20560644083992968
2023-01-31,7.75,-0.18203989627116895,-0.18203989627116895
2023-02-01,16.5,1.5139128285898875,1.5139128285898875
2023-02-02,11.0,0.44788540153436635,0.44788540153436635
2023-02-05,4.25,-0.8604209862155915,-0.8604209862155915
2023-02-06,16.0,1.417001244312113,1.417001244312113
2023-02-07,11.25,0.49634119367325363,0.49634119367325363
2023-02-08,6.5,-0.42431885696560556,-0.42431885696560556
2023-02-09,13.0,0.8355317386454649,0.8355317386454649
2023-02-10,9.5,0.15715064870104234,0.15715064870104234
2023-02-12,2.75,-1.1511557390489155,-1.1511557390489155
2023-02-13,6.25,-0.4727746491044929,-0.4727746491044929
2023-02-15,10.25,0.3025180251177043,0.3025180251177043
2023-02-17,13.0,0.8355317386454649,0.8355317386454649
2023-02-19,3.25,-1.0542441547711408,-1.0542441547711408
2023-02-21,14.25,1.0778106993399015,1.0778106993399015
2023-02-22,7.5,-0.23049568841005627,-0.23049568841005627
2023-02-26,3.0,-1.1026999469100283,-1.1026999469100283
2023-02-27,17.25,1.6592802050065496,1.6592802050065496
2023-02-28,15.75,1.3685454521732257,1.3685454521732257
2023-03-01,20.75,2.3376612949509723,2.3376612949509723
2023-03-02,15.5,1.3200896600343381,1.3200896600343381
2023-03-03,15.5,1.3200896600343381,1.3200896600343381
2023-03-05,10.5,0.35097381725659166,0.35097381725659166
2023-03-06,15.75,1.3685454521732257,1.3685454521732257
2023-03-07,12.25,0.690164362228803,0.690164362228803
2023-03-08,12.25,0.690164362228803,0.690164362228803
2023-03-09,27.25,3.597511890562043,3.597511890562043
2023-03-12,21.5,2.483028671367634,2.483028671367634
2023-03-13,36.0,5.293464615423099,5.293464615423099
2023-03-16,31.75,4.469716149062015,4.469716149062015
2023-03-17,27.75,3.6944234748398177,3.6944234748398177
2023-03-19,13.75,0.9808991150621269,0.9808991150621269
2023-03-20,31.25,4.37280456478424,4.37280456478424
2023-03-21,22.25,2.628396047784296,2.628396047784296
2023-03-22,28.75,3.888246643395367,3.888246643395367
2023-03-23,19.5,2.0953823342565356,2.0953823342565356
2023-03-24,18.0,1.8046475814232115,1.8046475814232115
2023-03-26,5.0,-0.7150536097989295,-0.7150536097989295
2023-03-27,20.5,2.289205502812085,2.289205502812085
2023-03-28,11.25,0.49634119367325363,0.49634119367325363
2023-03-29,10.5,0.35097381725659166,0.35097381725659166
2023-04-02,6.5,-0.42431885696560556,-0.42431885696560556
2023-04-03,17.75,1.7561917892843242,1.7561917892843242
2023-04-04,19.25,2.046926542117648,2.046926542117648
2023-04-05,14.75,1.1747222836176763,1.1747222836176763
2023-04-06,9.0,0.060239064423267694,0.060239064423267694
2023-04-09,2.25,-1.2480673233266901,-1.2480673233266901
2023-04-10,9.75,0.20560644083992968,0.20560644083992968
2023-04-11,9.0,0.060239064423267694,0.060239064423267694
2023-04-14,16.0,1.417001244312113,1.417001244312113
