Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2324880177021674,-0.2324880177021674
2022-12-21,11.0,0.4478580000685422,0.4478580000685422
2022-12-27,12.75,0.788031008953897,0.788031008953897
2022-12-28,9.0,0.05908884705670814,0.05908884705670814
2022-12-29,6.5,-0.42687259420808443,-0.42687259420808443
2022-12-30,9.25,0.1076849911831874,0.1076849911831874
2023-01-03,9.25,0.1076849911831874,0.1076849911831874
2023-01-04,7.0,-0.32968030595512593,-0.32968030595512593
2023-01-05,10.25,0.3020695676891044,0.3020695676891044
2023-01-08,2.75,-1.1558147561052734,-1.1558147561052734
2023-01-09,11.25,0.49645414419502143,0.49645414419502143
2023-01-10,11.5,0.5450502883215007,0.5450502883215007
2023-01-11,8.5,-0.03810344119625037,-0.03810344119625037
2023-01-13,11.75,0.59364643244798,0.59364643244798
2023-01-15,3.0,-1.1072186119787941,-1.1072186119787941
2023-01-17,13.25,0.8852232972068556,0.8852232972068556
2023-01-19,13.5,0.9338194413333347,0.9338194413333347
2023-01-20,11.0,0.4478580000685422,0.4478580000685422
2023-01-22,3.0,-1.1072186119787941,-1.1072186119787941
2023-01-23,10.0,0.25347342356262514,0.25347342356262514
2023-01-24,11.25,0.49645414419502143,0.49645414419502143
2023-01-25,7.75,-0.18389187357568815,-0.18389187357568815
2023-01-29,3.75,-0.9614301795993563,-0.9614301795993563
2023-01-30,9.75,0.20487727943614592,0.20487727943614592
2023-01-31,7.75,-0.18389187357568815,-0.18389187357568815
2023-02-01,16.5,1.5169731708510859,1.5169731708510859
2023-02-02,11.0,0.4478580000685422,0.4478580000685422
2023-02-05,4.25,-0.8642378913463977,-0.8642378913463977
2023-02-06,16.0,1.4197808825981273,1.4197808825981273
2023-02-07,11.25,0.49645414419502143,0.49645414419502143
2023-02-08,6.5,-0.42687259420808443,-0.42687259420808443
2023-02-09,13.0,0.8366271530803763,0.8366271530803763
2023-02-10,9.5,0.15628113530966664,0.15628113530966664
2023-02-12,2.75,-1.1558147561052734,-1.1558147561052734
2023-02-13,6.25,-0.4754687383345637,-0.4754687383345637
2023-02-15,10.25,0.3020695676891044,0.3020695676891044
2023-02-17,13.0,0.8366271530803763,0.8366271530803763
2023-02-19,3.25,-1.0586224678523148,-1.0586224678523148
2023-02-21,14.25,1.0796078737127726,1.0796078737127726
2023-02-22,7.5,-0.2324880177021674,-0.2324880177021674
2023-02-26,3.0,-1.1072186119787941,-1.1072186119787941
2023-02-27,17.25,1.6627616032305237,1.6627616032305237
2023-02-28,15.75,1.371184738471648,1.371184738471648
2023-03-01,20.75,2.3431076210012334,2.3431076210012334
2023-03-02,15.5,1.3225885943451687,1.3225885943451687
2023-03-03,15.5,1.3225885943451687,1.3225885943451687
2023-03-05,10.5,0.3506657118155837,0.3506657118155837
2023-03-06,15.75,1.371184738471648,1.371184738471648
2023-03-07,12.25,0.6908387207009384,0.6908387207009384
