Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29066670422604557,-0.29066670422604557
2022-12-21,11.0,0.3844328698294429,0.3844328698294429
2022-12-27,12.75,0.7219826568571872,0.7219826568571872
2022-12-28,9.0,-0.0013383153451219066,-0.0013383153451219066
2022-12-29,6.5,-0.48355229681332795,-0.48355229681332795
2022-12-30,9.25,0.0468830828016987,0.0468830828016987
2023-01-03,9.25,0.0468830828016987,0.0468830828016987
2023-01-04,7.0,-0.38710950051968673,-0.38710950051968673
2023-01-05,10.25,0.2397686753889811,0.2397686753889811
2023-01-08,2.75,-1.206873269015637,-1.206873269015637
2023-01-09,11.25,0.43265426797626355,0.43265426797626355
2023-01-10,11.5,0.48087566612308413,0.48087566612308413
2023-01-11,8.5,-0.09778111163876312,-0.09778111163876312
2023-01-13,11.75,0.5290970642699048,0.5290970642699048
2023-01-15,3.0,-1.1586518708688165,-1.1586518708688165
2023-01-17,13.25,0.8184254531508284,0.8184254531508284
2023-01-19,13.5,0.866646851297649,0.866646851297649
2023-01-20,11.0,0.3844328698294429,0.3844328698294429
2023-01-22,3.0,-1.1586518708688165,-1.1586518708688165
2023-01-23,10.0,0.19154727724216053,0.19154727724216053
2023-01-24,11.25,0.43265426797626355,0.43265426797626355
2023-01-25,7.75,-0.24244530607922493,-0.24244530607922493
2023-01-29,3.75,-1.0139876764283546,-1.0139876764283546
2023-01-30,9.75,0.14332587909533992,0.14332587909533992
2023-01-31,7.75,-0.24244530607922493,-0.24244530607922493
2023-02-01,16.5,1.4453036290594963,1.4453036290594963
2023-02-02,11.0,0.3844328698294429,0.3844328698294429
2023-02-05,4.25,-0.9175448801347135,-0.9175448801347135
2023-02-06,16.0,1.3488608327658551,1.3488608327658551
2023-02-07,11.25,0.43265426797626355,0.43265426797626355
2023-02-08,6.5,-0.48355229681332795,-0.48355229681332795
2023-02-09,13.0,0.7702040550040078,0.7702040550040078
2023-02-10,9.5,0.09510448094851931,0.09510448094851931
2023-02-12,2.75,-1.206873269015637,-1.206873269015637
