Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27688384770885865,-0.27688384770885865
2022-12-21,11.0,0.40485655241705815,0.40485655241705815
2022-12-27,12.75,0.7457267524800165,0.7457267524800165
2022-12-28,9.0,0.015290609487962825,0.015290609487962825
2022-12-29,6.5,-0.4716668191734063,-0.4716668191734063
2022-12-30,9.25,0.06398635235409973,0.06398635235409973
2023-01-03,9.25,0.06398635235409973,0.06398635235409973
2023-01-04,7.0,-0.3742753334411325,-0.3742753334411325
2023-01-05,10.25,0.25876932381864737,0.25876932381864737
2023-01-08,2.75,-1.20210296216546,-1.20210296216546
2023-01-09,11.25,0.4535522952831951,0.4535522952831951
2023-01-10,11.5,0.5022480381493319,0.5022480381493319
2023-01-11,8.5,-0.082100876244311,-0.082100876244311
2023-01-13,11.75,0.5509437810154689,0.5509437810154689
2023-01-15,3.0,-1.153407219299323,-1.153407219299323
2023-01-17,13.25,0.8431182382122904,0.8431182382122904
2023-01-19,13.5,0.8918139810784272,0.8918139810784272
2023-01-20,11.0,0.40485655241705815,0.40485655241705815
2023-01-22,3.0,-1.153407219299323,-1.153407219299323
2023-01-23,10.0,0.21007358095251047,0.21007358095251047
2023-01-24,11.25,0.4535522952831951,0.4535522952831951
2023-01-25,7.75,-0.22818810484272176,-0.22818810484272176
2023-01-29,3.75,-1.0073199907009123,-1.0073199907009123
2023-01-30,9.75,0.16137783808637357,0.16137783808637357
2023-01-31,7.75,-0.22818810484272176,-0.22818810484272176
2023-02-01,16.5,1.4761628954720702,1.4761628954720702
2023-02-02,11.0,0.40485655241705815,0.40485655241705815
2023-02-05,4.25,-0.9099285049686385,-0.9099285049686385
2023-02-06,16.0,1.3787714097397965,1.3787714097397965
2023-02-07,11.25,0.4535522952831951,0.4535522952831951
2023-02-08,6.5,-0.4716668191734063,-0.4716668191734063
2023-02-09,13.0,0.7944224953461534,0.7944224953461534
2023-02-10,9.5,0.11268209522023666,0.11268209522023666
2023-02-12,2.75,-1.20210296216546,-1.20210296216546
2023-02-13,6.25,-0.5203625620395432,-0.5203625620395432
2023-02-15,10.25,0.25876932381864737,0.25876932381864737
2023-02-17,13.0,0.7944224953461534,0.7944224953461534
2023-02-19,3.25,-1.1047114764331862,-1.1047114764331862
2023-02-21,14.25,1.037901209676838,1.037901209676838
2023-02-22,7.5,-0.27688384770885865,-0.27688384770885865
2023-02-26,3.0,-1.153407219299323,-1.153407219299323
2023-02-27,17.25,1.622250124070481,1.622250124070481
2023-02-28,15.75,1.3300756668736595,1.3300756668736595
2023-03-01,20.75,2.3039905241963976,2.3039905241963976
2023-03-02,15.5,1.2813799240075225,1.2813799240075225
2023-03-03,15.5,1.2813799240075225,1.2813799240075225
2023-03-05,10.5,0.3074650666847843,0.3074650666847843
2023-03-06,15.75,1.3300756668736595,1.3300756668736595
2023-03-07,12.25,0.6483352667477427,0.6483352667477427
2023-03-08,12.25,0.6483352667477427,0.6483352667477427
2023-03-09,27.25,3.570079838715958,3.570079838715958
2023-03-12,21.5,2.4500777527948085,2.4500777527948085
2023-03-13,36.0,5.2744308390307495,5.2744308390307495
2023-03-16,31.75,4.446603210306423,4.446603210306423
2023-03-17,27.75,3.6674713244482318,3.6674713244482318
2023-03-19,13.75,0.9405097239445642,0.9405097239445642
2023-03-20,31.25,4.349211724574149,4.349211724574149
2023-03-21,22.25,2.596164981393219,2.596164981393219
2023-03-22,28.75,3.8622542959127792,3.8622542959127792
2023-03-23,19.5,2.060511809865713,2.060511809865713
2023-03-24,18.0,1.7683373526688917,1.7683373526688917
2023-03-26,5.0,-0.7638412763702278,-0.7638412763702278
2023-03-27,20.5,2.255294781330261,2.255294781330261
2023-03-28,11.25,0.4535522952831951,0.4535522952831951
2023-03-29,10.5,0.3074650666847843,0.3074650666847843
2023-04-02,6.5,-0.4716668191734063,-0.4716668191734063
2023-04-03,17.75,1.7196416098027547,1.7196416098027547
2023-04-04,19.25,2.011816066999576,2.011816066999576
2023-04-05,14.75,1.1352926954091118,1.1352926954091118
2023-04-06,9.0,0.015290609487962825,0.015290609487962825
2023-04-09,2.25,-1.299494447897734,-1.299494447897734
2023-04-10,9.75,0.16137783808637357,0.16137783808637357
2023-04-11,9.0,0.015290609487962825,0.015290609487962825
2023-04-14,16.0,1.3787714097397965,1.3787714097397965
2023-04-16,2.5,-1.250798705031597,-1.250798705031597
2023-04-17,11.5,0.5022480381493319,0.5022480381493319
2023-04-18,6.75,-0.4229710763072694,-0.4229710763072694
2023-04-19,8.0,-0.17949236197658483,-0.17949236197658483
2023-04-20,9.0,0.015290609487962825,0.015290609487962825
2023-04-21,9.25,0.06398635235409973,0.06398635235409973
2023-04-23,1.75,-1.3968859336300077,-1.3968859336300077
2023-04-24,11.25,0.4535522952831951,0.4535522952831951
2023-04-25,12.5,0.6970310096138796,0.6970310096138796
2023-04-26,10.25,0.25876932381864737,0.25876932381864737
2023-04-30,3.5,-1.0560157335670493,-1.0560157335670493
2023-05-01,15.25,1.2326841811413856,1.2326841811413856
2023-05-02,19.5,2.060511809865713,2.060511809865713
2023-05-03,20.0,2.157903295597987,2.157903295597987
