Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23042790632578564,-0.23042790632578564
2022-12-21,11.0,0.4478164049806543,0.4478164049806543
2022-12-27,12.75,0.7869385606338742,0.7869385606338742
2022-12-28,9.0,0.06024822709126004,0.06024822709126004
2022-12-29,6.5,-0.42421199527048276,-0.42421199527048276
2022-12-30,9.25,0.10869424932743432,0.10869424932743432
2023-01-03,9.25,0.10869424932743432,0.10869424932743432
2023-01-04,7.0,-0.3273199507981342,-0.3273199507981342
2023-01-05,10.25,0.30247833827213144,0.30247833827213144
2023-01-08,2.75,-1.1509023288130968,-1.1509023288130968
2023-01-09,11.25,0.49626242721682856,0.49626242721682856
2023-01-10,11.5,0.5447084494530028,0.5447084494530028
2023-01-11,8.5,-0.03664381738108852,-0.03664381738108852
2023-01-13,11.75,0.5931544716891771,0.5931544716891771
2023-01-15,3.0,-1.1024563065769226,-1.1024563065769226
2023-01-17,13.25,0.8838306051062228,0.8838306051062228
2023-01-19,13.5,0.932276627342397,0.932276627342397
2023-01-20,11.0,0.4478164049806543,0.4478164049806543
2023-01-22,3.0,-1.1024563065769226,-1.1024563065769226
2023-01-23,10.0,0.25403231603595716,0.25403231603595716
2023-01-24,11.25,0.49626242721682856,0.49626242721682856
2023-01-25,7.75,-0.18198188408961136,-0.18198188408961136
2023-01-29,3.75,-0.9571182398683998,-0.9571182398683998
2023-01-30,9.75,0.20558629379978288,0.20558629379978288
2023-01-31,7.75,-0.18198188408961136,-0.18198188408961136
2023-02-01,16.5,1.5136288941764884,1.5136288941764884
2023-02-02,11.0,0.4478164049806543,0.4478164049806543
2023-02-05,4.25,-0.8602261953960513,-0.8602261953960513
2023-02-06,16.0,1.41673684970414,1.41673684970414
2023-02-07,11.25,0.49626242721682856,0.49626242721682856
2023-02-08,6.5,-0.42421199527048276,-0.42421199527048276
2023-02-09,13.0,0.8353845828700485,0.8353845828700485
2023-02-10,9.5,0.1571402715636086,0.1571402715636086
2023-02-12,2.75,-1.1509023288130968,-1.1509023288130968
2023-02-13,6.25,-0.47265801750665704,-0.47265801750665704
2023-02-15,10.25,0.30247833827213144,0.30247833827213144
2023-02-17,13.0,0.8353845828700485,0.8353845828700485
2023-02-19,3.25,-1.0540102843407484,-1.0540102843407484
2023-02-21,14.25,1.07761469405092,1.07761469405092
2023-02-22,7.5,-0.23042790632578564,-0.23042790632578564
2023-02-26,3.0,-1.1024563065769226,-1.1024563065769226
2023-02-27,17.25,1.6589669608850113,1.6589669608850113
2023-02-28,15.75,1.3682908274679655,1.3682908274679655
2023-03-01,20.75,2.337211272191451,2.337211272191451
2023-03-02,15.5,1.3198448052317913,1.3198448052317913
2023-03-03,15.5,1.3198448052317913,1.3198448052317913
2023-03-05,10.5,0.3509243605083057,0.3509243605083057
2023-03-06,15.75,1.3682908274679655,1.3682908274679655
2023-03-07,12.25,0.6900465161615257,0.6900465161615257
2023-03-08,12.25,0.6900465161615257,0.6900465161615257
2023-03-09,27.25,3.5968078503319827,3.5968078503319827
2023-03-12,21.5,2.482549338899974,2.482549338899974
2023-03-13,36.0,5.2924186285980825,5.2924186285980825
2023-03-16,31.75,4.46883625058312,4.46883625058312
2023-03-17,27.75,3.693699894804331,3.693699894804331
2023-03-19,13.75,0.9807226495785714,0.9807226495785714
2023-03-20,31.25,4.371944206110771,4.371944206110771
2023-03-21,22.25,2.627887405608497,2.627887405608497
2023-03-22,28.75,3.8874839837490285,3.8874839837490285
2023-03-23,19.5,2.0949811610105797,2.0949811610105797
2023-03-24,18.0,1.8043050275935342,1.8043050275935342
2023-03-26,5.0,-0.7148881286875284,-0.7148881286875284
2023-03-27,20.5,2.288765249955277,2.288765249955277
2023-03-28,11.25,0.49626242721682856,0.49626242721682856
2023-03-29,10.5,0.3509243605083057,0.3509243605083057
2023-04-02,6.5,-0.42421199527048276,-0.42421199527048276
2023-04-03,17.75,1.7558590053573597,1.7558590053573597
2023-04-04,19.25,2.0465351387744053,2.0465351387744053
2023-04-05,14.75,1.1745067385232684,1.1745067385232684
2023-04-06,9.0,0.06024822709126004,0.06024822709126004
2023-04-09,2.25,-1.2477943732854455,-1.2477943732854455
2023-04-10,9.75,0.20558629379978288,0.20558629379978288
2023-04-11,9.0,0.06024822709126004,0.06024822709126004
2023-04-14,16.0,1.41673684970414,1.41673684970414
2023-04-16,2.5,-1.1993483510492713,-1.1993483510492713
2023-04-17,11.5,0.5447084494530028,0.5447084494530028
2023-04-18,6.75,-0.3757659730343085,-0.3757659730343085
2023-04-19,8.0,-0.13353586185343708,-0.13353586185343708
2023-04-20,9.0,0.06024822709126004,0.06024822709126004
2023-04-21,9.25,0.10869424932743432,0.10869424932743432
2023-04-23,1.75,-1.344686417757794,-1.344686417757794
2023-04-24,11.25,0.49626242721682856,0.49626242721682856
2023-04-25,12.5,0.7384925383976999,0.7384925383976999
2023-04-26,10.25,0.30247833827213144,0.30247833827213144
