Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21405144862510733,-0.21405144862510733
2022-12-21,11.0,0.4680751367579692,0.4680751367579692
2022-12-27,12.75,0.8091384294495074,0.8091384294495074
2022-12-28,9.0,0.07828851653906832,0.07828851653906832
2022-12-29,6.5,-0.40894475873455777,-0.40894475873455777
2022-12-30,9.25,0.12701184406643093,0.12701184406643093
2023-01-03,9.25,0.12701184406643093,0.12701184406643093
2023-01-04,7.0,-0.31149810367983255,-0.31149810367983255
2023-01-05,10.25,0.3219051541758814,0.3219051541758814
2023-01-08,2.75,-1.139794671644997,-1.139794671644997
2023-01-09,11.25,0.5167984642853318,0.5167984642853318
2023-01-10,11.5,0.5655217918126944,0.5655217918126944
2023-01-11,8.5,-0.019158138515656894,-0.019158138515656894
2023-01-13,11.75,0.614245119340057,0.614245119340057
2023-01-15,3.0,-1.0910713441176343,-1.0910713441176343
2023-01-17,13.25,0.9065850845042327,0.9065850845042327
2023-01-19,13.5,0.9553084120315952,0.9553084120315952
2023-01-20,11.0,0.4680751367579692,0.4680751367579692
2023-01-22,3.0,-1.0910713441176343,-1.0910713441176343
2023-01-23,10.0,0.27318182664851876,0.27318182664851876
2023-01-24,11.25,0.5167984642853318,0.5167984642853318
2023-01-25,7.75,-0.16532812109774472,-0.16532812109774472
2023-01-29,3.75,-0.9449013615355465,-0.9449013615355465
2023-01-30,9.75,0.22445849912115615,0.22445849912115615
2023-01-31,7.75,-0.16532812109774472,-0.16532812109774472
2023-02-01,16.5,1.5399883423599465,1.5399883423599465
2023-02-02,11.0,0.4680751367579692,0.4680751367579692
2023-02-05,4.25,-0.8474547064808212,-0.8474547064808212
2023-02-06,16.0,1.4425416873052213,1.4425416873052213
2023-02-07,11.25,0.5167984642853318,0.5167984642853318
2023-02-08,6.5,-0.40894475873455777,-0.40894475873455777
2023-02-09,13.0,0.8578617569768701,0.8578617569768701
