Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22032024210945514,-0.22032024210945514
2022-12-21,11.0,0.4631808044141789,0.4631808044141789
2022-12-27,12.75,0.804931327675996,0.804931327675996
2022-12-28,9.0,0.07260877782924516,0.07260877782924516
2022-12-29,6.5,-0.41560625540192203,-0.41560625540192203
2022-12-30,9.25,0.12143028115236187,0.12143028115236187
2023-01-03,9.25,0.12143028115236187,0.12143028115236187
2023-01-04,7.0,-0.3179632487556886,-0.3179632487556886
2023-01-05,10.25,0.31671629444482874,0.31671629444482874
2023-01-08,2.75,-1.1479288052486727,-1.1479288052486727
2023-01-09,11.25,0.5120023077372956,0.5120023077372956
2023-01-10,11.5,0.5608238110604123,0.5608238110604123
2023-01-11,8.5,-0.02503422881698828,-0.02503422881698828
2023-01-13,11.75,0.6096453143835291,0.6096453143835291
2023-01-15,3.0,-1.0991073019255562,-1.0991073019255562
2023-01-17,13.25,0.9025743343222293,0.9025743343222293
2023-01-19,13.5,0.9513958376453461,0.9513958376453461
2023-01-20,11.0,0.4631808044141789,0.4631808044141789
2023-01-22,3.0,-1.0991073019255562,-1.0991073019255562
2023-01-23,10.0,0.26789479112171205,0.26789479112171205
2023-01-24,11.25,0.5120023077372956,0.5120023077372956
2023-01-25,7.75,-0.17149873878633842,-0.17149873878633842
2023-01-29,3.75,-0.9526427919562059,-0.9526427919562059
2023-01-30,9.75,0.2190732877985953,0.2190732877985953
2023-01-31,7.75,-0.17149873878633842,-0.17149873878633842
2023-02-01,16.5,1.5372538775227467,1.5372538775227467
2023-02-02,11.0,0.4631808044141789,0.4631808044141789
2023-02-05,4.25,-0.8549997853099724,-0.8549997853099724
2023-02-06,16.0,1.4396108708765132,1.4396108708765132
2023-02-07,11.25,0.5120023077372956,0.5120023077372956
2023-02-08,6.5,-0.41560625540192203,-0.41560625540192203
2023-02-09,13.0,0.8537528309991126,0.8537528309991126
