Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24700860055457305,-0.24700860055457305
2022-12-21,11.0,0.4306322206748591,0.4306322206748591
2022-12-27,12.75,0.7694526312895752,0.7694526312895752
2022-12-28,9.0,0.04340889425804074,0.04340889425804074
2022-12-29,6.5,-0.44062026376298224,-0.44062026376298224
2022-12-30,9.25,0.09181181006014304,0.09181181006014304
2023-01-03,9.25,0.09181181006014304,0.09181181006014304
2023-01-04,7.0,-0.34381443215877766,-0.34381443215877766
2023-01-05,10.25,0.2854234732685522,0.2854234732685522
2023-01-08,2.75,-1.1666640007945168,-1.1666640007945168
2023-01-09,11.25,0.47903513647696144,0.47903513647696144
2023-01-10,11.5,0.5274380522790637,0.5274380522790637
2023-01-11,8.5,-0.05339693734616386,-0.05339693734616386
2023-01-13,11.75,0.575840968081166,0.575840968081166
2023-01-15,3.0,-1.1182610849924144,-1.1182610849924144
2023-01-17,13.25,0.8662584628937798,0.8662584628937798
2023-01-19,13.5,0.9146613786958822,0.9146613786958822
2023-01-20,11.0,0.4306322206748591,0.4306322206748591
2023-01-22,3.0,-1.1182610849924144,-1.1182610849924144
2023-01-23,10.0,0.23702055746644993,0.23702055746644993
2023-01-24,11.25,0.47903513647696144,0.47903513647696144
2023-01-25,7.75,-0.19860568475247076,-0.19860568475247076
2023-01-29,3.75,-0.9730523375861075,-0.9730523375861075
2023-01-30,9.75,0.18861764166434764,0.18861764166434764
2023-01-31,7.75,-0.19860568475247076,-0.19860568475247076
2023-02-01,16.5,1.4954963683211098,1.4954963683211098
2023-02-02,11.0,0.4306322206748591,0.4306322206748591
2023-02-05,4.25,-0.8762465059819029,-0.8762465059819029
2023-02-06,16.0,1.3986905367169051,1.3986905367169051
2023-02-07,11.25,0.47903513647696144,0.47903513647696144
2023-02-08,6.5,-0.44062026376298224,-0.44062026376298224
2023-02-09,13.0,0.8178555470916775,0.8178555470916775
2023-02-10,9.5,0.14021472586224534,0.14021472586224534
2023-02-12,2.75,-1.1666640007945168,-1.1666640007945168
2023-02-13,6.25,-0.48902317956508456,-0.48902317956508456
2023-02-15,10.25,0.2854234732685522,0.2854234732685522
2023-02-17,13.0,0.8178555470916775,0.8178555470916775
2023-02-19,3.25,-1.0698581691903122,-1.0698581691903122
2023-02-21,14.25,1.059870126102189,1.059870126102189
2023-02-22,7.5,-0.24700860055457305,-0.24700860055457305
2023-02-26,3.0,-1.1182610849924144,-1.1182610849924144
2023-02-27,17.25,1.6407051157274166,1.6407051157274166
2023-02-28,15.75,1.350287620914803,1.350287620914803
2023-03-01,20.75,2.318345936956849,2.318345936956849
2023-03-02,15.5,1.3018847051127005,1.3018847051127005
2023-03-03,15.5,1.3018847051127005,1.3018847051127005
2023-03-05,10.5,0.33382638907065454,0.33382638907065454
2023-03-06,15.75,1.350287620914803,1.350287620914803
2023-03-07,12.25,0.6726467996853707,0.6726467996853707
2023-03-08,12.25,0.6726467996853707,0.6726467996853707
2023-03-09,27.25,3.576821747811508,3.576821747811508
2023-03-12,21.5,2.4635546843631557,2.4635546843631557
2023-03-13,36.0,5.270923800885089,5.270923800885089
2023-03-16,31.75,4.44807423224935,4.44807423224935
2023-03-17,27.75,3.673627579415713,3.673627579415713
2023-03-19,13.75,0.9630642944979845,0.9630642944979845
2023-03-20,31.25,4.351268400645145,4.351268400645145
2023-03-21,22.25,2.6087634317694626,2.6087634317694626
2023-03-22,28.75,3.867239242624122,3.867239242624122
2023-03-23,19.5,2.076331357946337,2.076331357946337
2023-03-24,18.0,1.7859138631337235,1.7859138631337235
2023-03-26,5.0,-0.731037758575596,-0.731037758575596
2023-03-27,20.5,2.2699430211547464,2.2699430211547464
2023-03-28,11.25,0.47903513647696144,0.47903513647696144
2023-03-29,10.5,0.33382638907065454,0.33382638907065454
2023-04-02,6.5,-0.44062026376298224,-0.44062026376298224
2023-04-03,17.75,1.7375109473316213,1.7375109473316213
2023-04-04,19.25,2.027928442144235,2.027928442144235
2023-04-05,14.75,1.1566759577063936,1.1566759577063936
2023-04-06,9.0,0.04340889425804074,0.04340889425804074
2023-04-09,2.25,-1.2634698323987212,-1.2634698323987212
2023-04-10,9.75,0.18861764166434764,0.18861764166434764
2023-04-11,9.0,0.04340889425804074,0.04340889425804074
2023-04-14,16.0,1.3986905367169051,1.3986905367169051
2023-04-16,2.5,-1.215066916596619,-1.215066916596619
2023-04-17,11.5,0.5274380522790637,0.5274380522790637
2023-04-18,6.75,-0.39221734796088,-0.39221734796088
2023-04-19,8.0,-0.15020276895036846,-0.15020276895036846
2023-04-20,9.0,0.04340889425804074,0.04340889425804074
2023-04-21,9.25,0.09181181006014304,0.09181181006014304
2023-04-23,1.75,-1.3602756640029259,-1.3602756640029259
2023-04-24,11.25,0.47903513647696144,0.47903513647696144
2023-04-25,12.5,0.7210497154874729,0.7210497154874729
2023-04-26,10.25,0.2854234732685522,0.2854234732685522
2023-04-30,3.5,-1.0214552533882097,-1.0214552533882097
2023-05-01,15.25,1.2534817893105983,1.2534817893105983
2023-05-02,19.5,2.076331357946337,2.076331357946337
2023-05-03,20.0,2.173137189550542,2.173137189550542
2023-05-04,16.5,1.4954963683211098,1.4954963683211098
2023-05-07,3.5,-1.0214552533882097,-1.0214552533882097
2023-05-08,11.0,0.4306322206748591,0.4306322206748591
2023-05-09,6.5,-0.44062026376298224,-0.44062026376298224
2023-05-12,13.004028320312273,0.8186354768872729,0.8186354768872729
2023-05-14,2.0,-1.3118727482008237,-1.3118727482008237
2023-05-15,5.25,-0.6826348427734937,-0.6826348427734937
2023-05-16,13.75,0.9630642944979845,0.9630642944979845
