Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2410308882779426,-0.2410308882779426
2022-12-21,11.0,0.43669016913090786,0.43669016913090786
2022-12-27,12.75,0.7755506978353331,0.7755506978353331
2022-12-28,9.0,0.04942099346870759,0.04942099346870759
2022-12-29,6.5,-0.43466547610904277,-0.43466547610904277
2022-12-30,9.25,0.09782964042648262,0.09782964042648262
2023-01-03,9.25,0.09782964042648262,0.09782964042648262
2023-01-04,7.0,-0.33784818219349266,-0.33784818219349266
2023-01-05,10.25,0.2914642282575828,0.2914642282575828
2023-01-08,2.75,-1.1607951804756682,-1.1607951804756682
2023-01-09,11.25,0.4850988160886829,0.4850988160886829
2023-01-10,11.5,0.5335074630464579,0.5335074630464579
2023-01-11,8.5,-0.04739630044684248,-0.04739630044684248
2023-01-13,11.75,0.5819161100042329,0.5819161100042329
2023-01-15,3.0,-1.1123865335178933,-1.1123865335178933
2023-01-17,13.25,0.8723679917508832,0.8723679917508832
2023-01-19,13.5,0.9207766387086582,0.9207766387086582
2023-01-20,11.0,0.43669016913090786,0.43669016913090786
2023-01-22,3.0,-1.1123865335178933,-1.1123865335178933
2023-01-23,10.0,0.24305558129980773,0.24305558129980773
2023-01-24,11.25,0.4850988160886829,0.4850988160886829
2023-01-25,7.75,-0.1926222413201676,-0.1926222413201676
2023-01-29,3.75,-0.9671605926445681,-0.9671605926445681
2023-01-30,9.75,0.1946469343420327,0.1946469343420327
2023-01-31,7.75,-0.1926222413201676,-0.1926222413201676
2023-02-01,16.5,1.5016804022019585,1.5016804022019585
2023-02-02,11.0,0.43669016913090786,0.43669016913090786
2023-02-05,4.25,-0.8703432987290181,-0.8703432987290181
2023-02-06,16.0,1.4048631082864085,1.4048631082864085
2023-02-07,11.25,0.4850988160886829,0.4850988160886829
2023-02-08,6.5,-0.43466547610904277,-0.43466547610904277
2023-02-09,13.0,0.8239593447931082,0.8239593447931082
2023-02-10,9.5,0.14623828738425765,0.14623828738425765
2023-02-12,2.75,-1.1607951804756682,-1.1607951804756682
2023-02-13,6.25,-0.4830741230668178,-0.4830741230668178
2023-02-15,10.25,0.2914642282575828,0.2914642282575828
2023-02-17,13.0,0.8239593447931082,0.8239593447931082
2023-02-19,3.25,-1.0639778865601182,-1.0639778865601182
2023-02-21,14.25,1.0660025795819834,1.0660025795819834
2023-02-22,7.5,-0.2410308882779426,-0.2410308882779426
2023-02-26,3.0,-1.1123865335178933,-1.1123865335178933
2023-02-27,17.25,1.6469063430752837,1.6469063430752837
2023-02-28,15.75,1.3564544613286336,1.3564544613286336
2023-03-01,20.75,2.3246274004841343,2.3246274004841343
2023-03-02,15.5,1.3080458143708584,1.3080458143708584
2023-03-03,15.5,1.3080458143708584,1.3080458143708584
2023-03-05,10.5,0.3398728752153578,0.3398728752153578
2023-03-06,15.75,1.3564544613286336,1.3564544613286336
2023-03-07,12.25,0.678733403919783,0.678733403919783
2023-03-08,12.25,0.678733403919783,0.678733403919783
2023-03-09,27.25,3.5832522213862847,3.5832522213862847
2023-03-12,21.5,2.4698533413574593,2.4698533413574593
2023-03-13,36.0,5.277554864908411,5.277554864908411
2023-03-16,31.75,4.454607866626235,4.454607866626235
2023-03-17,27.75,3.680069515301835,3.680069515301835
2023-03-19,13.75,0.9691852856664332,0.9691852856664332
2023-03-20,31.25,4.357790572710686,4.357790572710686
2023-03-21,22.25,2.6150792822307842,2.6150792822307842
2023-03-22,28.75,3.873704103132935,3.873704103132935
2023-03-23,19.5,2.082584165695259,2.082584165695259
2023-03-24,18.0,1.792132283948609,1.792132283948609
2023-03-26,5.0,-0.725117357855693,-0.725117357855693
2023-03-27,20.5,2.276218753526359,2.276218753526359
2023-03-28,11.25,0.4850988160886829,0.4850988160886829
2023-03-29,10.5,0.3398728752153578,0.3398728752153578
2023-04-02,6.5,-0.43466547610904277,-0.43466547610904277
2023-04-03,17.75,1.7437236369908338,1.7437236369908338
2023-04-04,19.25,2.034175518737484,2.034175518737484
2023-04-05,14.75,1.1628198734975335,1.1628198734975335
2023-04-06,9.0,0.04942099346870759,0.04942099346870759
2023-04-09,2.25,-1.2576124743912183,-1.2576124743912183
2023-04-10,9.75,0.1946469343420327,0.1946469343420327
2023-04-11,9.0,0.04942099346870759,0.04942099346870759
2023-04-14,16.0,1.4048631082864085,1.4048631082864085
2023-04-16,2.5,-1.2092038274334433,-1.2092038274334433
2023-04-17,11.5,0.5335074630464579,0.5335074630464579
2023-04-18,6.75,-0.38625682915126774,-0.38625682915126774
