Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23325670497744455,-0.23325670497744455
2022-12-21,11.0,0.44391549777016953,0.44391549777016953
2022-12-27,12.75,0.7825015991439767,0.7825015991439767
2022-12-28,9.0,0.056959953342961486,0.056959953342961486
2022-12-29,6.5,-0.4267344771910486,-0.4267344771910486
2022-12-30,9.25,0.10532939639636249,0.10532939639636249
2023-01-03,9.25,0.10532939639636249,0.10532939639636249
2023-01-04,7.0,-0.3299955910842466,-0.3299955910842466
2023-01-05,10.25,0.29880716860996653,0.29880716860996653
2023-01-08,2.75,-1.1522761229920637,-1.1522761229920637
2023-01-09,11.25,0.49228494082357055,0.49228494082357055
2023-01-10,11.5,0.5406543838769716,0.5406543838769716
2023-01-11,8.5,-0.03977893276384053,-0.03977893276384053
2023-01-13,11.75,0.5890238269303726,0.5890238269303726
2023-01-15,3.0,-1.1039066799386628,-1.1039066799386628
2023-01-17,13.25,0.8792404852507786,0.8792404852507786
2023-01-19,13.5,0.9276099283041797,0.9276099283041797
2023-01-20,11.0,0.44391549777016953,0.44391549777016953
2023-01-22,3.0,-1.1039066799386628,-1.1039066799386628
2023-01-23,10.0,0.2504377255565655,0.2504377255565655
2023-01-24,11.25,0.49228494082357055,0.49228494082357055
2023-01-25,7.75,-0.18488726192404356,-0.18488726192404356
2023-01-29,3.75,-0.9587983507784597,-0.9587983507784597
2023-01-30,9.75,0.2020682825031645,0.2020682825031645
2023-01-31,7.75,-0.18488726192404356,-0.18488726192404356
2023-02-01,16.5,1.5080432449449916,1.5080432449449916
2023-02-02,11.0,0.44391549777016953,0.44391549777016953
2023-02-05,4.25,-0.8620594646716576,-0.8620594646716576
2023-02-06,16.0,1.4113043588381897,1.4113043588381897
2023-02-07,11.25,0.49228494082357055,0.49228494082357055
2023-02-08,6.5,-0.4267344771910486,-0.4267344771910486
2023-02-09,13.0,0.8308710421973776,0.8308710421973776
2023-02-10,9.5,0.1536988394497635,0.1536988394497635
2023-02-12,2.75,-1.1522761229920637,-1.1522761229920637
2023-02-13,6.25,-0.4751039202444496,-0.4751039202444496
2023-02-15,10.25,0.29880716860996653,0.29880716860996653
2023-02-17,13.0,0.8308710421973776,0.8308710421973776
2023-02-19,3.25,-1.0555372368852618,-1.0555372368852618
2023-02-21,14.25,1.0727182574643828,1.0727182574643828
2023-02-22,7.5,-0.23325670497744455,-0.23325670497744455
2023-02-26,3.0,-1.1039066799386628,-1.1039066799386628
2023-02-27,17.25,1.6531515741051948,1.6531515741051948
2023-02-28,15.75,1.3629349157847888,1.3629349157847888
2023-03-01,20.75,2.3303237768528087,2.3303237768528087
2023-03-02,15.5,1.3145654727313878,1.3145654727313878
2023-03-03,15.5,1.3145654727313878,1.3145654727313878
2023-03-05,10.5,0.34717661166336755,0.34717661166336755
2023-03-06,15.75,1.3629349157847888,1.3629349157847888
2023-03-07,12.25,0.6857627130371746,0.6857627130371746
2023-03-08,12.25,0.6857627130371746,0.6857627130371746
2023-03-09,27.25,3.587929296241235,3.587929296241235
2023-03-12,21.5,2.475432106013012,2.475432106013012
2023-03-13,36.0,5.28085980311027,5.28085980311027
2023-03-16,31.75,4.458579271202454,4.458579271202454
2023-03-17,27.75,3.684668182348037,3.684668182348037
2023-03-19,13.75,0.9759793713575806,0.9759793713575806
2023-03-20,31.25,4.361840385095651,4.361840385095651
2023-03-21,22.25,2.620540435173215,2.620540435173215
2023-03-22,28.75,3.8781459545616412,3.8781459545616412
2023-03-23,19.5,2.0884765615858036,2.0884765615858036
2023-03-24,18.0,1.7982599032653979,1.7982599032653979
2023-03-26,5.0,-0.7169511355114546,-0.7169511355114546
2023-03-27,20.5,2.281954333799408,2.281954333799408
2023-03-28,11.25,0.49228494082357055,0.49228494082357055
2023-03-29,10.5,0.34717661166336755,0.34717661166336755
2023-04-02,6.5,-0.4267344771910486,-0.4267344771910486
2023-04-03,17.75,1.7498904602119967,1.7498904602119967
2023-04-04,19.25,2.040107118532403,2.040107118532403
2023-04-05,14.75,1.1694571435711847,1.1694571435711847
2023-04-06,9.0,0.056959953342961486,0.056959953342961486
2023-04-09,2.25,-1.2490150090988656,-1.2490150090988656
2023-04-10,9.75,0.2020682825031645,0.2020682825031645
2023-04-11,9.0,0.056959953342961486,0.056959953342961486
2023-04-14,16.0,1.4113043588381897,1.4113043588381897
2023-04-16,2.5,-1.2006455660454647,-1.2006455660454647
2023-04-17,11.5,0.5406543838769716,0.5406543838769716
2023-04-18,6.75,-0.3783650341376476,-0.3783650341376476
2023-04-19,8.0,-0.13651781887064254,-0.13651781887064254
2023-04-20,9.0,0.056959953342961486,0.056959953342961486
2023-04-21,9.25,0.10532939639636249,0.10532939639636249
