Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24177806642978553,-0.24177806642978553
2022-12-21,11.0,0.4355938307455547,0.4355938307455547
2022-12-27,12.75,0.7742797793332248,0.7742797793332248
2022-12-28,9.0,0.04852417521678885,0.04852417521678885
2022-12-29,6.5,-0.43531289419416846,-0.43531289419416846
2022-12-30,9.25,0.09690788215788458,0.09690788215788458
2023-01-03,9.25,0.09690788215788458,0.09690788215788458
2023-01-04,7.0,-0.338545480311977,-0.338545480311977
2023-01-05,10.25,0.2904427099222675,0.2904427099222675
2023-01-08,2.75,-1.1610684983106043,-1.1610684983106043
2023-01-09,11.25,0.4839775376866504,0.4839775376866504
2023-01-10,11.5,0.5323612446277461,0.5323612446277461
2023-01-11,8.5,-0.048243238665402616,-0.048243238665402616
2023-01-13,11.75,0.5807449515688419,0.5807449515688419
2023-01-15,3.0,-1.1126847913695086,-1.1126847913695086
2023-01-17,13.25,0.8710471932154162,0.8710471932154162
2023-01-19,13.5,0.919430900156512,0.919430900156512
2023-01-20,11.0,0.4355938307455547,0.4355938307455547
2023-01-22,3.0,-1.1126847913695086,-1.1126847913695086
2023-01-23,10.0,0.24205900298117178,0.24205900298117178
2023-01-24,11.25,0.4839775376866504,0.4839775376866504
2023-01-25,7.75,-0.1933943594886898,-0.1933943594886898
2023-01-29,3.75,-0.9675336705462215,-0.9675336705462215
2023-01-30,9.75,0.19367529604007605,0.19367529604007605
2023-01-31,7.75,-0.1933943594886898,-0.1933943594886898
2023-02-01,16.5,1.5000353834496607,1.5000353834496607
2023-02-02,11.0,0.4355938307455547,0.4355938307455547
2023-02-05,4.25,-0.8707662566640301,-0.8707662566640301
2023-02-06,16.0,1.4032679695674692,1.4032679695674692
2023-02-07,11.25,0.4839775376866504,0.4839775376866504
2023-02-08,6.5,-0.43531289419416846,-0.43531289419416846
2023-02-09,13.0,0.8226634862743205,0.8226634862743205
2023-02-10,9.5,0.14529158909898032,0.14529158909898032
2023-02-12,2.75,-1.1610684983106043,-1.1610684983106043
2023-02-13,6.25,-0.4836966011352642,-0.4836966011352642
2023-02-15,10.25,0.2904427099222675,0.2904427099222675
2023-02-17,13.0,0.8226634862743205,0.8226634862743205
2023-02-19,3.25,-1.0643010844284129,-1.0643010844284129
2023-02-21,14.25,1.0645820209797991,1.0645820209797991
2023-02-22,7.5,-0.24177806642978553,-0.24177806642978553
2023-02-26,3.0,-1.1126847913695086,-1.1126847913695086
2023-02-27,17.25,1.6451865042729479,1.6451865042729479
2023-02-28,15.75,1.3548842626263735,1.3548842626263735
2023-03-01,20.75,2.3225584014482883,2.3225584014482883
2023-03-02,15.5,1.3065005556852778,1.3065005556852778
2023-03-03,15.5,1.3065005556852778,1.3065005556852778
2023-03-05,10.5,0.33882641686336323,0.33882641686336323
2023-03-06,15.75,1.3548842626263735,1.3548842626263735
2023-03-07,12.25,0.6775123654510333,0.6775123654510333
2023-03-08,12.25,0.6775123654510333,0.6775123654510333
2023-03-09,27.25,3.5805347819167768,3.5805347819167768
2023-03-12,21.5,2.4677095222715755,2.4677095222715755
2023-03-13,36.0,5.273964524855128,5.273964524855128
2023-03-16,31.75,4.4514415068565,4.4514415068565
2023-03-17,27.75,3.677302195798968,3.677302195798968
2023-03-19,13.75,0.9678146070976077,0.9678146070976077
2023-03-20,31.25,4.354674092974308,4.354674092974308
2023-03-21,22.25,2.6128606430948627,2.6128606430948627
2023-03-22,28.75,3.870837023563351,3.870837023563351
2023-03-23,19.5,2.0806398667428097,2.0806398667428097
2023-03-24,18.0,1.790337625096235,1.790337625096235
2023-03-26,5.0,-0.7256151358407429,-0.7256151358407429
2023-03-27,20.5,2.2741746945071926,2.2741746945071926
2023-03-28,11.25,0.4839775376866504,0.4839775376866504
2023-03-29,10.5,0.33882641686336323,0.33882641686336323
2023-04-02,6.5,-0.43531289419416846,-0.43531289419416846
2023-04-03,17.75,1.7419539181551393,1.7419539181551393
2023-04-04,19.25,2.032256159801714,2.032256159801714
2023-04-05,14.75,1.1613494348619906,1.1613494348619906
2023-04-06,9.0,0.04852417521678885,0.04852417521678885
2023-04-09,2.25,-1.2578359121927958,-1.2578359121927958
2023-04-10,9.75,0.19367529604007605,0.19367529604007605
2023-04-11,9.0,0.04852417521678885,0.04852417521678885
2023-04-14,16.0,1.4032679695674692,1.4032679695674692
2023-04-16,2.5,-1.2094522052517,-1.2094522052517
2023-04-17,11.5,0.5323612446277461,0.5323612446277461
2023-04-18,6.75,-0.38692918725307274,-0.38692918725307274
2023-04-19,8.0,-0.14501065254759407,-0.14501065254759407
2023-04-20,9.0,0.04852417521678885,0.04852417521678885
2023-04-21,9.25,0.09690788215788458,0.09690788215788458
2023-04-23,1.75,-1.3546033260749875,-1.3546033260749875
2023-04-24,11.25,0.4839775376866504,0.4839775376866504
2023-04-25,12.5,0.725896072392129,0.725896072392129
2023-04-26,10.25,0.2904427099222675,0.2904427099222675
2023-04-30,3.5,-1.0159173774873171,-1.0159173774873171
2023-05-01,15.25,1.258116848744182,1.258116848744182
2023-05-02,19.5,2.0806398667428097,2.0806398667428097
2023-05-03,20.0,2.177407280625001,2.177407280625001
2023-05-04,16.5,1.5000353834496607,1.5000353834496607
2023-05-07,3.5,-1.0159173774873171,-1.0159173774873171
2023-05-08,11.0,0.4355938307455547,0.4355938307455547
2023-05-09,6.5,-0.43531289419416846,-0.43531289419416846
2023-05-12,13.004028320312273,0.823443106552136,0.823443106552136
2023-05-14,2.0,-1.3062196191338915,-1.3062196191338915
2023-05-15,5.25,-0.6772314288996472,-0.6772314288996472
2023-05-16,13.75,0.9678146070976077,0.9678146070976077
2023-05-17,9.75,0.19367529604007605,0.19367529604007605
2023-05-18,13.0,0.8226634862743205,0.8226634862743205
2023-05-19,12.25,0.6775123654510333,0.6775123654510333
2023-05-21,3.75,-0.9675336705462215,-0.9675336705462215
2023-05-22,9.75,0.19367529604007605,0.19367529604007605
2023-05-23,9.75,0.19367529604007605,0.19367529604007605
2023-05-24,11.0,0.4355938307455547,0.4355938307455547
2023-05-28,4.75,-0.7739988427818386,-0.7739988427818386
2023-05-30,26.0,3.338616247211298,3.338616247211298
2023-05-31,7.75,-0.1933943594886898,-0.1933943594886898
2023-06-01,13.0,0.8226634862743205,0.8226634862743205
2023-06-04,3.5,-1.0159173774873171,-1.0159173774873171
2023-06-05,11.0,0.4355938307455547,0.4355938307455547
2023-06-06,10.0,0.24205900298117178,0.24205900298117178
2023-06-07,16.5,1.5000353834496607,1.5000353834496607
2023-06-08,13.5,0.919430900156512,0.919430900156512
2023-06-09,8.25,-0.09662694560649834,-0.09662694560649834
2023-06-11,3.25,-1.0643010844284129,-1.0643010844284129
2023-06-12,9.5,0.14529158909898032,0.14529158909898032
2023-06-15,17.0,1.5968027973318522,1.5968027973318522
2023-06-16,11.25,0.4839775376866504,0.4839775376866504
2023-06-18,2.0,-1.3062196191338915,-1.3062196191338915
2023-06-20,10.75,0.38721012380445896,0.38721012380445896
2023-06-21,9.0,0.04852417521678885,0.04852417521678885
2023-06-22,11.75,0.5807449515688419,0.5807449515688419
2023-06-23,12.75,0.7742797793332248,0.7742797793332248
2023-06-25,2.25,-1.2578359121927958,-1.2578359121927958
2023-06-26,6.75,-0.38692918725307274,-0.38692918725307274
2023-06-27,10.25,0.2904427099222675,0.2904427099222675
2023-06-28,7.5,-0.24177806642978553,-0.24177806642978553
2023-07-02,2.5,-1.2094522052517,-1.2094522052517
2023-07-03,10.0,0.24205900298117178,0.24205900298117178
2023-07-05,15.0,1.2097331418030863,1.2097331418030863
2023-07-06,16.25,1.451651676508565,1.451651676508565
2023-07-09,3.0,-1.1126847913695086,-1.1126847913695086
2023-07-10,13.5,0.919430900156512,0.919430900156512
2023-07-11,6.0,-0.53208030807636,-0.53208030807636
2023-07-14,9.5,0.14529158909898032,0.14529158909898032
2023-07-16,3.0,-1.1126847913695086,-1.1126847913695086
2023-07-17,8.0,-0.14501065254759407,-0.14501065254759407
2023-07-18,9.5,0.14529158909898032,0.14529158909898032
2023-07-19,8.75,0.00014046827569311684,0.00014046827569311684
2023-07-20,14.0,1.0161983140387034,1.0161983140387034
2023-07-21,5.75,-0.5804640150174557,-0.5804640150174557
2023-07-23,2.5,-1.2094522052517,-1.2094522052517
2023-07-24,10.75,0.38721012380445896,0.38721012380445896
2023-07-25,7.25,-0.2901617733708813,-0.2901617733708813
2023-07-26,8.25,-0.09662694560649834,-0.09662694560649834
2023-07-30,4.5,-0.8223825497229343,-0.8223825497229343
2023-07-31,9.0,0.04852417521678885,0.04852417521678885
2023-08-01,10.75,0.38721012380445896,0.38721012380445896
2023-08-02,12.25,0.6775123654510333,0.6775123654510333
2023-08-03,8.0,-0.14501065254759407,-0.14501065254759407
2023-08-06,3.5,-1.0159173774873171,-1.0159173774873171
2023-08-07,8.5,-0.048243238665402616,-0.048243238665402616
2023-08-08,8.0,-0.14501065254759407,-0.14501065254759407
2023-08-09,5.5,-0.6288477219585514,-0.6288477219585514
2023-08-13,3.5,-1.0159173774873171,-1.0159173774873171
2023-08-14,8.75,0.00014046827569311684,0.00014046827569311684
2023-08-15,13.75,0.9678146070976077,0.9678146070976077
2023-08-16,14.75,1.1613494348619906,1.1613494348619906
2023-08-17,9.25,0.09690788215788458,0.09690788215788458
2023-08-18,6.75,-0.38692918725307274,-0.38692918725307274
2023-08-20,4.25,-0.8707662566640301,-0.8707662566640301
2023-08-21,10.2559814453125,0.29160032791060425,0.29160032791060425
2023-08-22,6.5,-0.43531289419416846,-0.43531289419416846
2023-08-23,13.5,0.919430900156512,0.919430900156512
2023-08-24,8.5,-0.048243238665402616,-0.048243238665402616
2023-08-25,6.5,-0.43531289419416846,-0.43531289419416846
2023-08-27,3.25,-1.0643010844284129,-1.0643010844284129
2023-08-28,8.0,-0.14501065254759407,-0.14501065254759407
2023-08-29,15.75,1.3548842626263735,1.3548842626263735
2023-09-03,8.75,0.00014046827569311684,0.00014046827569311684
2023-09-05,13.25,0.8710471932154162,0.8710471932154162
2023-09-06,14.75,1.1613494348619906,1.1613494348619906
2023-09-07,16.5,1.5000353834496607,1.5000353834496607
2023-09-08,13.0,0.8226634862743205,0.8226634862743205
2023-09-10,8.5,-0.048243238665402616,-0.048243238665402616
2023-09-11,9.5,0.14529158909898032,0.14529158909898032
2023-09-12,8.75,0.00014046827569311684,0.00014046827569311684
2023-09-15,11.5,0.5323612446277461,0.5323612446277461
2023-09-17,9.0,0.04852417521678885,0.04852417521678885
2023-09-18,11.0,0.4355938307455547,0.4355938307455547
2023-09-19,7.75,-0.1933943594886898,-0.1933943594886898
2023-09-20,16.5,1.5000353834496607,1.5000353834496607
2023-09-21,8.0,-0.14501065254759407,-0.14501065254759407
2023-09-22,8.0,-0.14501065254759407,-0.14501065254759407
2023-09-24,3.5,-1.0159173774873171,-1.0159173774873171
2023-09-25,9.75,0.19367529604007605,0.19367529604007605
2023-09-26,8.0,-0.14501065254759407,-0.14501065254759407
2023-09-27,16.75,1.5484190903907564,1.5484190903907564
2023-10-01,4.0,-0.9191499636051258,-0.9191499636051258
2023-10-02,10.75,0.38721012380445896,0.38721012380445896
2023-10-03,17.75,1.7419539181551393,1.7419539181551393
2023-10-04,18.75,1.9354887459195222,1.9354887459195222
2023-10-05,7.5,-0.24177806642978553,-0.24177806642978553
