Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23878809607423976,-0.23878809607423976
2022-12-21,11.0,0.4385987773938107,0.4385987773938107
2022-12-27,12.75,0.7772922141278359,0.7772922141278359
2022-12-28,9.0,0.05152056398349615,0.05152056398349615
2022-12-29,6.5,-0.432327202779397,-0.432327202779397
2022-12-30,9.25,0.09990534065978547,0.09990534065978547
2023-01-03,9.25,0.09990534065978547,0.09990534065978547
2023-01-04,7.0,-0.33555764942681837,-0.33555764942681837
2023-01-05,10.25,0.29344444736494274,0.29344444736494274
2023-01-08,2.75,-1.1580988529237368,-1.1580988529237368
2023-01-09,11.25,0.4869835540701,0.4869835540701
2023-01-10,11.5,0.5353683307463893,0.5353683307463893
2023-01-11,8.5,-0.04524898936908248,-0.04524898936908248
2023-01-13,11.75,0.5837531074226786,0.5837531074226786
2023-01-15,3.0,-1.1097140762474476,-1.1097140762474476
2023-01-17,13.25,0.8740617674804145,0.8740617674804145
2023-01-19,13.5,0.9224465441567039,0.9224465441567039
2023-01-20,11.0,0.4385987773938107,0.4385987773938107
2023-01-22,3.0,-1.1097140762474476,-1.1097140762474476
2023-01-23,10.0,0.24505967068865342,0.24505967068865342
2023-01-24,11.25,0.4869835540701,0.4869835540701
2023-01-25,7.75,-0.19040331939795044,-0.19040331939795044
2023-01-29,3.75,-0.9645597462185795,-0.9645597462185795
2023-01-30,9.75,0.1966748940123641,0.1966748940123641
2023-01-31,7.75,-0.19040331939795044,-0.19040331939795044
2023-02-01,16.5,1.5030638642721756,1.5030638642721756
2023-02-02,11.0,0.4385987773938107,0.4385987773938107
2023-02-05,4.25,-0.8677901928660009,-0.8677901928660009
2023-02-06,16.0,1.4062943109195971,1.4062943109195971
2023-02-07,11.25,0.4869835540701,0.4869835540701
2023-02-08,6.5,-0.432327202779397,-0.432327202779397
2023-02-09,13.0,0.8256769908041253,0.8256769908041253
2023-02-10,9.5,0.14829011733607478,0.14829011733607478
2023-02-12,2.75,-1.1580988529237368,-1.1580988529237368
2023-02-13,6.25,-0.48071197945568633,-0.48071197945568633
2023-02-15,10.25,0.29344444736494274,0.29344444736494274
2023-02-17,13.0,0.8256769908041253,0.8256769908041253
2023-02-19,3.25,-1.061329299571158,-1.061329299571158
2023-02-21,14.25,1.0676008741855718,1.0676008741855718
2023-02-22,7.5,-0.23878809607423976,-0.23878809607423976
2023-02-26,3.0,-1.1097140762474476,-1.1097140762474476
2023-02-27,17.25,1.6482181943010437,1.6482181943010437
2023-02-28,15.75,1.3579095342433076,1.3579095342433076
2023-03-01,20.75,2.3256050677690943,2.3256050677690943
2023-03-02,15.5,1.3095247575670184,1.3095247575670184
2023-03-03,15.5,1.3095247575670184,1.3095247575670184
2023-03-05,10.5,0.34182922404123206,0.34182922404123206
2023-03-06,15.75,1.3579095342433076,1.3579095342433076
2023-03-07,12.25,0.6805226607752572,0.6805226607752572
2023-03-08,12.25,0.6805226607752572,0.6805226607752572
2023-03-09,27.25,3.5836092613526165,3.5836092613526165
2023-03-12,21.5,2.470759397797962,2.470759397797962
2023-03-13,36.0,5.277076445022742,5.277076445022742
2023-03-16,31.75,4.454535241525824,4.454535241525824
2023-03-17,27.75,3.6803788147051955,3.6803788147051955
2023-03-19,13.75,0.9708313208329932,0.9708313208329932
2023-03-20,31.25,4.357765688173246,4.357765688173246
2023-03-21,22.25,2.61591372782683,2.61591372782683
2023-03-22,28.75,3.8739179214103525,3.8739179214103525
2023-03-23,19.5,2.0836811843876473,2.0836811843876473
2023-03-24,18.0,1.7933725243299115,1.7933725243299115
2023-03-26,5.0,-0.7226358628371329,-0.7226358628371329
2023-03-27,20.5,2.2772202910928048,2.2772202910928048
2023-03-28,11.25,0.4869835540701,0.4869835540701
2023-03-29,10.5,0.34182922404123206,0.34182922404123206
2023-04-02,6.5,-0.432327202779397,-0.432327202779397
2023-04-03,17.75,1.7449877476536222,1.7449877476536222
2023-04-04,19.25,2.0352964077113582,2.0352964077113582
2023-04-05,14.75,1.1643704275381503,1.1643704275381503
2023-04-06,9.0,0.05152056398349615,0.05152056398349615
2023-04-09,2.25,-1.2548684062763154,-1.2548684062763154
2023-04-10,9.75,0.1966748940123641,0.1966748940123641
2023-04-11,9.0,0.05152056398349615,0.05152056398349615
2023-04-14,16.0,1.4062943109195971,1.4062943109195971
2023-04-16,2.5,-1.206483629600026,-1.206483629600026
2023-04-17,11.5,0.5353683307463893,0.5353683307463893
2023-04-18,6.75,-0.3839424261031077,-0.3839424261031077
2023-04-19,8.0,-0.14201854272166112,-0.14201854272166112
2023-04-20,9.0,0.05152056398349615,0.05152056398349615
2023-04-21,9.25,0.09990534065978547,0.09990534065978547
2023-04-23,1.75,-1.351637959628894,-1.351637959628894
2023-04-24,11.25,0.4869835540701,0.4869835540701
2023-04-25,12.5,0.7289074374515466,0.7289074374515466
2023-04-26,10.25,0.29344444736494274,0.29344444736494274
2023-04-30,3.5,-1.0129445228948688,-1.0129445228948688
2023-05-01,15.25,1.261139980890729,1.261139980890729
2023-05-02,19.5,2.0836811843876473,2.0836811843876473
2023-05-03,20.0,2.1804507377402262,2.1804507377402262
2023-05-04,16.5,1.5030638642721756,1.5030638642721756
2023-05-07,3.5,-1.0129445228948688,-1.0129445228948688
2023-05-08,11.0,0.4385987773938107,0.4385987773938107
2023-05-09,6.5,-0.432327202779397,-0.432327202779397
