Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19580887966214003,-0.19580887966214003
2022-12-21,11.0,0.489737251108046,0.489737251108046
2022-12-27,12.75,0.832510316493139,0.832510316493139
2022-12-28,9.0,0.09799660495365399,0.09799660495365399
2022-12-29,6.5,-0.39167920273933604,-0.39167920273933604
2022-12-30,9.25,0.146964185722953,0.146964185722953
2023-01-03,9.25,0.146964185722953,0.146964185722953
2023-01-04,7.0,-0.29374404120073805,-0.29374404120073805
2023-01-05,10.25,0.342834508800149,0.342834508800149
2023-01-08,2.75,-1.1261929142788212,-1.1261929142788212
2023-01-09,11.25,0.538704831877345,0.538704831877345
2023-01-10,11.5,0.587672412646644,0.587672412646644
2023-01-11,8.5,6.144341505597864e-05,6.144341505597864e-05
2023-01-13,11.75,0.636639993415943,0.636639993415943
2023-01-15,3.0,-1.077225333509522,-1.077225333509522
2023-01-17,13.25,0.930445478031737,0.930445478031737
2023-01-19,13.5,0.979413058801036,0.979413058801036
2023-01-20,11.0,0.489737251108046,0.489737251108046
2023-01-22,3.0,-1.077225333509522,-1.077225333509522
2023-01-23,10.0,0.29386692803085,0.29386692803085
2023-01-24,11.25,0.538704831877345,0.538704831877345
2023-01-25,7.75,-0.14684129889284103,-0.14684129889284103
2023-01-29,3.75,-0.9303225912016251,-0.9303225912016251
2023-01-30,9.75,0.244899347261551,0.244899347261551
2023-01-31,7.75,-0.14684129889284103,-0.14684129889284103
2023-02-01,16.5,1.567024028032624,1.567024028032624
2023-02-02,11.0,0.489737251108046,0.489737251108046
2023-02-05,4.25,-0.832387429663027,-0.832387429663027
2023-02-06,16.0,1.469088866494026,1.469088866494026
2023-02-07,11.25,0.538704831877345,0.538704831877345
2023-02-08,6.5,-0.39167920273933604,-0.39167920273933604
2023-02-09,13.0,0.8814778972624381,0.8814778972624381
2023-02-10,9.5,0.195931766492252,0.195931766492252
2023-02-12,2.75,-1.1261929142788212,-1.1261929142788212
2023-02-13,6.25,-0.44064678350863506,-0.44064678350863506
2023-02-15,10.25,0.342834508800149,0.342834508800149
