Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21880684824637406,-0.21880684824637406
2022-12-21,11.0,0.4639067504649128,0.4639067504649128
2022-12-27,12.75,0.8052635498205563,0.8052635498205563
2022-12-28,9.0,0.07378469405846316,0.07378469405846316
2022-12-29,6.5,-0.4138678764495989,-0.4138678764495989
2022-12-30,9.25,0.12254995110926936,0.12254995110926936
2023-01-03,9.25,0.12254995110926936,0.12254995110926936
2023-01-04,7.0,-0.3163373623479865,-0.3163373623479865
2023-01-05,10.25,0.31761097931249416,0.31761097931249416
2023-01-08,2.75,-1.145346732211692,-1.145346732211692
2023-01-09,11.25,0.512672007515719,0.512672007515719
2023-01-10,11.5,0.5614372645665252,0.5614372645665252
2023-01-11,8.5,-0.02374582004314925,-0.02374582004314925
2023-01-13,11.75,0.6102025216173315,0.6102025216173315
2023-01-15,3.0,-1.0965814751608858,-1.0965814751608858
2023-01-17,13.25,0.9027940639221687,0.9027940639221687
2023-01-19,13.5,0.9515593209729748,0.9515593209729748
2023-01-20,11.0,0.4639067504649128,0.4639067504649128
2023-01-22,3.0,-1.0965814751608858,-1.0965814751608858
2023-01-23,10.0,0.26884572226168796,0.26884572226168796
2023-01-24,11.25,0.512672007515719,0.512672007515719
2023-01-25,7.75,-0.17004159119556786,-0.17004159119556786
2023-01-29,3.75,-0.9502857040084671,-0.9502857040084671
2023-01-30,9.75,0.22008046521088176,0.22008046521088176
2023-01-31,7.75,-0.17004159119556786,-0.17004159119556786
2023-02-01,16.5,1.5367424055826493,1.5367424055826493
2023-02-02,11.0,0.4639067504649128,0.4639067504649128
2023-02-05,4.25,-0.8527551899068547,-0.8527551899068547
2023-02-06,16.0,1.4392118914810368,1.4392118914810368
2023-02-07,11.25,0.512672007515719,0.512672007515719
2023-02-08,6.5,-0.4138678764495989,-0.4138678764495989
2023-02-09,13.0,0.8540288068713624,0.8540288068713624
2023-02-10,9.5,0.17131520816007556,0.17131520816007556
2023-02-12,2.75,-1.145346732211692,-1.145346732211692
2023-02-13,6.25,-0.4626331335004051,-0.4626331335004051
2023-02-15,10.25,0.31761097931249416,0.31761097931249416
2023-02-17,13.0,0.8540288068713624,0.8540288068713624
2023-02-19,3.25,-1.0478162181100796,-1.0478162181100796
2023-02-21,14.25,1.0978550921253933,1.0978550921253933
2023-02-22,7.5,-0.21880684824637406,-0.21880684824637406
2023-02-26,3.0,-1.0965814751608858,-1.0965814751608858
2023-02-27,17.25,1.683038176735068,1.683038176735068
2023-02-28,15.75,1.3904466344302306,1.3904466344302306
2023-03-01,20.75,2.3657517754463546,2.3657517754463546
2023-03-02,15.5,1.3416813773794245,1.3416813773794245
2023-03-03,15.5,1.3416813773794245,1.3416813773794245
2023-03-05,10.5,0.3663762363633004,0.3663762363633004
2023-03-06,15.75,1.3904466344302306,1.3904466344302306
2023-03-07,12.25,0.7077330357189439,0.7077330357189439
2023-03-08,12.25,0.7077330357189439,0.7077330357189439
2023-03-09,27.25,3.633648458767316,3.633648458767316
2023-03-12,21.5,2.5120475465987733,2.5120475465987733
2023-03-13,36.0,5.340432455545534,5.340432455545534
2023-03-16,31.75,4.511423085681828,4.511423085681828
2023-03-17,27.75,3.7311789728689284,3.7311789728689284
2023-03-19,13.75,1.000324578023781,1.000324578023781
2023-03-20,31.25,4.413892571580216,4.413892571580216
2023-03-21,22.25,2.658343317751192,2.658343317751192
2023-03-22,28.75,3.9262400010721534,3.9262400010721534
2023-03-23,19.5,2.1219254901923237,2.1219254901923237
