Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2586271150635291,-0.2586271150635291
2022-12-21,11.0,0.41938993288991666,0.41938993288991666
2022-12-27,12.75,0.7583984568666395,0.7583984568666395
2022-12-28,9.0,0.03195161977366194,0.03195161977366194
2022-12-29,6.5,-0.4523462716216564,-0.4523462716216564
2022-12-30,9.25,0.08038140891319379,0.08038140891319379
2023-01-03,9.25,0.08038140891319379,0.08038140891319379
2023-01-04,7.0,-0.35548669334259275,-0.35548669334259275
2023-01-05,10.25,0.2741005654713211,0.2741005654713211
2023-01-08,2.75,-1.178793108714634,-1.178793108714634
2023-01-09,11.25,0.4678197220294485,0.4678197220294485
2023-01-10,11.5,0.5162495111689803,0.5162495111689803
2023-01-11,8.5,-0.06490795850540174,-0.06490795850540174
2023-01-13,11.75,0.5646793003085121,0.5646793003085121
2023-01-15,3.0,-1.1303633195751022,-1.1303633195751022
2023-01-17,13.25,0.8552580351457032,0.8552580351457032
2023-01-19,13.5,0.903687824285235,0.903687824285235
2023-01-20,11.0,0.41938993288991666,0.41938993288991666
2023-01-22,3.0,-1.1303633195751022,-1.1303633195751022
2023-01-23,10.0,0.22567077633178928,0.22567077633178928
2023-01-24,11.25,0.4678197220294485,0.4678197220294485
2023-01-25,7.75,-0.21019732592399723,-0.21019732592399723
2023-01-29,3.75,-0.9850739521565066,-0.9850739521565066
2023-01-30,9.75,0.17724098719225745,0.17724098719225745
2023-01-31,7.75,-0.21019732592399723,-0.21019732592399723
2023-02-01,16.5,1.484845293959617,1.484845293959617
2023-02-02,11.0,0.41938993288991666,0.41938993288991666
2023-02-05,4.25,-0.888214373877443,-0.888214373877443
2023-02-06,16.0,1.3879857156805533,1.3879857156805533
2023-02-07,11.25,0.4678197220294485,0.4678197220294485
2023-02-08,6.5,-0.4523462716216564,-0.4523462716216564
2023-02-09,13.0,0.8068282460061713,0.8068282460061713
2023-02-10,9.5,0.12881119805272562,0.12881119805272562
2023-02-12,2.75,-1.178793108714634,-1.178793108714634
2023-02-13,6.25,-0.5007760607611883,-0.5007760607611883
2023-02-15,10.25,0.2741005654713211,0.2741005654713211
2023-02-17,13.0,0.8068282460061713,0.8068282460061713
2023-02-19,3.25,-1.0819335304355704,-1.0819335304355704
2023-02-21,14.25,1.0489771917038306,1.0489771917038306
2023-02-22,7.5,-0.2586271150635291,-0.2586271150635291
2023-02-26,3.0,-1.1303633195751022,-1.1303633195751022
2023-02-27,17.25,1.6301346613782126,1.6301346613782126
2023-02-28,15.75,1.3395559265410215,1.3395559265410215
2023-03-01,20.75,2.3081517093316584,2.3081517093316584
2023-03-02,15.5,1.2911261374014897,1.2911261374014897
2023-03-03,15.5,1.2911261374014897,1.2911261374014897
