Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23925664302219138,-0.23925664302219138
2022-12-21,11.0,0.44282805368450023,0.44282805368450023
2022-12-27,12.75,0.783870402037846,0.783870402037846
2022-12-28,9.0,0.053065369852105006,0.053065369852105006
2022-12-29,6.5,-0.434137984938389,-0.434137984938389
2022-12-30,9.25,0.10178570533115441,0.10178570533115441
2023-01-03,9.25,0.10178570533115441,0.10178570533115441
2023-01-04,7.0,-0.3366973139802902,-0.3366973139802902
2023-01-05,10.25,0.296667047247352,0.296667047247352
2023-01-08,2.75,-1.16494301712413,-1.16494301712413
2023-01-09,11.25,0.4915483891635496,0.4915483891635496
2023-01-10,11.5,0.540268724642599,0.540268724642599
2023-01-11,8.5,-0.04437530110599379,-0.04437530110599379
2023-01-13,11.75,0.5889890601216484,0.5889890601216484
2023-01-15,3.0,-1.1162226816450806,-1.1162226816450806
2023-01-17,13.25,0.8813110729959448,0.8813110729959448
2023-01-19,13.5,0.9300314084749942,0.9300314084749942
2023-01-20,11.0,0.44282805368450023,0.44282805368450023
2023-01-22,3.0,-1.1162226816450806,-1.1162226816450806
2023-01-23,10.0,0.2479467117683026,0.2479467117683026
2023-01-24,11.25,0.4915483891635496,0.4915483891635496
2023-01-25,7.75,-0.190536307543142,-0.190536307543142
2023-01-29,3.75,-0.9700616752079324,-0.9700616752079324
2023-01-30,9.75,0.19922637628925322,0.19922637628925322
2023-01-31,7.75,-0.190536307543142,-0.190536307543142
2023-02-01,16.5,1.514675434223587,1.514675434223587
2023-02-02,11.0,0.44282805368450023,0.44282805368450023
2023-02-05,4.25,-0.8726210042498336,-0.8726210042498336
2023-02-06,16.0,1.4172347632654883,1.4172347632654883
2023-02-07,11.25,0.4915483891635496,0.4915483891635496
2023-02-08,6.5,-0.434137984938389,-0.434137984938389
2023-02-09,13.0,0.8325907375168954,0.8325907375168954
2023-02-10,9.5,0.1505060408102038,0.1505060408102038
2023-02-12,2.75,-1.16494301712413,-1.16494301712413
2023-02-13,6.25,-0.48285832041743837,-0.48285832041743837
2023-02-15,10.25,0.296667047247352,0.296667047247352
2023-02-17,13.0,0.8325907375168954,0.8325907375168954
2023-02-19,3.25,-1.0675023461660311,-1.0675023461660311
2023-02-21,14.25,1.0761924149121425,1.0761924149121425
2023-02-22,7.5,-0.23925664302219138,-0.23925664302219138
2023-02-26,3.0,-1.1162226816450806,-1.1162226816450806
2023-02-27,17.25,1.6608364406607352,1.6608364406607352
2023-02-28,15.75,1.3685144277864387,1.3685144277864387
2023-03-01,20.75,2.342921137367427,2.342921137367427
2023-03-02,15.5,1.3197940923073894,1.3197940923073894
2023-03-03,15.5,1.3197940923073894,1.3197940923073894
2023-03-05,10.5,0.3453873827264014,0.3453873827264014
2023-03-06,15.75,1.3685144277864387,1.3685144277864387
2023-03-07,12.25,0.6864297310797473,0.6864297310797473
2023-03-08,12.25,0.6864297310797473,0.6864297310797473
2023-03-09,27.25,3.6096498598227114,3.6096498598227114
2023-03-12,21.5,2.489082143804575,2.489082143804575
2023-03-13,36.0,5.31486160158944,5.31486160158944
2023-03-16,31.75,4.4866158984456,4.4866158984456
2023-03-17,27.75,3.70709053078081,3.70709053078081
2023-03-19,13.75,0.9787517439540436,0.9787517439540436
2023-03-20,31.25,4.3891752274875016,4.3891752274875016
2023-03-21,22.25,2.635243150241723,2.635243150241723
2023-03-22,28.75,3.9019718726970076,3.9019718726970076
2023-03-23,19.5,2.09931945997218,2.09931945997218
2023-03-24,18.0,1.8069974470978833,1.8069974470978833
