Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26049739873667516,-0.26049739873667516
2022-12-21,11.0,0.4155064602052669,0.4155064602052669
2022-12-27,12.75,0.7535083896762379,0.7535083896762379
2022-12-28,9.0,0.029218540809871414,0.029218540809871414
2022-12-29,6.5,-0.4536413584343729,-0.4536413584343729
2022-12-30,9.25,0.07750453073429585,0.07750453073429585
2023-01-03,9.25,0.07750453073429585,0.07750453073429585
2023-01-04,7.0,-0.35706937858552407,-0.35706937858552407
2023-01-05,10.25,0.27064849043199357,0.27064849043199357
2023-01-08,2.75,-1.1779312073007393,-1.1779312073007393
2023-01-09,11.25,0.46379245012969134,0.46379245012969134
2023-01-10,11.5,0.5120784400541157,0.5120784400541157
2023-01-11,8.5,-0.06735343903897745,-0.06735343903897745
2023-01-13,11.75,0.5603644299785402,0.5603644299785402
2023-01-15,3.0,-1.129645217376315,-1.129645217376315
2023-01-17,13.25,0.8500803695250868,0.8500803695250868
2023-01-19,13.5,0.8983663594495112,0.8983663594495112
2023-01-20,11.0,0.4155064602052669,0.4155064602052669
2023-01-22,3.0,-1.129645217376315,-1.129645217376315
2023-01-23,10.0,0.22236250050756914,0.22236250050756914
2023-01-24,11.25,0.46379245012969134,0.46379245012969134
2023-01-25,7.75,-0.21221140881225076,-0.21221140881225076
2023-01-29,3.75,-0.9847872476030417,-0.9847872476030417
2023-01-30,9.75,0.17407651058314472,0.17407651058314472
2023-01-31,7.75,-0.21221140881225076,-0.21221140881225076
2023-02-01,16.5,1.4777982385426045,1.4777982385426045
2023-02-02,11.0,0.4155064602052669,0.4155064602052669
2023-02-05,4.25,-0.8882152677541928,-0.8882152677541928
2023-02-06,16.0,1.3812262586937556,1.3812262586937556
2023-02-07,11.25,0.46379245012969134,0.46379245012969134
2023-02-08,6.5,-0.4536413584343729,-0.4536413584343729
2023-02-09,13.0,0.8017943796006624,0.8017943796006624
2023-02-10,9.5,0.1257905206587203,0.1257905206587203
2023-02-12,2.75,-1.1779312073007393,-1.1779312073007393
2023-02-13,6.25,-0.5019273483587974,-0.5019273483587974
2023-02-15,10.25,0.27064849043199357,0.27064849043199357
2023-02-17,13.0,0.8017943796006624,0.8017943796006624
2023-02-19,3.25,-1.0813592274518906,-1.0813592274518906
2023-02-21,14.25,1.0432243292227845,1.0432243292227845
2023-02-22,7.5,-0.26049739873667516,-0.26049739873667516
2023-02-26,3.0,-1.129645217376315,-1.129645217376315
2023-02-27,17.25,1.6226562083158778,1.6226562083158778
2023-02-28,15.75,1.332940268769331,1.332940268769331
2023-03-01,20.75,2.2986600672578197,2.2986600672578197
2023-03-02,15.5,1.2846542788449067,1.2846542788449067
2023-03-03,15.5,1.2846542788449067,1.2846542788449067
2023-03-05,10.5,0.318934480356418,0.318934480356418
2023-03-06,15.75,1.332940268769331,1.332940268769331
2023-03-07,12.25,0.656936409827389,0.656936409827389
2023-03-08,12.25,0.656936409827389,0.656936409827389
2023-03-09,27.25,3.554095805292855,3.554095805292855
2023-03-12,21.5,2.443518037031093,2.443518037031093
2023-03-13,36.0,5.24410545264771,5.24410545264771
2023-03-16,31.75,4.423243623932494,4.423243623932494
2023-03-17,27.75,3.650667785141704,3.650667785141704
2023-03-19,13.75,0.9466523493739356,0.9466523493739356
2023-03-20,31.25,4.326671644083646,4.326671644083646
2023-03-21,22.25,2.588376006804366,2.588376006804366
2023-03-22,28.75,3.843811744839402,3.843811744839402
2023-03-23,19.5,2.0572301176356977,2.0572301176356977
2023-03-24,18.0,1.767514178089151,1.767514178089151
2023-03-26,5.0,-0.7433572979809195,-0.7433572979809195
2023-03-27,20.5,2.250374077333395,2.250374077333395
2023-03-28,11.25,0.46379245012969134,0.46379245012969134
2023-03-29,10.5,0.318934480356418,0.318934480356418
2023-04-02,6.5,-0.4536413584343729,-0.4536413584343729
