Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1975840802735132,-0.1975840802735132
2022-12-21,11.0,0.48180875557771313,0.48180875557771313
2022-12-27,12.75,0.8215051735033263,0.8215051735033263
2022-12-28,9.0,0.09358427794844094,0.09358427794844094
2022-12-29,6.5,-0.39169631908814934,-0.39169631908814934
2022-12-30,9.25,0.14211233765209996,0.14211233765209996
2023-01-03,9.25,0.14211233765209996,0.14211233765209996
2023-01-04,7.0,-0.29464019968083127,-0.29464019968083127
2023-01-05,10.25,0.3362245764667361,0.3362245764667361
2023-01-08,2.75,-1.1196172146430348,-1.1196172146430348
2023-01-09,11.25,0.5303368152813722,0.5303368152813722
2023-01-10,11.5,0.5788648749850313,0.5788648749850313
2023-01-11,8.5,-0.0034718414588771084,-0.0034718414588771084
2023-01-13,11.75,0.6273929346886903,0.6273929346886903
2023-01-15,3.0,-1.0710891549393757,-1.0710891549393757
2023-01-17,13.25,0.9185612929106444,0.9185612929106444
2023-01-19,13.5,0.9670893526143034,0.9670893526143034
2023-01-20,11.0,0.48180875557771313,0.48180875557771313
2023-01-22,3.0,-1.0710891549393757,-1.0710891549393757
2023-01-23,10.0,0.28769651676307706,0.28769651676307706
2023-01-24,11.25,0.5303368152813722,0.5303368152813722
2023-01-25,7.75,-0.14905602056985418,-0.14905602056985418
2023-01-29,3.75,-0.9255049758283986,-0.9255049758283986
2023-01-30,9.75,0.23916845705941803,0.23916845705941803
2023-01-31,7.75,-0.14905602056985418,-0.14905602056985418
2023-02-01,16.5,1.5494260690582118,1.5494260690582118
2023-02-02,11.0,0.48180875557771313,0.48180875557771313
2023-02-05,4.25,-0.8284488564210806,-0.8284488564210806
2023-02-06,16.0,1.4523699496508937,1.4523699496508937
2023-02-07,11.25,0.5303368152813722,0.5303368152813722
2023-02-08,6.5,-0.39169631908814934,-0.39169631908814934
2023-02-09,13.0,0.8700332332069853,0.8700332332069853
2023-02-10,9.5,0.190640397355759,0.190640397355759
2023-02-12,2.75,-1.1196172146430348,-1.1196172146430348
2023-02-13,6.25,-0.44022437879180837,-0.44022437879180837
2023-02-15,10.25,0.3362245764667361,0.3362245764667361
2023-02-17,13.0,0.8700332332069853,0.8700332332069853
2023-02-19,3.25,-1.0225610952357167,-1.0225610952357167
2023-02-21,14.25,1.1126735317252805,1.1126735317252805
2023-02-22,7.5,-0.1975840802735132,-0.1975840802735132
2023-02-26,3.0,-1.0710891549393757,-1.0710891549393757
2023-02-27,17.25,1.6950102481691889,1.6950102481691889
2023-02-28,15.75,1.4038418899472347,1.4038418899472347
2023-03-01,20.75,2.374403084020415,2.374403084020415
