Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27344852470539915,-0.27344852470539915
2022-12-21,11.0,0.40267944062836314,0.40267944062836314
2022-12-27,12.75,0.7407434232952443,0.7407434232952443
2022-12-28,9.0,0.01632060329478469,0.01632060329478469
2022-12-29,6.5,-0.4666279433721884,-0.4666279433721884
2022-12-30,9.25,0.06461545796148199,0.06461545796148199
2023-01-03,9.25,0.06461545796148199,0.06461545796148199
2023-01-04,7.0,-0.37003823403879377,-0.37003823403879377
2023-01-05,10.25,0.2577948766282712,0.2577948766282712
2023-01-08,2.75,-1.191050763372648,-1.191050763372648
2023-01-09,11.25,0.45097429529506045,0.45097429529506045
2023-01-10,11.5,0.49926914996175775,0.49926914996175775
2023-01-11,8.5,-0.08026910603860993,-0.08026910603860993
2023-01-13,11.75,0.5475640046284551,0.5475640046284551
2023-01-15,3.0,-1.1427559087059507,-1.1427559087059507
2023-01-17,13.25,0.837333132628639,0.837333132628639
2023-01-19,13.5,0.8856279872953362,0.8856279872953362
2023-01-20,11.0,0.40267944062836314,0.40267944062836314
2023-01-22,3.0,-1.1427559087059507,-1.1427559087059507
2023-01-23,10.0,0.2095000219615739,0.2095000219615739
2023-01-24,11.25,0.45097429529506045,0.45097429529506045
2023-01-25,7.75,-0.22515367003870185,-0.22515367003870185
2023-01-29,3.75,-0.9978713447058588,-0.9978713447058588
2023-01-30,9.75,0.1612051672948766,0.1612051672948766
2023-01-31,7.75,-0.22515367003870185,-0.22515367003870185
2023-02-01,16.5,1.465166243295704,1.465166243295704
2023-02-02,11.0,0.40267944062836314,0.40267944062836314
2023-02-05,4.25,-0.9012816353724642,-0.9012816353724642
2023-02-06,16.0,1.3685765339623093,1.3685765339623093
2023-02-07,11.25,0.45097429529506045,0.45097429529506045
2023-02-08,6.5,-0.4666279433721884,-0.4666279433721884
2023-02-09,13.0,0.7890382779619416,0.7890382779619416
2023-02-10,9.5,0.1129103126281793,0.1129103126281793
2023-02-12,2.75,-1.191050763372648,-1.191050763372648
2023-02-13,6.25,-0.5149227980388857,-0.5149227980388857
2023-02-15,10.25,0.2577948766282712,0.2577948766282712
2023-02-17,13.0,0.7890382779619416,0.7890382779619416
2023-02-19,3.25,-1.0944610540392534,-1.0944610540392534
2023-02-21,14.25,1.030512551295428,1.030512551295428
2023-02-22,7.5,-0.27344852470539915,-0.27344852470539915
2023-02-26,3.0,-1.1427559087059507,-1.1427559087059507
2023-02-27,17.25,1.6100508072957957,1.6100508072957957
2023-02-28,15.75,1.320281679295612,1.320281679295612
2023-03-01,20.75,2.286178772629558,2.286178772629558
2023-03-02,15.5,1.2719868246289148,1.2719868246289148
2023-03-03,15.5,1.2719868246289148,1.2719868246289148
2023-03-05,10.5,0.3060897312949685,0.3060897312949685
2023-03-06,15.75,1.320281679295612,1.320281679295612
2023-03-07,12.25,0.6441537139618497,0.6441537139618497
2023-03-08,12.25,0.6441537139618497,0.6441537139618497
2023-03-09,27.25,3.5418449939636885,3.5418449939636885
2023-03-12,21.5,2.43106333662965,2.43106333662965
2023-03-13,36.0,5.2321649072980945,5.2321649072980945
2023-03-16,31.75,4.41115237796424,4.41115237796424
2023-03-17,27.75,3.638434703297083,3.638434703297083
2023-03-19,13.75,0.9339228419620336,0.9339228419620336
2023-03-20,31.25,4.314562668630845,4.314562668630845
2023-03-21,22.25,2.575947900629742,2.575947900629742
2023-03-22,28.75,3.8316141219638724,3.8316141219638724
2023-03-23,19.5,2.0447044992960715,2.0447044992960715
2023-03-24,18.0,1.7549353712958877,1.7549353712958877
2023-03-26,5.0,-0.7563970713723722,-0.7563970713723722
2023-03-27,20.5,2.237883917962861,2.237883917962861
2023-03-28,11.25,0.45097429529506045,0.45097429529506045
2023-03-29,10.5,0.3060897312949685,0.3060897312949685
2023-04-02,6.5,-0.4666279433721884,-0.4666279433721884
2023-04-03,17.75,1.7066405166291905,1.7066405166291905
2023-04-04,19.25,1.9964096446293742,1.9964096446293742
2023-04-05,14.75,1.1271022606288228,1.1271022606288228
2023-04-06,9.0,0.01632060329478469,0.01632060329478469
2023-04-09,2.25,-1.2876404727060426,-1.2876404727060426
2023-04-10,9.75,0.1612051672948766,0.1612051672948766
2023-04-11,9.0,0.01632060329478469,0.01632060329478469
2023-04-14,16.0,1.3685765339623093,1.3685765339623093
