Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28659647793397275,-0.28659647793397275
2022-12-21,11.0,0.38863956076618983,0.38863956076618983
2022-12-27,12.75,0.7262575801162712,0.7262575801162712
2022-12-28,9.0,0.002790395794668365,0.002790395794668365
2022-12-29,6.5,-0.47952106041973347,-0.47952106041973347
2022-12-30,9.25,0.051021541416108554,0.051021541416108554
2023-01-03,9.25,0.051021541416108554,0.051021541416108554
2023-01-04,7.0,-0.3830587691768531,-0.3830587691768531
2023-01-05,10.25,0.2439461239018693,0.2439461239018693
2023-01-08,2.75,-1.2029882447413363,-1.2029882447413363
2023-01-09,11.25,0.43687070638763004,0.43687070638763004
2023-01-10,11.5,0.48510185200907024,0.48510185200907024
2023-01-11,8.5,-0.093671895448212,-0.093671895448212
2023-01-13,11.75,0.5333329976305105,0.5333329976305105
2023-01-15,3.0,-1.154757099119896,-1.154757099119896
2023-01-17,13.25,0.8227198713591515,0.8227198713591515
2023-01-19,13.5,0.8709510169805917,0.8709510169805917
2023-01-20,11.0,0.38863956076618983,0.38863956076618983
2023-01-22,3.0,-1.154757099119896,-1.154757099119896
2023-01-23,10.0,0.1957149782804291,0.1957149782804291
2023-01-24,11.25,0.43687070638763004,0.43687070638763004
2023-01-25,7.75,-0.23836533231253257,-0.23836533231253257
2023-01-29,3.75,-1.0100636622555756,-1.0100636622555756
2023-01-30,9.75,0.14748383265898893,0.14748383265898893
2023-01-31,7.75,-0.23836533231253257,-0.23836533231253257
2023-02-01,16.5,1.449724764437874,1.449724764437874
2023-02-02,11.0,0.38863956076618983,0.38863956076618983
2023-02-05,4.25,-0.9136013710126951,-0.9136013710126951
2023-02-06,16.0,1.3532624731949936,1.3532624731949936
2023-02-07,11.25,0.43687070638763004,0.43687070638763004
2023-02-08,6.5,-0.47952106041973347,-0.47952106041973347
2023-02-09,13.0,0.7744887257377113,0.7744887257377113
2023-02-10,9.5,0.09925268703754873,0.09925268703754873
2023-02-12,2.75,-1.2029882447413363,-1.2029882447413363
2023-02-13,6.25,-0.5277522060411737,-0.5277522060411737
2023-02-15,10.25,0.2439461239018693,0.2439461239018693
2023-02-17,13.0,0.7744887257377113,0.7744887257377113
2023-02-19,3.25,-1.106525953498456,-1.106525953498456
2023-02-21,14.25,1.0156444538449123,1.0156444538449123
2023-02-22,7.5,-0.28659647793397275,-0.28659647793397275
2023-02-26,3.0,-1.154757099119896,-1.154757099119896
2023-02-27,17.25,1.5944182013021946,1.5944182013021946
2023-02-28,15.75,1.3050313275735534,1.3050313275735534
2023-03-01,20.75,2.269654240002357,2.269654240002357
2023-03-02,15.5,1.2568001819521133,1.2568001819521133
2023-03-03,15.5,1.2568001819521133,1.2568001819521133
2023-03-05,10.5,0.29217726952330947,0.29217726952330947
2023-03-06,15.75,1.3050313275735534,1.3050313275735534
2023-03-07,12.25,0.6297952888733908,0.6297952888733908
2023-03-08,12.25,0.6297952888733908,0.6297952888733908
2023-03-09,27.25,3.523664026159802,3.523664026159802
2023-03-12,21.5,2.4143476768666776,2.4143476768666776
2023-03-13,36.0,5.211754122910208,5.211754122910208
2023-03-16,31.75,4.391824647345725,4.391824647345725
2023-03-17,27.75,3.6201263174026823,3.6201263174026823
2023-03-19,13.75,0.9191821626020319,0.9191821626020319
2023-03-20,31.25,4.295362356102845,4.295362356102845
2023-03-21,22.25,2.559041113730998,2.559041113730998
2023-03-22,28.75,3.813050899888443,3.813050899888443
2023-03-23,19.5,2.0284985118951564,2.0284985118951564
2023-03-24,18.0,1.739111638166515,1.739111638166515
2023-03-26,5.0,-0.7689079341483747,-0.7689079341483747
2023-03-27,20.5,2.221423094380917,2.221423094380917
2023-03-28,11.25,0.43687070638763004,0.43687070638763004
2023-03-29,10.5,0.29217726952330947,0.29217726952330947
2023-04-02,6.5,-0.47952106041973347,-0.47952106041973347
2023-04-03,17.75,1.6908804925450749,1.6908804925450749
2023-04-04,19.25,1.980267366273716,1.980267366273716
2023-04-05,14.75,1.1121067450877926,1.1121067450877926
2023-04-06,9.0,0.002790395794668365,0.002790395794668365
2023-04-09,2.25,-1.2994505359842166,-1.2994505359842166
2023-04-10,9.75,0.14748383265898893,0.14748383265898893
2023-04-11,9.0,0.002790395794668365,0.002790395794668365
2023-04-14,16.0,1.3532624731949936,1.3532624731949936
2023-04-16,2.5,-1.2512193903627764,-1.2512193903627764
2023-04-17,11.5,0.48510185200907024,0.48510185200907024
2023-04-18,6.75,-0.4312899147982933,-0.4312899147982933
2023-04-19,8.0,-0.1901341866910924,-0.1901341866910924
2023-04-20,9.0,0.002790395794668365,0.002790395794668365
2023-04-21,9.25,0.051021541416108554,0.051021541416108554
2023-04-23,1.75,-1.395912827227097,-1.395912827227097
2023-04-24,11.25,0.43687070638763004,0.43687070638763004
2023-04-25,12.5,0.678026434494831,0.678026434494831
2023-04-26,10.25,0.2439461239018693,0.2439461239018693
2023-04-30,3.5,-1.0582948078770158,-1.0582948078770158
2023-05-01,15.25,1.208569036330673,1.208569036330673
2023-05-02,19.5,2.0284985118951564,2.0284985118951564
2023-05-03,20.0,2.1249608031380367,2.1249608031380367
2023-05-04,16.5,1.449724764437874,1.449724764437874
2023-05-07,3.5,-1.0582948078770158,-1.0582948078770158
2023-05-08,11.0,0.38863956076618983,0.38863956076618983
2023-05-09,6.5,-0.47952106041973347,-0.47952106041973347
2023-05-12,13.004028320312273,0.7752658877520755,0.7752658877520755
2023-05-14,2.0,-1.347681681605657,-1.347681681605657
2023-05-15,5.25,-0.7206767885269344,-0.7206767885269344
2023-05-16,13.75,0.9191821626020319,0.9191821626020319
2023-05-17,9.75,0.14748383265898893,0.14748383265898893
