Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2602461842644052,-0.2602461842644052
2022-12-21,11.0,0.4211210202049193,0.4211210202049193
2022-12-27,12.75,0.7618046224395816,0.7618046224395816
2022-12-28,9.0,0.03176833193673386,0.03176833193673386
2022-12-29,6.5,-0.45492252839849795,-0.45492252839849795
2022-12-30,9.25,0.08043741797025704,0.08043741797025704
2023-01-03,9.25,0.08043741797025704,0.08043741797025704
2023-01-04,7.0,-0.3575843563314516,-0.3575843563314516
2023-01-05,10.25,0.27511376210434973,0.27511376210434973
2023-01-08,2.75,-1.1849588189013456,-1.1849588189013456
2023-01-09,11.25,0.4697901062384425,0.4697901062384425
2023-01-10,11.5,0.5184591922719657,0.5184591922719657
2023-01-11,8.5,-0.0655698401303125,-0.0655698401303125
2023-01-13,11.75,0.5671282783054888,0.5671282783054888
2023-01-15,3.0,-1.1362897328678225,-1.1362897328678225
2023-01-17,13.25,0.8591427945066279,0.8591427945066279
2023-01-19,13.5,0.907811880540151,0.907811880540151
2023-01-20,11.0,0.4211210202049193,0.4211210202049193
2023-01-22,3.0,-1.1362897328678225,-1.1362897328678225
2023-01-23,10.0,0.22644467607082658,0.22644467607082658
2023-01-24,11.25,0.4697901062384425,0.4697901062384425
2023-01-25,7.75,-0.21157709823088203,-0.21157709823088203
2023-01-29,3.75,-0.990282474767253,-0.990282474767253
2023-01-30,9.75,0.1777755900373034,0.1777755900373034
2023-01-31,7.75,-0.21157709823088203,-0.21157709823088203
2023-02-01,16.5,1.4918409129424293,1.4918409129424293
2023-02-02,11.0,0.4211210202049193,0.4211210202049193
2023-02-05,4.25,-0.8929443027002065,-0.8929443027002065
2023-02-06,16.0,1.394502740875383,1.394502740875383
2023-02-07,11.25,0.4697901062384425,0.4697901062384425
2023-02-08,6.5,-0.45492252839849795,-0.45492252839849795
2023-02-09,13.0,0.8104737084731047,0.8104737084731047
2023-02-10,9.5,0.12910650400378024,0.12910650400378024
2023-02-12,2.75,-1.1849588189013456,-1.1849588189013456
2023-02-13,6.25,-0.5035916144320212,-0.5035916144320212
2023-02-15,10.25,0.27511376210434973,0.27511376210434973
2023-02-17,13.0,0.8104737084731047,0.8104737084731047
2023-02-19,3.25,-1.0876206468342993,-1.0876206468342993
2023-02-21,14.25,1.0538191386407207,1.0538191386407207
2023-02-22,7.5,-0.2602461842644052,-0.2602461842644052
