Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25566937490947117,-0.25566937490947117
2022-12-21,11.0,0.42271486069998104,0.42271486069998104
2022-12-27,12.75,0.7619069785047072,0.7619069785047072
2022-12-28,9.0,0.035066726066008344,0.035066726066008344
2022-12-29,6.5,-0.44949344222645754,-0.44949344222645754
2022-12-30,9.25,0.08352274289525494,0.08352274289525494
2023-01-03,9.25,0.08352274289525494,0.08352274289525494
2023-01-04,7.0,-0.3525814085679644,-0.3525814085679644
2023-01-05,10.25,0.2773468102122413,0.2773468102122413
2023-01-08,2.75,-1.1763336946651564,-1.1763336946651564
2023-01-09,11.25,0.47117087752922765,0.47117087752922765
2023-01-10,11.5,0.5196268943584742,0.5196268943584742
2023-01-11,8.5,-0.061845307592484834,-0.061845307592484834
2023-01-13,11.75,0.5680829111877208,0.5680829111877208
2023-01-15,3.0,-1.1278776778359099,-1.1278776778359099
2023-01-17,13.25,0.8588190121632003,0.8588190121632003
2023-01-19,13.5,0.9072750289924469,0.9072750289924469
2023-01-20,11.0,0.42271486069998104,0.42271486069998104
2023-01-22,3.0,-1.1278776778359099,-1.1278776778359099
2023-01-23,10.0,0.2288907933829947,0.2288907933829947
2023-01-24,11.25,0.47117087752922765,0.47117087752922765
2023-01-25,7.75,-0.20721335808022462,-0.20721335808022462
2023-01-29,3.75,-0.98250962734817,-0.98250962734817
2023-01-30,9.75,0.18043477655374812,0.18043477655374812
2023-01-31,7.75,-0.20721335808022462,-0.20721335808022462
2023-02-01,16.5,1.488747230943406,1.488747230943406
2023-02-02,11.0,0.42271486069998104,0.42271486069998104
2023-02-05,4.25,-0.8855975936896768,-0.8855975936896768
2023-02-06,16.0,1.3918351972849128,1.3918351972849128
2023-02-07,11.25,0.47117087752922765,0.47117087752922765
2023-02-08,6.5,-0.44949344222645754,-0.44949344222645754
2023-02-09,13.0,0.8103629953339537,0.8103629953339537
2023-02-10,9.5,0.13197875972450152,0.13197875972450152
2023-02-12,2.75,-1.1763336946651564,-1.1763336946651564
2023-02-13,6.25,-0.49794945905570415,-0.49794945905570415
2023-02-15,10.25,0.2773468102122413,0.2773468102122413
2023-02-17,13.0,0.8103629953339537,0.8103629953339537
2023-02-19,3.25,-1.0794216610066631,-1.0794216610066631
2023-02-21,14.25,1.0526430794801866,1.0526430794801866
2023-02-22,7.5,-0.25566937490947117,-0.25566937490947117
2023-02-26,3.0,-1.1278776778359099,-1.1278776778359099
2023-02-27,17.25,1.6341152814311457,1.6341152814311457
2023-02-28,15.75,1.3433791804556663,1.3433791804556663
2023-03-01,20.75,2.312499517040598,2.312499517040598
2023-03-02,15.5,1.2949231636264196,1.2949231636264196
2023-03-03,15.5,1.2949231636264196,1.2949231636264196
2023-03-05,10.5,0.3258028270414879,0.3258028270414879
2023-03-06,15.75,1.3433791804556663,1.3433791804556663
2023-03-07,12.25,0.664994944846214,0.664994944846214
2023-03-08,12.25,0.664994944846214,0.664994944846214
2023-03-09,27.25,3.5723559546010093,3.5723559546010093
2023-03-12,21.5,2.457867567528338,2.457867567528338
2023-03-13,36.0,5.26831654362464,5.26831654362464
2023-03-16,31.75,4.444564257527448,4.444564257527448
2023-03-17,27.75,3.6692679882595027,3.6692679882595027
2023-03-19,13.75,0.9557310458216935,0.9557310458216935
2023-03-20,31.25,4.347652223868955,4.347652223868955
2023-03-21,22.25,2.6032356180160776,2.6032356180160776
2023-03-22,28.75,3.8630920555764887,3.8630920555764887
2023-03-23,19.5,2.070219432894365,2.070219432894365
2023-03-24,18.0,1.7794833319188856,1.7794833319188856
2023-03-26,5.0,-0.7402295432019371,-0.7402295432019371
2023-03-27,20.5,2.2640435002113515,2.2640435002113515
2023-03-28,11.25,0.47117087752922765,0.47117087752922765
2023-03-29,10.5,0.3258028270414879,0.3258028270414879
2023-04-02,6.5,-0.44949344222645754,-0.44949344222645754
2023-04-03,17.75,1.731027315089639,1.731027315089639
2023-04-04,19.25,2.0217634160651183,2.0217634160651183
2023-04-05,14.75,1.1495551131386799,1.1495551131386799
2023-04-06,9.0,0.035066726066008344,0.035066726066008344
2023-04-09,2.25,-1.2732457283236496,-1.2732457283236496
2023-04-10,9.75,0.18043477655374812,0.18043477655374812
