Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2256701317368864,-0.2256701317368864
2022-12-21,11.0,0.45338733605746334,0.45338733605746334
2022-12-27,12.75,0.7929160699546383,0.7929160699546383
2022-12-28,9.0,0.06535449731783491,0.06535449731783491
2022-12-29,6.5,-0.4196865511067006,-0.4196865511067006
2022-12-30,9.25,0.11385860216028847,0.11385860216028847
2023-01-03,9.25,0.11385860216028847,0.11385860216028847
2023-01-04,7.0,-0.3226783414217935,-0.3226783414217935
2023-01-05,10.25,0.30787502153010265,0.30787502153010265
2023-01-08,2.75,-1.147248123743504,-1.147248123743504
2023-01-09,11.25,0.5018914408999169,0.5018914408999169
2023-01-10,11.5,0.5503955457423705,0.5503955457423705
2023-01-11,8.5,-0.0316537123670722,-0.0316537123670722
2023-01-13,11.75,0.598899650584824,0.598899650584824
2023-01-15,3.0,-1.0987440189010504,-1.0987440189010504
2023-01-17,13.25,0.8899242796395453,0.8899242796395453
2023-01-19,13.5,0.9384283844819988,0.9384283844819988
2023-01-20,11.0,0.45338733605746334,0.45338733605746334
2023-01-22,3.0,-1.0987440189010504,-1.0987440189010504
2023-01-23,10.0,0.2593709166876491,0.2593709166876491
2023-01-24,11.25,0.5018914408999169,0.5018914408999169
2023-01-25,7.75,-0.17716602689443287,-0.17716602689443287
2023-01-29,3.75,-0.9532317043736898,-0.9532317043736898
2023-01-30,9.75,0.21086681184519557,0.21086681184519557
2023-01-31,7.75,-0.17716602689443287,-0.17716602689443287
2023-02-01,16.5,1.5204776425914415,1.5204776425914415
2023-02-02,11.0,0.45338733605746334,0.45338733605746334
2023-02-05,4.25,-0.8562234946887826,-0.8562234946887826
2023-02-06,16.0,1.4234694329065345,1.4234694329065345
2023-02-07,11.25,0.5018914408999169,0.5018914408999169
2023-02-08,6.5,-0.4196865511067006,-0.4196865511067006
2023-02-09,13.0,0.8414201747970917,0.8414201747970917
2023-02-10,9.5,0.16236270700274202,0.16236270700274202
2023-02-12,2.75,-1.147248123743504,-1.147248123743504
2023-02-13,6.25,-0.4681906559491542,-0.4681906559491542
2023-02-15,10.25,0.30787502153010265,0.30787502153010265
2023-02-17,13.0,0.8414201747970917,0.8414201747970917
2023-02-19,3.25,-1.0502399140585967,-1.0502399140585967
2023-02-21,14.25,1.0839406990093596,1.0839406990093596
2023-02-22,7.5,-0.2256701317368864,-0.2256701317368864
2023-02-26,3.0,-1.0987440189010504,-1.0987440189010504
2023-02-27,17.25,1.6659899571188022,1.6659899571188022
