Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2067027396350466,-0.2067027396350466
2022-12-21,11.0,0.47332616795411897,0.47332616795411897
2022-12-27,12.75,0.8133406217487017,0.8133406217487017
2022-12-28,9.0,0.08473822076031008,0.08473822076031008
2022-12-29,6.5,-0.400996713231951,-0.400996713231951
2022-12-30,9.25,0.1333117141595362,0.1333117141595362
2023-01-03,9.25,0.1333117141595362,0.1333117141595362
2023-01-04,7.0,-0.3038497264334988,-0.3038497264334988
2023-01-05,10.25,0.3276056877564406,0.3276056877564406
2023-01-08,2.75,-1.1295991142203428,-1.1295991142203428
2023-01-09,11.25,0.5218996613533451,0.5218996613533451
2023-01-10,11.5,0.5704731547525712,0.5704731547525712
2023-01-11,8.5,-0.012408766038142144,-0.012408766038142144
2023-01-13,11.75,0.6190466481517973,0.6190466481517973
2023-01-15,3.0,-1.0810256208211166,-1.0810256208211166
2023-01-17,13.25,0.9104876085471539,0.9104876085471539
2023-01-19,13.5,0.9590611019463801,0.9590611019463801
2023-01-20,11.0,0.47332616795411897,0.47332616795411897
2023-01-22,3.0,-1.0810256208211166,-1.0810256208211166
2023-01-23,10.0,0.2790321943572145,0.2790321943572145
2023-01-24,11.25,0.5218996613533451,0.5218996613533451
2023-01-25,7.75,-0.15812924623582048,-0.15812924623582048
2023-01-29,3.75,-0.9353051406234383,-0.9353051406234383
2023-01-30,9.75,0.2304587009579884,0.2304587009579884
2023-01-31,7.75,-0.15812924623582048,-0.15812924623582048
2023-02-01,16.5,1.5419430227370934,1.5419430227370934
2023-02-02,11.0,0.47332616795411897,0.47332616795411897
2023-02-05,4.25,-0.838158153824986,-0.838158153824986
2023-02-06,16.0,1.4447960359386411,1.4447960359386411
2023-02-07,11.25,0.5218996613533451,0.5218996613533451
2023-02-08,6.5,-0.400996713231951,-0.400996713231951
2023-02-09,13.0,0.8619141151479278,0.8619141151479278
